Node,Load of node by messages routed
228294108024479998936472417886884040296010875446,219
525142228398848534257239356093668904466174976,213
1072244568721977232955885853273987723859311861137,214
1167478549258030469075053938109495485405785901718,203
232793872481811987648247930613229557005765834574,452
1168858379135869026452556002184973300109738337811,242
748498906742718601276228538927529846774326993360,262
695027094219790353995640230882894492719349329245,246
476000124600201717962359374835238030748114143342,745
1435824083329215484388048485822700633685860427264,153
1086321332772170994283154435403744637051136202774,498
567199385310854864318264808675756726774172262981,502
881255067341703183827228703957137785747379489620,99
989034808148234291554644982816999100978910205574,688
438450560548492635379348370655230414503422323307,123
264026504189276802442056104031056501042987974413,416
262501150500861639381865601840919393857719022900,340
727903809897113802771565073823332923777464123878,299
350806184001166569035661601684596812768011912493,187
675335448355986136863830665594616684789551094791,383
1451061080846866817921389880855843628045627861146,68
213220513113642050284721693588637156023140142521,372
645927575484041390654706720849982149766083175722,309
54797575654724798461601997651902108966455664489,193
767419410240549308120025729075712866088905959912,387
521379632230406614856319267507424484203520624751,252
1006069246661004406767229256042246010533066857737,147
1367737496677715604663180327131180478472844292343,347
1175789874786020969456930291510761057430480225058,1456
451998411719072847424804534261130059848084941024,76
1113896998924374443394756987171761307385367879294,753
1011268405057401143571007712006293011617791607882,123
1263288812265204819836473141475363725843309418297,425
259780378445274602323227085264449236968766440107,256
285910772801187932462232940754737390423675240778,410
1170448292902291856793013485927731875817186311208,241
1180786438657014653927721649651561235482883421841,215
499340939406905837010986773482108457997509255894,652
461251835527246388291845263926674118285335171407,1000
807927863838168670468422252370824235241263766968,296
446763104123892447442661120169439937306866443583,356
125078776213313943976650082347713566315148560817,132
672622840327199013721984994166392443112726240191,177
1327914710737407996784658587036403685893337726734,398
1166470076253419386860767293589242549370985317695,422
1099729719458352821609111731188668147732334519694,357
999783033237552762355782590742400307087091331868,780
141368663166953078838505534270538069254930226411,712
626609633159239038395917845189665578466517999760,461
1234639592365938973832647008318160352871842147119,735
213666000949423776646347132575147177646864239004,94
1216619724979553111341494865408348764786302439987,234
471751737477651420038624010721898559951292723358,299
451823444529700874522915134534860977737330138390,92
1257088445005240046435096866604272159504835817476,334
1351794305464100287195121093440474164759612010215,736
660004106558717252468411068288303413620770005793,156
744938989969605783922952476262685248040624117864,322
881177277665961012009422894711167594030740139061,284
482907804865870987706128056616446491677692644956,244
383241387876924624617643521947501030391407884270,80
217578781950744264661830667866861124790220913780,583
850098523232773515111313887614837259009610915455,311
813263257246672735413622998200978505475257967148,526
723457408417822314157231829322341631852564704813,201
55428715513659057002299998976894947748765965279,339
697451716560938451153544384971225421723901331012,300
554638391311769193730669691067393422626864457974,75
828938876479714369247310170967607987187757584187,96
152373349094563659382963279157470496677792883852,605
398335382425381931291129373638471000769357330030,792
1400414696417399159447967586405978424587125608205,190
472379430866645662259608207252534170902115085751,176
1147241129944530678101951720675917548530278029953,260
1009905856173437308627363450102623878596469303716,366
880730799691021615668329311164053060892591106445,103
1429623804527918393106031861488183872203323869337,57
931907106205896289328358338165937348223492143745,229
1282335768566811439941018286380843384189157040487,196
155924472548017702212754932602083441490799095290,190
899823458859392149326214431300074613015742274988,572
821396928046816538112913619176196104898522677572,156
720950962173032109950651417103085103063640112622,69
762326772371438323076880849000763047078736141798,422
443111778668300012699058588319922455705650618359,547
1004275447230120348631474674004665104671515691712,187
844966559256330847193509909790178540310393462224,146
499740002886715035184024667821560524873664102675,296
1083626985461345774262397793929878482158608961593,1157
92737934273204530331218424142484061591216469827,913
667377535812656732667744040035239201596334955849,411
276022140536676361353458861784094358423960745132,303
1409654133922183048327316484530096706997894679530,616
746967553240139950830315210563048180889615388880,224
752301168724493984333015183332576080811377464281,315
970074940801157661891484761830540856469815181212,305
596419729702874426190745014182795283821340869251,83
531184674260717887861333082783683017058104093123,153
1117034080222849492068485229359924579892308178425,760
984154591772746680717050851272749535460548046156,566
1051996630001077406779894152998445682549719490417,575
895191986756586213083346010694908105534413000089,416
261102693234995763995652528415976118270056296434,263
1189915538421129107619973139310367928983783073462,265
164764081419334662647487866132131962451519016633,409
486770587238412581547074455080419364606523883077,752
722714031379933989713822258124342658702932619153,402
1318241434485419761979774033664121180957715602609,852
572424479081838460880705142927529129463135274077,929
992676209911593319202482353709742078129121260476,72
1178854326827048081062054255139786358150096177398,371
1011739595391317942956652231498259075142877808377,122
437603767682244350878515082367423946352666762449,236
1362746936773948453343346714644902381023781444149,93
779350235508825318332473721590424992179319567591,432
1244638715485162225205177846587204252102404382308,455
337720418841334094236302807010672228557241733730,263
963667811348817293579234524418696755104614166396,167
796430245515477116172633804405217309830641340332,402
285960634754415810454037064213846044109871638258,76
1381170641333987580170504719214928513730723598878,209
267978278965767166440980079623934088107479608790,608
79318158862551728394519744593430560091921035825,105
535769465497772562671062069258931788513659250645,582
312894169941935023389651833744624148097595711380,438
1030621764192514822437306332578460083556332081536,84
1154787058545991149912679091733158264954118726776,443
802958452158308290883314431563185853330491578722,447
964347172570229140661710262481507525919554915005,248
550626284609974216621872804889832326165149808555,458
906463194084378953845051427752763076165288191970,178
1277712837445554961603491325449034209803988225733,274
1341943412415817447227804492860735613677269265419,587
1075357549097470980776868451441228940484655210556,394
899825578767805613208220547444699019944127135780,163
101284870916224070821874024246463482993110927044,115
1236683609462753436153584459678958048105421789944,634
925647175881338880232367165931482478785250565458,340
884518325593587193224136615454641125533246452567,185
1257743955002084308711586173871106806961809439855,271
1377273690434983436843781324479359236949848917441,726
352332034330513774317787229256150553388701930880,330
96971668179039500470073899110450844594617759374,600
89804730546199545667306164942641542085742348529,195
599354451523545160419740358863349636401860605336,133
1074194739357856148609322915092836115831945749503,171
1276641866502294062213343045073514526099844568509,90
47818616118457657003243908819648546320914883459,713
1227600559352614966001241044955529290350718715649,77
373902225109017737875704430532984308893362729617,171
3362716735081205931247950337359884308045526980,262
757250855868327441462237661964367887042245744856,106
444226377455826736982986873573485664564586735792,376
249845233699610214178044727896909509194798717434,153
1325119890283958287888607124095531376041961833917,872
685836662749696135521984371566399136954544417272,379
1264518773471718231779915926641250035819726653219,608
57739497402059382827607196465055100583223114775,521
947427849725420185624352953078007704033939837164,391
846723493778127108743544784675165931364308157271,212
506652991272924847116045363117235137333309635014,306
165492068431263791204954207294503284182597827415,369
1252470520263457318871185232196100120439239456386,984
804954530946631083378359998290896068470311090261,414
1013862186508788810491316113950089737800263834798,463
1099351525381595487214560154555554348329753264732,218
1231519543406720386867091843065858921721601496951,149
441077884370021423025890677850164316524903638873,468
934613371631843921577522023931987473824363819437,167
98317327254531042573354871761545459253467116550,399
758333119482072014725367737801196035154603063780,269
66771734061717469230358494344464649113887812095,52
1399557038453861927226912191623562350546684041001,644
883442127803139766736767615874984718440785469241,463
446557130394695887919705602009876005468880671681,453
621601237798150197665443681398997356214225437304,134
216001682857936314985089126006381135369929590343,464
318474623208167853623217118993996964215549748557,504
482196600699243289368002612941559793600247447990,438
624567427962291556059494933894043260720111091217,333
835702985507158679129415312284232611067755008901,1126
511490504579035652984879889701914649287713631212,242
918321071133786927591741896224346933353440823782,377
42463071006546076783177217701135466535229459676,213
425357321425349893242766001780352542201891317015,512
1440157837377996269934438920201560329901708138305,586
601286668261551083863517046679599775437632598458,264
1202011461898919654720018825848320341805877858124,544
1020242814472427475549286824366487927655011310075,296
1139529867213308535805584166781731516619454499209,65
595353696604213009957895472252153905307385485902,407
341918916698743270561748648826562939167321158013,293
111035056983135104571496864888425887922447246600,383
350472007400490760838375686933633665132229448284,141
380734423781526589432917653519401289243824477985,397
1149395166138640898698514308152430255224429431971,285
609958249814605356071427245250800793466685110743,67
1361733905488590167283358117255369417762626611098,691
800063826443554521714769328906681720703378776380,508
306013767325711706022831859501096301736062950044,785
1291737024319714498158933650173368823900502752801,771
334320443750069600414276691156547158726553421374,287
707371998574063534750334447478154524817712198781,338
726474948555181089119721197339025017920962625365,212
575223313234962228910449799662417064181103221270,241
1161256169823282398492521926361214224027960807081,200
1452995683170332028787042352319719540893024948999,138
543462220034049862739727027729976392450977790553,166
609700942511279841016701616242686862178278801200,389
1331912687390241224029904445475326061491015660887,413
1370609855464233537721287048754673584714086902902,235
1019099743549077006437772938288114176986839839433,619
236211696018626560097199748398789856157683855903,385
776531629094526800783658417087092058165549651961,155
288710040350596106503060758631366495073604326586,541
130103699219356945650678199309434992409455570437,431
374891261526697532217262605117131869276964104152,342
1386259849071230162922407497490533227488189507261,557
1449570588401897769865622902465195704915816120619,55
419022731833067261934326854225552577785916012829,356
1305638573992606258944444194052938313491921697019,429
1160702682453599966639341643385149652242150152498,903
1070333324473807125600097120044771078657774874666,107
220693400622014643600119692137269085559553154150,537
1335656058573942641030690707116420142582078858499,361
768974598391167230891463800626716568636579723695,122
222525261754188267167279238871393178680907578997,431
828736093270920956600321106124645962692517572773,104
502443579807213419890740877016681457646320465912,675
595619387707061417466536594949182975717757490607,86
1151782658511265728450084140963087586709528188806,685
302080469792779587551961749755246518719002081312,471
897756474772800470381936554805199428508782657520,585
621594943776668086309545479854595893518869975314,387
132411682796121767716153121547496764464633193404,349
113285006126108088308244176210545870470277592202,347
336633412003110704582343069301230681291689952930,347
192933441635725206959566091194214374630510453698,186
703596913215967512304291274778936412965585365727,358
725055957498468810067904366871079655496867478327,175
1152269542188978993101774657018898629172819883248,235
649054595457485316724482018042373328049606528054,649
170492007871164719113121707855722777983455624311,252
148587091578084336234772676518300422176603980813,407
566695931057086244652518791556792022252967222706,67
180980830462057352737326143580728689171685900941,164
540821606393762021712332556784897606025363019909,546
135366361911619453628732758193562785913368592621,72
939669303229502240849463975341804030596720033433,458
309658026194523349637917084420850939343955777649,510
1101619795619254024365032876900174859293366770952,356
984481538789967336396735567128715582678059707810,227
351537453714796799795765161032828609773632469143,253
144413600888248321595065473746102325203662246825,571
280705429924380080525964524892262983480831736066,436
1117828977329859969864180345626158873671662776133,443
1267700589102034606315303445763138447956525048551,136
1188919361548370360940386630293465318633610721057,384
198409852485702245484914033390447690832503474524,522
1062846170507653146498702889620072508731504710541,1090
659587846296042982466493413136797208437202307187,60
381566147039841732472122448921240520985941748645,457
107909832038335992940449208280265477051995314775,654
1240327940314292017409773671233272987139626881310,372
1294767548804714784140670665722081334125622928343,391
273965754714905986445197078521124005081352764084,457
674641360652525967598967381564394015584447135712,462
888942350852199708332320813973813886570424625441,465
364250485828751760259828612963403697022436730658,1137
936865383471960732926847745831761441190281452517,416
1215583911974203930718156248992611250800351549772,90
454520510945234859431096070621151075778596493534,408
1138902075937217649720792339344361735834132697678,135
1139982697716382920188117903649623871838703713752,271
349749189560142465456062322721833745851962938024,419
205683465449260638841139776136307968094885847790,571
1166618130917890123938068672256475586217523526979,80
1418943922127527245236730690641297712938819822806,637
1095989493405064079971688259519273549906530614398,715
925355388995584562353977007895150896317403806179,967
1340422256483370963486433856628800785876955758802,524
880645761941934361755616764045103923272623573020,287
165835963434449811136170769615175408594489682501,293
137756702545375204092466179631597118133701847134,269
1267424489711050117142814265963643409851790886528,263
223245332746270587132935858648013540112051996971,250
355411206935592180260067695790790347325617030489,448
842115164561512885371844450934000672780490259612,406
558607881761043060196692175842423097959761930469,279
913033572950537010480665038953021296564037355429,293
619151559657267866831395199924922596998801368623,691
393071539603595736706114222229477944215085943623,359
202174068935410224442110095853694101141326805577,394
930464371349925605049289191978757066427914591032,95
1217803879337119323963730470105162465550226252097,147
555427176434186423186691177586124508825320180927,316
911202706810699386091041521557780551269142010984,466
292956687385568326636131909696700010417150158290,67
161091184561708495295543982583713382391578759450,181
1057965056115160814096882600815775687957330089579,341
1155790221346360932164378055049713978461241314790,330
111232863002918693697172892793413680105334161675,76
563952755039367498113864125525550884747526083071,351
792088040792545688162545016538155869138721331942,146
966930671740823023727138964080164855095492126197,413
541648680342631771628244542812292128716887671793,145
967545489754844483966741094224444591276185510427,102
1039062078037826795239094840439014074336870603821,204
1400170151632727230700766365650281222239199240295,141
737609917488887241944399832721484856453875012409,404
1388080491484936650468399011515771324740691153153,249
503065623539477106972628203782635869204020778897,198
1258524303034719744257493507988850882077024768400,235
258874934062698288207368858366008713133217772045,354
150172024118265953335539136171247053345353421604,470
1389301461575552600122401553314738898015729541058,225
491548557094304881234143380313856399392913814864,477
1267118036100974840193543188518007804738008938707,47
1215696695221565100176844952473474364415196215009,70
505958249140630767470172528825408867424180923500,472
603257335865171241545395629780064414271083632945,507
572451592365702047540229988906252495160601679165,80
1245757972442062536238858475692145838544852399388,566
386079517024413753325274096199262985866941459882,185
1394554802364669501372940668947279252418094872597,332
278723846139002497833587077755146603961603704619,498
975548602245513455694907524813653415715867817404,179
1016625224652359955404117383904029051919067758429,236
466743808958275897893167518974901227587070065369,104
823930178591146434210673552545128639763302550366,98
230605612298473258029719165402847683880291569745,503
893011607949459450179306336116929278400220907768,219
855088693106826830015450475849630791321501473124,684
700617555904134415432694822324595738737989666563,663
785050522397898358035929666998398434494592215991,429
483098442540334413962683943203132277316702017767,210
533217040183360667676923356215932570765936330662,644
441705850600637920208977605044869105188149532250,238
1427458909211355694212511238265426789294087518540,390
35964707039036415852447257964314493925888366792,431
1022214762889194702897490571098664289381482452652,312
1338339819987196018261550207950474035408739169448,61
920795137572262499614866056318929604057571227153,697
1177568081310663886323767193759876447418389836403,403
1261770928171693076362682371169945416131966245763,79
726973442663884377901924672923943066613436891475,89
958025371322963465944906054252047425028184589179,814
138415267726150979313788203417953235355011790965,382
598681717492547165979174940191415555690442741025,293
19313569336254998413686089741078396846329676866,400
1072697663264321135418245089129518654183416703153,111
589126830767109420882663955468046451007518674083,568
1230265660909466015986591224978163412133904297751,454
756106514816933975366386209098923329648080259124,524
1271792899513125697033752479158474566019414162924,290
1452352315808505682578447157595621131498472303723,414
93831008311966763689336645056005480654673701576,200
962992399885539574491866536562780101004393352659,373
694294626740744308936697294086928628014244201029,283
746451578751793169749047727021593762178419727424,394
807124308672179026525697392586878589496961011703,296
839513546397496291844131173303820710480061839948,659
68844932527514643186323134790945414451207928062,242
994667052815106332986386494950225686178079915629,132
272007203499398788966100524494742386307795678370,765
1153655126773336798804522032896236683060669190129,413
1036352655135994484663594547015031537129990292959,73
15428959047458007250845511738166470777556093404,992
157477963173884483523064539445083499389974809655,394
1111778500975620523686442929654101761298421474769,189
372710838036275172667445007245914876825223249216,352
1311211899230862433438938341796836136695080304203,402
1449542936099609588088777174506360864131620639565,102
74389522217603512626056622147985965535741918071,904
243563511818347899035383777519664139144134361756,517
1454795138308259978887119495350720714612473178496,226
1056471699336424403161234029515132565397861942721,903
77352915447787690639016201195701580691778693712,189
759923272309867550748604429617946697027021973066,429
160569737081477246392632980147235731457038731315,97
1216174133351157262008174799257978441835561011941,118
337754662155457291949148806863752471110737786213,174
717199692887495558518904541868196955820001810197,190
437824169010888270901278397716571982909779848905,176
76907141470259649193386486487304719566495413482,443
1450456725476055506793357624462479027227832751158,225
233206285540453145236042022434763024405852115952,99
466076725661090595290703594058377788072995523385,930
108306198368225519478259526121286921394800321161,371
1090336042721330025564905786461461406323329442407,246
1008646248634107019556373924766038986202075546148,285
1371064426087466605507142543830595229623714109026,161
1253674923766565306362682278503566252565113867517,368
1388433227011163560942103498368841775419692036890,221
356582922241655731897673205687537256059060490655,419
992881541052638510083298736681767039001989769370,101
1444241254487848828223685614077252030723013949775,101
1133168980913811949499587614249786679290677841647,904
282657283393812047053228176286467634934970551954,495
785237848005168029217209592473529215536945287415,229
895468419671416695398957798115966073299466152514,104
275165450074392867957446827142455676102600126412,335
1401379018508041962943751149507401097024231337868,199
256821844435018536736143167357065251014976716909,279
848354153002565340426980674581831552241005180699,303
682801135682815366067330692622678343039157240981,317
949186456556788449810595107854050712715393892567,452
1186431735947157115688209321897031321345410672811,748
1127920712682856273226812463522117500717320326020,313
918025827552365047629002167058813626719748403715,107
322845403134314798285797171205053177568228344193,313
959827311776848619672935674490044349596876372188,336
1178605550912829382528338686613740534058575436778,325
915387334181390844452274758546968641106986892087,203
146770642411979982710113252320850089484483535258,74
863162843308260136660627213767252055039614283732,130
213918628317243522077998220025310385154451982760,63
1148405401773414386060476739098473211992056289821,583
469168262631493106662852901918831815555509490323,48
389777952668302503514707100898556938008777128089,92
1143379153246485431041042888424030666850956426566,924
228365384605355982762676992590631133921618164390,142
785575226665006754427045977862575231765129309819,270
886698410764299953962000214284783713876050428771,517
655774492239828975218737542329874852984922756928,339
793757621802812354327526523857705360175526924086,333
906633631478717323072281585950844588456710158573,123
850789372416197247059088833933006361144451800250,169
912713853647151583202593748509388154445632628679,66
149921196906436245955701709985494701422380000085,325
447906387163751397917159509597357608159829334095,539
707122943473947765217640966922146177297036048881,654
772623805956705592786787281906133941871908332179,142
871474654826084590146327887270209883908424590430,219
1393364214820646909667956994284299791571096983012,173
239118033300120469954494598501726705008332523792,326
892879515788238070563523458649289741589279586712,790
504133721539215603992696412375141815332554231536,187
526377145300842295759825714378335277923222182151,954
729745390813368699761399967718976503312071306674,286
724566497382037385436988245593142719030003305922,341
1261728649592231361695858528475181341741792038603,160
1183523246376565154610484521843729898427866021887,390
41848568923667017248178251498135382113059026107,778
684562829179296101883060835487402219198596343874,407
941353415752218064885014389729450337417327528405,506
1204914080819906915575377756936316550840156818135,192
352387673781521666521253434837238061619551636795,212
721974560964808164773860564139608208666198507098,304
1391644691537289697354222761492748460176436707774,389
726287194348592304795147863622781784768037854755,157
315582275303464580520312236840752096736563113526,545
623761912034812097129255658680051159699233000188,90
763625682941530671012246132536557064606157628536,300
811638818846041264619146362063238175024194296797,483
608150005878021288960576503744358567852198940893,125
1330049200319812503128910856716767078459001317717,706
370391417380688800982388570648846805332113247102,185
389290259818163420420007808212954991830727324215,632
166079283840845191255301324327164968697155970158,394
94541606407461743279943937397163564851261314521,404
1452536814634021325619850624834116132454047166753,94
1065334948656834166075393235158885225956836796161,185
469139561163498976118649004968720380095777092710,388
1355643279239923047242287947474592349871367036867,437
1247177343849675163382711390429929877713451009919,472
238382626067260795087064847295925148812706681312,121
1003007667089412494358309901086848796969415060568,427
1163684672406419216000879899878102348563035418756,435
582242452529934337108980512688987998308649610056,433
663223271668517009862763961383479080796060233897,411
127602381890503144195072631223115731787561231437,471
1461492616013919492402453946253218135100281036126,522
469738084934124261972463789361786701253489475376,153
180344685166687291020321887871397169214895936026,938
1275992523562649850312007752760921748312412317762,324
881628025499489807575003564544360197225021122181,316
771669160658941484114033349002495571722992700804,161
1264979372457150460177527189300040715766096078332,404
1311482603020826895362413142217564045878964750735,249
591894890651961961868449603966246556601439785456,452
861973894721565328900268554407827756162558717497,836
878182758653177616808589748568050590575207833838,1457
365422127844199230095449990012588776621922007493,733
747904181429588715289188668820605277945043788259,309
1457594258285336364450273118533849555553933294352,266
736757829433300850907378855917678196696020660693,913
1215564888836008198580583310537935909000126766907,99
733036744896221871538320972264684104749016709075,603
477231842235437908509582775477196352907215067863,164
623119125423870451734187984600080785060384265602,111
451485991338529071248229741149644868564399941186,537
1004993648440530617489960078244145744571333291010,232
1199423186599906014998512041396958885024287309859,83
979691914871356933607986551614372017683759401255,282
942229544797320771372445240270472144257746456534,472
1003564574173638705626889662199708111419151946404,273
290131984079527789978935893091923437392043512734,274
1451191302612053103683916080236283345714116466868,202
1270567620513682067627506808970575571658834657683,149
221393960042401488853998632443071205435428183905,297
999933497656877917224453687251778791283651424402,50
299943384328750757998260950162245630298954349090,411
313355665356316239667326367797899890260469195822,278
1200553255847809608855797065245310261480948299096,421
1028771849129520114064783288460450746342297289249,322
79410351356534213300441103054082184320357365482,91
237509786365170758711342483773429593929562521411,244
308244714793346255829217112732432763157779473781,215
232820953384658127991737926129444936371017054817,106
9139569664053010604587004012228638521761109063,1004
642009665802665728910119369365421317614525714215,664
376638652710660942171207757608360144277762261388,62
1094340137615208923389702436685553961305426073578,507
719751470897228104655424882205602111454203078701,673
1239364981802996395268232318660759509528422310388,760
455668803143812305102959001295588094534057100601,576
481172386127802974073081334487006943250327113966,683
533457359793599859953752070838432201275671202202,232
181613595888168811581563150249000030479956218403,199
102691302785191108108624708146059372664152324160,286
1410220561349513546988004271864511776417005740970,70
672243691189102080805052048599881941614373361834,771
423441921785024757235720581117056827181663883122,597
1429809467128409408565883261542705308605734040071,119
828442101054166514370336104497854817158230911908,105
1259119990946081255374684389505133146065115677961,159
443985717541994371440591594873421409562885226297,105
297292341996163630255381906368872777814089252419,1244
131744133358686985847613081529861886317092849525,586
1311733186134715464713769359565615197468277723324,336
674831950616799964965269055896875641735442093994,172
423906607430798817168246782592518257429370489656,75
933897132164719895163608460729071331600753918143,147
601151853551203870052793501886197890440380818343,104
