Node,Load of node by requests
98317327254531042573354871761545459253467116550,154
883442127803139766736767615874984718440785469241,163
446557130394695887919705602009876005468880671681,225
762326772371438323076880849000763047078736141798,188
318474623208167853623217118993996964215549748557,135
763625682941530671012246132536557064606157628536,75
835702985507158679129415312284232611067755008901,16
511490504579035652984879889701914649287713631212,158
984154591772746680717050851272749535460548046156,132
42463071006546076783177217701135466535229459676,26
1440157837377996269934438920201560329901708138305,64
1020242814472427475549286824366487927655011310075,77
111035056983135104571496864888425887922447246600,246
482196600699243289368002612941559793600247447990,44
1149395166138640898698514308152430255224429431971,154
19313569336254998413686089741078396846329676866,216
306013767325711706022831859501096301736062950044,305
1291737024319714498158933650173368823900502752801,119
334320443750069600414276691156547158726553421374,15
575223313234962228910449799662417064181103221270,69
1331912687390241224029904445475326061491015660887,130
1019099743549077006437772938288114176986839839433,36
236211696018626560097199748398789856157683855903,86
1388080491484936650468399011515771324740691153153,37
130103699219356945650678199309434992409455570437,245
1386259849071230162922407497490533227488189507261,137
419022731833067261934326854225552577785916012829,152
1305638573992606258944444194052938313491921697019,125
1160702682453599966639341643385149652242150152498,265
1070333324473807125600097120044771078657774874666,37
220693400622014643600119692137269085559553154150,223
1335656058573942641030690707116420142582078858499,120
768974598391167230891463800626716568636579723695,79
222525261754188267167279238871393178680907578997,85
502443579807213419890740877016681457646320465912,141
1151782658511265728450084140963087586709528188806,95
302080469792779587551961749755246518719002081312,194
897756474772800470381936554805199428508782657520,53
336633412003110704582343069301230681291689952930,105
192933441635725206959566091194214374630510453698,55
1175789874786020969456930291510761057430480225058,133
649054595457485316724482018042373328049606528054,36
148587091578084336234772676518300422176603980813,150
540821606393762021712332556784897606025363019909,161
939669303229502240849463975341804030596720033433,136
309658026194523349637917084420850939343955777649,84
1101619795619254024365032876900174859293366770952,274
351537453714796799795765161032828609773632469143,65
144413600888248321595065473746102325203662246825,235
1117828977329859969864180345626158873671662776133,85
1188919361548370360940386630293465318633610721057,185
198409852485702245484914033390447690832503474524,48
1062846170507653146498702889620072508731504710541,237
504133721539215603992696412375141815332554231536,71
285910772801187932462232940754737390423675240778,500
1460439764076938178870767922089743944949008529838,69
779350235508825318332473721590424992179319567591,18
1125275141501568272243581096485658649730746503152,160
888942350852199708332320813973813886570424625441,41
364250485828751760259828612963403697022436730658,106
936865383471960732926847745831761441190281452517,36
1345344772997302476034386637886602704130549327616,45
1268694740891517858184034866478515084651570095192,85
349749189560142465456062322721833745851962938024,308
1418943922127527245236730690641297712938819822806,336
842115164561512885371844450934000672780490259612,96
925355388995584562353977007895150896317403806179,240
1381148514434621181483976573768317501265144479941,300
880645761941934361755616764045103923272623573020,433
165835963434449811136170769615175408594489682501,46
223245332746270587132935858648013540112051996971,136
355411206935592180260067695790790347325617030489,97
558607881761043060196692175842423097959761930469,65
619151559657267866831395199924922596998801368623,183
202174068935410224442110095853694101141326805577,107
810221145312153481751459787357914215645406723204,29
1057965056115160814096882600815775687957330089579,114
966930671740823023727138964080164855095492126197,72
423441921785024757235720581117056827181663883122,171
967545489754844483966741094224444591276185510427,83
737609917488887241944399832721484856453875012409,128
503065623539477106972628203782635869204020778897,131
471751737477651420038624010721898559951292723358,49
1389301461575552600122401553314738898015729541058,44
1267118036100974840193543188518007804738008938707,96
505958249140630767470172528825408867424180923500,11
603257335865171241545395629780064414271083632945,173
1361733905488590167283358117255369417762626611098,44
1394554802364669501372940668947279252418094872597,100
278723846139002497833587077755146603961603704619,71
1016625224652359955404117383904029051919067758429,29
466743808958275897893167518974901227587070065369,61
823930178591146434210673552545128639763302550366,36
989034808148234291554644982816999100978910205574,72
700617555904134415432694822324595738737989666563,22
785050522397898358035929666998398434494592215991,46
483098442540334413962683943203132277316702017767,61
823474326928188602389976852597073155983155997320,45
1427458909211355694212511238265426789294087518540,64
920795137572262499614866056318929604057571227153,262
1177568081310663886323767193759876447418389836403,93
726973442663884377901924672923943066613436891475,85
958025371322963465944906054252047425028184589179,181
598681717492547165979174940191415555690442741025,78
589126830767109420882663955468046451007518674083,62
756106514816933975366386209098923329648080259124,164
1234639592365938973832647008318160352871842147119,37
962992399885539574491866536562780101004393352659,309
746451578751793169749047727021593762178419727424,159
807124308672179026525697392586878589496961011703,112
839513546397496291844131173303820710480061839948,274
272007203499398788966100524494742386307795678370,185
1153655126773336798804522032896236683060669190129,83
15428959047458007250845511738166470777556093404,193
157477963173884483523064539445083499389974809655,70
372710838036275172667445007245914876825223249216,93
521961615804152887970030766043267689167703962415,95
74389522217603512626056622147985965535741918071,108
759923272309867550748604429617946697027021973066,29
437824169010888270901278397716571982909779848905,73
76907141470259649193386486487304719566495413482,88
657624402000813035717770471014378148688174677731,154
466076725661090595290703594058377788072995523385,294
1010682824059713860330875629915971756142521951643,91
1133168980913811949499587614249786679290677841647,106
282657283393812047053228176286467634934970551954,67
256821844435018536736143167357065251014976716909,100
848354153002565340426980674581831552241005180699,50
125746137028448708832169679812537802546152015962,40
949186456556788449810595107854050712715393892567,104
1311211899230862433438938341796836136695080304203,79
959827311776848619672935674490044349596876372188,94
1178605550912829382528338686613740534058575436778,120
1148405401773414386060476739098473211992056289821,161
1143379153246485431041042888424030666850956426566,72
886698410764299953962000214284783713876050428771,34
591894890651961961868449603966246556601439785456,237
1428618305516726658096807065666078334114048991332,88
707122943473947765217640966922146177297036048881,69
1393364214820646909667956994284299791571096983012,47
647219772772312037875273467057386134249154968353,31
892879515788238070563523458649289741589279586712,233
526377145300842295759825714378335277923222182151,68
724566497382037385436988245593142719030003305922,72
1183523246376565154610484521843729898427866021887,103
41848568923667017248178251498135382113059026107,211
684562829179296101883060835487402219198596343874,271
1391644691537289697354222761492748460176436707774,139
315582275303464580520312236840752096736563113526,194
623761912034812097129255658680051159699233000188,53
1330049200319812503128910856716767078459001317717,22
389290259818163420420007808212954991830727324215,127
614782798121782378940474649014189818227405700554,176
292522516400914181900806905229680053568043187763,175
469139561163498976118649004968720380095777092710,36
1247177343849675163382711390429929877713451009919,135
1003007667089412494358309901086848796969415060568,176
1163684672406419216000879899878102348563035418756,103
127602381890503144195072631223115731787561231437,138
1461492616013919492402453946253218135100281036126,74
757250855868327441462237661964367887042245744856,47
180344685166687291020321887871397169214895936026,174
1275992523562649850312007752760921748312412317762,99
771669160658941484114033349002495571722992700804,81
1264979372457150460177527189300040715766096078332,102
861973894721565328900268554407827756162558717497,111
878182758653177616808589748568050590575207833838,112
365422127844199230095449990012588776621922007493,156
747904181429588715289188668820605277945043788259,74
1457594258285336364450273118533849555553933294352,98
736757829433300850907378855917678196696020660693,81
264310936899009375487938319304152125677807287297,53
733036744896221871538320972264684104749016709075,122
451485991338529071248229741149644868564399941186,337
979691914871356933607986551614372017683759401255,151
225506157136711884274990770227515156813100610200,107
290131984079527789978935893091923437392043512734,65
1270567620513682067627506808970575571658834657683,38
299943384328750757998260950162245630298954349090,212
1028771849129520114064783288460450746342297289249,157
237509786365170758711342483773429593929562521411,16
9139569664053010604587004012228638521761109063,322
1094340137615208923389702436685553961305426073578,98
719751470897228104655424882205602111454203078701,72
1239364981802996395268232318660759509528422310388,271
455668803143812305102959001295588094534057100601,78
481172386127802974073081334487006943250327113966,381
672243691189102080805052048599881941614373361834,143
443863804489594448690289137758185741977257173382,192
131744133358686985847613081529861886317092849525,126
682715708226724408082735621735315325875725727452,305
489931427932993584160205230238837973076333856829,142
536628371624273450030101117509695940726879152426,71
1429359824872296637555075842440730869133036403790,93
1227555674902877752057202511292421673651511467524,70
3468104828477112842527692546554878272176331623,78
248435541595504037321273294335149630866353663479,255
530877925543393728862354046036630550833458874631,351
160084451825113234974521250045311181563573324516,86
1245757972442062536238858475692145838544852399388,85
1333574569596056770818514278154536772350333329682,23
321527473888020638957288304849450167298941973301,55
701543754910830617415304396801733467424724020742,97
308021598285674852557197468803521052788712989711,90
612832358426660958727588311090662884134668197971,128
1384494655976980857310858890099312155253672895314,157
945899516151940836420759597531892581322694952712,290
557965759379755652648325785421405709013200219153,175
1069793437615140397973507666506645099501930039711,89
744444314843856798376442938496322002069062747083,231
712902439663907378722687283087507179244223960240,205
578043034727418647534447126849022110664752531705,220
991744378889776529184444334064770434816248272783,52
798212916011591142483850420427499033842175437926,169
155746012659872473575895691848354708376901555329,230
1443864050900812509306304288472851791767045218353,153
554123079483985535270174057544633404574674487459,370
600999465165767547949059678513238586309981774626,150
1240327940314292017409773671233272987139626881310,87
1286408278280717205014453930457171419234390111910,59
994431166878378125107110264758991281058055080007,32
791412840744298740378015600833566730372767083712,81
954514524818025367164843407037427684961092654238,181
1274239506706377490166752780435267913864790112317,57
545326609993027894877508140940463663777452689915,89
900765441685595396569324510583317638974102578597,99
652655954549525614937381685950346500834580289847,139
931907106205896289328358338165937348223492143745,20
1459240225071512331947177578616158181229493855581,73
411165644674352559491959019945744164219812820503,45
135357644517584879624369520442782938427730148392,248
642009665802665728910119369365421317614525714215,351
376510808864640871721624771240783602804984934737,73
29485051255997824557373142345420143793025634861,456
862998512744794012086189569277656769641029014717,92
120453823123632996431857982758604120168009664637,192
905440514948409630230854665570169424886803378597,283
769434873156943944553002243902980695255134266721,8
563241094375070017847892089014594196048157502172,136
1344489586271578620720782847004669559262208585578,80
1164384817772562537015168929832266271740418554317,23
1035940879271791908519176189150332516506298286216,126
1347701640040481156592777272916819781167170096134,249
741907976987722569990256746174935815758581081554,59
669584243159366777088231893755941196479006450567,36
1199280456101902073605135350419043728588550463967,189
150484277698708319774761950891871586117032244790,50
693623023217464631621682493515199663144865764760,238
1242297675805921222117724742008765279404970767720,246
631156359885193323205079660849789213589898837131,175
1231519543406720386867091843065858921721601496951,71
383139690136983999077454361762983808338534565464,200
163327081905872027419033109589081882821852868849,98
1103312052439839146639350911018960342505182251767,62
360892918031741196929110309299106959652619082530,168
1144120456459345413027341889340751209697571620863,89
343636520207530676395634969954141454784307880351,29
801717734857974257720700721943708138400302174498,245
1067568824195341118202362391889409488589703127826,61
1456764808934800903389022659644034436811811230507,116
739098241970326023993309693564155649598789343455,139
820995885342479605440593005902128124143644497936,76
917826188754010707076552801552445032760252920306,79
240214648535255438799627153594092326016295098194,82
1033045831493872025671024962437772467585815961394,13
655250205733742481534488121890149947633273386833,275
1214993852722997289854330734452882709041006797700,292
78947408154591906241657291226744775443620190047,107
408206798345079259728437322243297812171881212614,42
324701497865883885662608467133722703999868070312,99
741278450741739185254656233631997759348763265977,45
59152432449934499697125009264532253483901465856,33
1065334948656834166075393235158885225956836796161,83
88964292543891971990679519507616670274455604686,212
86130794286150965827817439478734227530732168686,86
1354496888888016506098585597143834004755779420553,235
1022214762889194702897490571098664289381482452652,60
46165813995973849196938233267439823118699908223,55
715916324157426542485985664537485719146927866349,137
1089239658376930257147507795849336249657914499821,115
124894162266444898547244284268409593779643515291,190
209844775171593213888042079858205013376996930158,65
656576549852618296683815547331410361866813496196,69
1057072631291884123211781018427333711164291451922,61
1056471699336424403161234029515132565397861942721,171
1433119158022102408304640410010218610009845288597,92
1192223050038877596121646668857843274075316784111,176
1098644458248457342276895514660654273051682221736,85
1302128753790340178962311681456817832918522577491,249
1038621638776087019413039969947769996206941171301,75
1248253879024298256934889663497008777583871711092,22
347634658247926476317757262665570991952059052341,72
726087462415477198884654991527390768352551271993,85
279565386021660135043103894609825237572214611814,43
1266813060760897763806631561933675658566675407224,329
915387334181390844452274758546968641106986892087,221
332316013725911580012137806227487276782865857585,123
1066295732455371787420632137692198018340486262451,11
820625401228286858375484757350749833678865501799,360
32722455336303319960040966242253574193713806221,156
729194281479943481325444120871857775201790071675,95
913650306726483080970946631087480128927397410977,196
513213180789529362605966772377335768168851485054,27
1135832469638292456992866085882239353926705638221,148
516916662389481955402048859818418532324489980676,13
146469254141843247774789208434515558486980398050,64
1110548714101203640712837178444828786992744976066,164
340637955256238871145691615364587987887035679637,54
1425326838476208964768401558847165992408953822373,69
1138556736276569502857329498337922969667549939120,211
929874873167706919604320154010657993808318100421,289
835992577419989389348312512260600391311598310631,82
1202011461898919654720018825848320341805877858124,72
636997674278293494790560059458498855065082302963,22
1169116753306257096939149506341416201034415267219,79
100554774212636931364164253006891087126066163589,199
405343769690760732701286873505300840593244337404,377
605283875148616152029803449598156830589290232873,95
698750217322307917558006405579254551818017043484,13
744117984731482971146302348503629691459148211366,8
284929054058506065076620882392894974718194565715,72
1047611806179894560736135285908977352253531497771,78
217887330958707879464496625091481093909422076069,365
1401467870203757227380297326610251179315919762819,179
879862410788756597193794097160892343647381023721,60
1318607024699549423460663271167060046521759857720,87
1248728415727045614100343563619562214086632255527,57
52041133378533598581595403040857628368693247820,69
1106958736097051697852022968183462796203843244494,289
625944429195832777622023540903032532962849599043,144
1232984639064692272184805680428524933677621099860,167
551665820424810840342345561269491803473212557706,96
341383240173169171057826824760483829977284219470,59
1293854851274406092740487405886648478457346603016,151
62970855212491185037605704306461310196187096007,69
161380177202637095057236811811353752542657889696,76
643276988698600363495839784960046391046078965868,60
1083879547745921474791331355245850154681676284386,28
1289250887107573211819240098049056082735692574,98
252523683583287813605418118492448889059659614417,197
487722317917578557292799840211189453355436403475,90
901064790512828313954689987466734558519658070735,207
1391687716866699417741032862329054171298386919859,288
1160252612219331970619381586140067000010369999779,19
324308423696158326273068609941644725416072904197,100
1141021479354101920140266939178087686246692420724,81
237062944405674411384975847716437486158939148287,48
686114916516427719340730878892408954817972119599,147
445293906855067169807372768445944192602856156911,84
329850378748507293264132060367151682170872490481,96
613130435874793305758845058407192204615106005517,33
697189839356417810300785929826049253396142779397,216
735984138806107730754707729428326194168693811574,16
189224346542664646406407646482395856042177869828,38
312041627652150646795468265795203440811672475034,68
411378393415691663050516670701115134113588295765,87
261521794737750251540746510458026254341497943511,172
317362085497418479402463774713736081343231295360,80
446351215206491600896710498034907870843862663167,29
720239449076944011775645397778713897852507656805,173
993932551639840756749241101616002158003270305812,167
1354580223431811202289509847416936902799185751033,81
915871336819160157438997405638361940891704145327,111
668812138224927852203047753683790902974811695730,91
430450855049751595640320696328559531555065833453,73
872238872139283357430584388031846979439896511129,92
119203684888799412022923404428341933510403743877,55
509196254481345738119278938133535239545809100909,90
1460438722733916825879038769330296868415748906916,192
428891711019805532916617021584879615384406399998,89
295894516741084229239714983950706231764794421591,105
1121533754911457432681826647534214344632514425201,272
1144414672813583075156388739086603284272670723036,32
469681621169919129138551138112746275389142113893,205
1200529087613998477185871191514237819524479815052,254
710711445910463721410089200357753968424682314021,44
1401757768913460259597058369966787395677606729372,90
478750557339673362756881317557816760255692340352,55
132712792660351002228144564104483742212501890138,215
1006864520766256748850601357478843581199610855252,90
281587648409602708836759153591076425052549848941,167
1300499510343366608428157143912084287217076311704,35
934283245971066403400590697347243792577035356375,218
447284048177794261727334985857143393515901686196,76
20346063604844124842564320020097363965064085694,302
982488351265087626003731662267334018444503907179,399
1115264272899307600683008490207952784337211541918,197
797062849255949734678427444568907739782503737816,573
310861634790054178267497922086607772509183066344,98
946309168996396945246228466280000682034258490786,225
858491107159612955632211082807560460638773208057,145
167930021375549648248708312995937478028112566041,83
240184296687316565238534347880565489288599950150,26
816333333720516832136755317396547536691899939640,101
425471711464351966766089477535241017424534558828,170
820250117477228388392851471002573473487477464143,62
541582404193674336033753756916056820742850756817,57
389923394668419240406914008378574353654313534121,18
1394590748668977994206890061896428079911934306090,68
385573244981594366669604601380865600157171980831,228
336532854815246282162401487708416618953392022395,110
156067179700784947066069314600118162132919224988,174
1117788723197303531686513549559854152501573013499,160
1086282221320619548524930414148360550469102534267,280
286493744729924964826921271759087352212352519006,10
1044722720868620725424732955477326835093580208609,96
754392376029771029449407406999932384594741225162,96
1089492702119666749864577129198097666182889653701,88
691758925141894620553650990696432516614373626052,141
1291369633428377400949860059696886447516816318663,14
1276658899804344466524866927504125415734819497344,89
451844385752483771804944856473334849715415667136,118
477193708625646053208684902012405129845840776988,88
353086078010944825428192318374652271055931748219,55
1038114003705842185848252147429264163296623640648,26
1351149996424890444800493535679934359894494385674,95
225640577273534844363968351328830575023154276808,195
67778624775370141051571664308697938060865434387,7
1128135907241645692485621857394981212350582238504,75
566895064858259593428358611981105596612040239082,55
1181942941645125480991365728088741671391161221219,49
808916181209977977512150805699144224559135530887,216
99055548951620537390833252251991156391566305459,53
344730767397452933933523310845515072818277551202,72
1209245584609571225721262372006894815687100860292,240
1341082297924557599243733728400980933663149713855,201
393523911729443737858442599487180777221941201870,152
898666956667827629818837087723562708313743195013,35
921317835508340989206122281952791764272967531714,113
1364972404763240146863676974240316020212473004652,25
1116071263105130211616623786210290800546038244331,49
1034266258521202926638471374245028851580566673566,99
830807979419063907629017057007749574697622950294,6
152707341641549094721896848880165719484396572325,88
939013686819606964744810452572878214219634289600,26
516408687468776972698276547573835979633912223554,23
1273320357112052746730007088695866544344065887581,157
867958490834665458318600016357728866868036174739,87
296977060229766946823899383990599272507225025602,117
1095108575497400705947529032761958944965742325688,41
1057508415343531827908303980634092533710703202300,47
599750525607827825170200968144595753806057331925,435
1262453647910065615395916816339499511647696140109,347
745680045759185325217074738242676416519934525151,156
1133536306316962241635704816132073082287230899223,145
732645970172570354509985657524128292807337366,88
1231641058069803719872606988532110131593470820218,83
26783230593935371732891146645041524484065775642,28
746614219502630271920506413604638862620059813102,89
1099444537147898152532613122721985784799578104778,272
706646866919314367390306428117034921099692970290,62
465483836662503278484120278140091749860268383458,97
557720757418351594255229302380247905843986224741,143
227179893175526075674440983906496731902013263800,65
142976991927965806622887352925518678368616531046,12
380149755965181067822792596828855489989496047471,143
609181894250319097002204732966234009786095699484,53
928528057684002318406266699640784765956230341811,507
165239267566575606895898004175364566786155224563,79
1050804781409172719802173121523969413901810874198,96
664420846123635901363555232486267898602032451466,65
539946677606745826247203150968742177703226651071,24
645356056973186525123757423280736163820855744502,96
1000870440218889187276608809765321517253277304746,59
1127085331168938944650320702132152298038308799505,15
151373757451311197183915339635530661059158510424,68
399597590037506396839323866855998957650283008637,44
180183676517848502380058763409676264125156067315,159
776436120699836970319143126273491814828006157492,97
57885811985244665097781384825997677234920843368,179
964045386439864350087573668923043182738544069422,75
1448651811645082255522099612934620692331286396599,58
1256966358986092793187877082986122267513077313847,267
1238670393939582961908368732726208504122887431985,94
1066255596151935688556562860341594902779484540740,46
321074018919127909743727940164469523331002962810,52
1164789731514923296755662845970291039508817263917,135
405060389146669762268807427386180022904576309790,165
1030884763406172140191845229019794925781731539156,171
368888903916832944881667987436148261319804669139,64
160910449974009527424363658201913951057206870529,110
1420409536903669220870042710726388316871376284004,87
990876112678848388772475289221633779528141966258,77
1356340412688192103825612836825294576316795082767,62
673609270540596070305180697243345216640993743810,62
1014750790842420296005601124163392883934327565482,162
1171752241313043565587125107086929696552911145660,252
84545548269797756212457343635342818595421070069,81
26306893237592266729584055841879575083989543261,118
1330024724279933327709369946121551719491210646970,296
80317636917527348221200137963263077050516307474,116
1435619987583677100332151040880699540440878744485,424
507065845779203971000230035002485031884681050755,34
346310228129070112647015940137047865466343941190,74
683410632586770662274500758623092225212666500871,84
1052287047449385980603890222981233686312763966614,31
1296158144036894573795871987521892324960073977756,24
740807744568105682428131265946717116332949494104,76
859745826133525093414844832043729914759428980784,134
571339993099530460023608165539622572802273817748,304
1457202095526631984530659735500248288051080439388,44
36440340131243376439431557989409063106870509820,244
326094589839245300811488146116364449935787901551,159
1230106127732463292778401824551563252122200173963,16
700547716066309180642525503850586407850722489651,60
1284853441557884085833062731444665724258944429380,53
919380634413603169740585370900651181492303437296,90
1261044820074406838016260493809355312335701041828,72
904036042578319183448257430990859635690162584034,178
782737994133127715725888746157583505436360720604,127
987409843810298040129589951910373243489866511901,57
50600259006560402252651443875885427169579167364,98
1011123556293702624853089204651628168799639657863,87
187208715850923403349332112853998643019636743786,70
282781365143592930229849560015777423722664649308,97
1299635815586489770977877785140526422601756364367,106
482746567357218073669666066442213982015897399430,62
584965796563442178656120797710228415921851451330,178
730810380162214309237647912434357498696978694464,168
388947395592334687500356664485655667641629662958,65
567640311375669637577084490546214076515654618233,48
304056203454368597701603225633701704146170551077,27
895967433022003719520566735699897805656340405076,167
448280913887530245379768557876590021341125594465,46
883794454553155765486491825367876140094237767370,247
135558389450107842845882046896638397848784943910,167
1455948435511701269718025633123251681225038601722,108
1027550991417838195387217966571335244767611604276,48
313171928507345865212135541490788820977125902426,11
298962325669002931469420457378772805286700165229,164
545338489689053431974001650091366991212752245742,29
244351927254917164314541333036185797861702975636,96
864569689222586173486534863448227484523898977083,129
182023065924091679411123258151023248727215486034,92
266712093389626023735878668369971939878763172295,82
16062943497163472947893083149751683983361561537,62
874867292076365744530636333398501839019476829516,134
88114332015488674576286600502237596072544138773,150
964929314218692526090955894311143107965652145835,30
513263925785891803787380219791780926581487973609,107
813074486331719142255766032443587326207094704743,79
1452844721163456930524707281444683780883092468943,131
771049749039628371391816601834418046664138923778,149
