Request,Average messages
728162663242478831143143510135466618004833093523,4.75
482633411777895539895680438378974577095402033823,5.29
472865693025094119723332637163450227713493716829,5.32
333462601138392431774680866087180817874484982950,4.67
99391314577124932091005454468232478497058683122,4.59
124536092535705517207532871302088434000530684101,4.4
1446680623000481513039303309067603858237699326569,6.1
1077436266080810402392587450241042584824477955703,4.18
682253862992731299542180403958277906693499869773,4.71
1009645278248234686798783410814724372923188880345,4.65
1143833128113370606749610577913702901425290321594,4.55
488847226882902849220594005810397475921122654219,4.16
483583720258640512761435655669047431483612156211,6.26
802574251971528130298366216637787508837636364603,4.86
86449860737470593952883674884009171632034697526,4.97
995668258026364120415930573087293335656455247839,5.36
1255235114957225318268858402359554416699989226957,4.89
98585933303504312259663006412656486173773801423,5.15
743183157224570476695633357735225601426179289708,5.31
322884820729025245063696264198322167235317756690,5.05
632099337550459566889439956284720944706436935679,4.25
1379685373957711897837322266004957885902654279278,4.42
656151811327220147590558241949443104823010636561,5.49
652732898654148671109813128607398765864778524702,4.39
642147760158210565382467143299176342336152483596,4.56
823527122326043937737350917068057042129015058862,4.36
887867785764121528987423226060356216541318168729,4.9
357496315431788493261257832803153389918551231925,5.8
1252067357416254055892613971036238389124757704684,4.96
284574513983662669222018710696265991203734474637,4.59
445089359690958599397739864424439209636947523737,6.11
479589020044402931805012489376515954552187964375,4.28
244045087720954306859042372998739428301006852047,4.55
446809684280677861393956087922420530742518914130,5.09
653577039831921089417064211729953375569587447821,4.41
84253712126256529320567203829780754195599328616,4.44
746942707090943966819395166123814459598300844013,4.61
529845133924651656123559347519293598956294280740,5.42
843841852873138922457805105894190893519774972300,4.96
25140052110804020893748034349001882479989208709,4.48
109587788765271787434823685366045859955399505377,5.42
88449393554029868464566917494511077312634664903,4.67
509207266639871153498191126750376868531946317318,5.58
914292272302103459771583264029485534930198878511,5.52
526971120722473160069753691149057763704231908319,5.42
218718811318209654487132885519045316235766885026,4.14
26086256470474922310730898766680800449922005314,4.89
1293601360754647880408584292134495602617421677406,5.57
1255832844089664239110226349647274507108922338177,4.76
1083080448709349625520174697319023984700563717618,4.58
939044928955544572844216040913388344448102706038,4.02
724322571436550200371706538651480479560697820111,6.0
3463054648546313437497880183161586960409371677,5.0
989193311306289582666159501084343178907490662707,4.08
219478844790864702494878773842457467655027841276,4.57
889861640937460578943039805693970989152920992636,4.74
1387911718328383173645485152559675593493081671143,4.59
364264303378009267811199732494113321527366103064,3.98
1046556590105887882340972216239211714571320990545,4.42
794534897368857951997274928431886226278789554935,4.97
99075270420400745768386548866837201646329601050,5.47
914261335622202876662155802373866904951141136617,5.56
355669593407113805434671799153055939076222751,5.18
261315855694898121826414616772309831962164684006,4.56
747539599217662793425861854594963646362341830565,5.28
6142153778284041041281787643442868662510538453,4.83
199651688879890363139407432865634973403534338452,4.72
1199013008463915552275878628314127342351195657354,4.32
1091129658720195078272758330995841061560619528139,4.46
140802313886587336126626915050427641024601163826,5.41
410758378874402009867911325985935342768624510760,6.5
817199804287093269326244765820581262940522928082,5.02
393904894808412865532187200466378982665397458414,4.27
1264522587824050923619546102717072059806478479170,4.5
718743351395848293330237103742470358842674316725,5.71
1417925266342260801165407075169115042988338709265,4.85
874913767326978436890073045186526880436702853329,5.11
1038242085680143018919360739663559873450716834262,4.63
817108913527406150367886880042828169249654185001,4.67
1452195558877556511954755006493304800014057119643,5.6
768940729431113395376121398519308038105311875662,4.54
820557831049536166721471611026061576658698204130,4.67
288964122824394135985059519727496069823603782232,4.42
813206281669699347825128601272290745043191972791,5.45
431771903248562301187564596946504151009537111575,4.94
231315343285949602159395572924208135733013731379,5.19
269429831674136112084843045757482373044291093497,5.08
471319070989769020516202600190604544599880996763,5.82
44125023950492583346264763274847992332193499400,4.89
1170410770042934261249763545650661715486476594763,4.93
1382047013647330114483400007973221809474611688224,5.3
1334955573418976971110233113272549421685914836713,4.69
558549556258077608055661535825420248226125733887,4.4
492253864637665096987595111329261272181214378062,4.76
902272885242125641762842725620013439812916425823,5.31
1014055092514684247183028310268992351453221364131,4.49
534043726438106603205713861792627424726464992108,4.91
17517190329258303908364083549005961813264951088,4.8
942697401688572982925570591199758504537958340482,5.19
410130397155840826861791289246813932277532851461,4.7
1005887217796203498358743886127403574605318318570,4.91
362079892147352831599940912759834071888415463485,4.06
806045579015524505929463764458787348418824823900,4.58
1202938297956126960159615762718988159115119960317,4.24
616671001001695029687081382620238848308292095224,4.5
1324882877158718501644648932367951244440459960079,4.8
1138940016278284232374725925591309548099650716862,5.28
108887487119219260357151575371559218151023136463,5.54
99601404686871385257110443657507851699563138710,4.72
132676703314482712172955776889600061929682995666,6.15
675249218361348403427347244267098853713541279667,5.79
1345852501766012991608436000425384744316720802459,5.06
1101038454767969293657751068003745163628667163942,5.24
800708126920712629387452228889416592052680699150,4.69
351531602215666526108091529487809726064818672928,5.29
512847371648893491893196144746032558161500264121,4.3
244188997724436991140697027759367430176009480166,4.63
1374804831343853724037125409916761885972113988804,5.05
255629209431711717484403405319581606618773569757,4.8
1366369631395975172943202050846373332225011370813,4.25
628352533155279971918557978370237886171239282906,5.69
1197883650824851191364085147582975828152793720299,4.39
382438941099003607521768848913131709536381566052,5.5
125433515157974066103881129910740121516755977770,5.08
85834711226026468786594936859774459125203932109,4.56
1393365991852437167284000168857555999310275295614,5.33
919200312775169085372930880410835383727624255927,5.0
163395265862801014847105630602929378582422720258,4.21
1382327307340645714731085334140789658830501395577,5.22
259023282907981236271419725889598300042461374823,4.93
1213387748155467127171642269820789914494390128527,4.07
1032817459260060735219201136269297992407599195089,5.08
235088977655717439939769656014548499531103182332,4.92
354033002105975784624663458543036647017927287681,6.72
1265817274983221263820745524329768887526680119943,5.03
977129160806708937875671210255798569152906655412,4.74
59274399100046576755774905239759658755769294040,5.1
1268636825913487571848127975304613424594418044820,5.33
1203254287619545591154446999227243793667017036836,4.31
94791721352726760619418239868975222269214864238,5.08
346739063214505394268280739398167881098604761034,4.85
1294441392483133717349397882946324327638256179347,5.3
304123633516600710454449903058018277663428321893,4.78
104402016255228843499294596136619705135117675180,4.66
1450924104073201323982585989172501202940286708700,4.62
460404052531451755272932171045502245412105078743,4.79
494980878219596707886537421347447860656752499655,4.56
47373270013724426950779793434465364413854830325,3.92
510458647418182580389397425949457832959354308968,4.25
404747452137704872236764254368882023528855787090,4.59
1066022383085680249974173649691359134469609636512,5.55
396810409899445032172036754394690093574183221339,4.07
1021126970632886464096946768655873281053873466643,4.65
270648561123673417949564326004169803233122698022,5.46
1088759728749808708167412108195294121317890391056,5.12
222746742787240080454235565029538311667756078939,5.6
97278740744241046718765002146680299212139165271,4.35
426495685713710502194099039108570733298416972377,5.07
569819138866399640930134047410405609332429299801,5.0
1392578879904078935367373554533650810146953319763,4.92
227621312185873732731810780719161522326488010025,5.11
481910479535410286903732390994568927295334140640,4.57
1097640054648456842399310743496264411423756382202,5.13
1379682549163030845913864635770840129427773321530,4.08
798202502770873868569065020697022330261480557147,5.14
504901644107229607541358143892797504629793818596,4.91
1163704819658058075712410016173979731604771252882,4.48
24252623484018235083926484815524445056637086005,4.59
1359701817083579783727120341539105342882621435952,4.7
1187447591995629417710394810543027234608665164735,4.31
987505897482592541350993879078340330284800050408,4.81
612795556680968160519451012358550420860036593854,5.33
839585284750713967498270124931868922723301476167,3.88
1406447339643449736250375160377218716884084761138,4.4
1066732395361422828335690502072966210552695941476,4.41
88900847321650803371814088890234634126269121811,5.29
785978150976302726493302166477369797267202005647,5.38
732225333469440026781350066121318550280259330019,5.18
1135858708553199403707513398012558395100002800321,4.29
516676924659133185266525601079856056761839018927,3.92
1048629965948070716365186463620900510694477334641,4.25
1201727681629608597966612457070185682492851564204,4.68
16889440348185468700304712588807365143076857277,4.62
1118514714107129372551211944846704336445031263046,6.21
156209027365930239624144654180874758286380845966,4.96
52986167840590286074452405879031931638748871980,4.23
951760432876270411596265154357839676426287761727,5.47
791356085306237165453885048125182670579967708755,4.69
1327388176867139928231432982945568497474823273565,3.95
576231854856635957036416559053287518570079027279,4.74
1371254097807723498332763420426105502459154687614,6.0
489467459473873765204370607646103295635347629644,4.21
480385200665177687795080796847161629314442173989,4.28
892386286653731002683863781895667398139164687994,5.05
1146126620676291884847678700730489813261482735526,5.35
915380095827447781659931258220823857359318206512,5.86
1292701903156329101752625790122208233456381637692,3.47
319650291998423788786477328663781259507730011473,4.33
472305108542992274044190393723921232730158492332,5.67
443566986123988438342063564474708317453164723381,4.86
1169092817697001753439054348584320277233859837657,5.08
1264792952379666822689271437246376718845645287344,4.45
1362427096534915594782579676975063741691948278092,4.31
1173720676105464023567288956686523112912738234627,5.29
706424058679980512252079039080124511934356646943,5.54
348855006268796528876890717912628767640257197231,4.25
959535366212327193032081077804997424478181136760,5.15
1284352659820330194299915897894057736377527833427,4.62
448299264591415148345871355660740255433082612169,4.46
1371672968263905490509486055487647343341712478927,6.63
371773458407859715209436894092314395870672954316,4.86
115544476061648952152751804037062782682491615185,4.56
1156825046245294688469691802888281018692561343469,5.56
128208221310054633304883109062474304197317603288,4.51
1375207615246219422555214668707368899318673837470,5.02
468539497231774670724568295601470565139940505821,4.86
401617240859131001708184092214764218228334366535,4.54
762130484487039174378919391175193929970533621209,4.47
1154473896054051555536148276345221665677751860721,4.93
1265753364724201241096583945399278842414000259201,4.85
59659631738568962794231586731222337244235637777,4.83
24475162923519373382081816997248064699922913951,4.63
152086064253579843057795901477296928980107955824,5.56
1022583186305881041606015649048718688996867941087,4.8
1402004661349985618047792315099014530925538213655,5.04
1170486965542160901608028166871456537353600583825,5.38
1441529396404766513314246047948322397722635690755,4.28
710935708107564954872328946401861920653329669931,4.88
561430884010161316090072136871400340902236602800,5.5
618816117550559155320990008595834735669190608491,4.61
879051242789266603114799626256419958873788311268,3.97
1090796514513005542694084871709554630269150398807,5.4
902885806837807765115794381819262148923406176153,5.34
978753353316233702216137340988551117453022319593,5.13
943669655343477049662683592965874167271232122706,5.16
146225394201961158131817175738902315162783226794,4.27
376037325608273627565676528482687046040222149478,5.85
809433178186556752233480626050396569622662560082,5.57
1088949751838990544568861982024305884520285335389,4.5
922189019471584127206807305864916471050175353655,4.38
500187075784684563048384747829481311389110125451,5.4
232053496508153328200147935770066291136899278172,5.44
152188475294942100696761013673319508459230287416,5.51
657164596717316348598073777726368932880119213283,4.92
1345015664692247455056478822948853593524991612339,4.36
904744761929276175065028600852040918275698915581,5.14
1122384156464737398509821039188831321948070090742,6.03
515767494117170810587952519413051215574713050591,5.3
1205766738547968852729623381162259413309222134303,4.45
440676830207154006824758995596891118721671339453,4.63
520060841796586944518013119540255239031295134352,4.87
117669058022653791104998958354801654508023177033,5.79
1300694308600061757035135390205140149382828541491,4.57
499238307203039350594600747119999206735141950740,3.86
1080841938906620626980310241519394175869961640766,4.75
1050908354229053971490197355365339084553738402219,4.02
480443319107257754604175534149898586391298040886,4.31
1084702124299613301692118020604429481662833507605,3.92
1305487381624386956043803603531013814814657677733,4.66
220240846179206760054559489382073797826112345014,4.46
117709276750182255768515464889184858169691113969,5.5
1083540156236013977003692529379968406497979114652,4.82
466277490517205201224554844259293801721359355657,5.08
307717068022170645736035460917648949522594727177,3.14
1155153918640671212561321725931215024931520198120,4.62
139987379125052366540553927400311418196957594725,4.97
916891800411293590157372433311289537881965790535,5.03
1404081841670240107422244767112231025151579275788,4.8
1001782195189926753858610457007639682232829799440,4.18
567935796234574576726492770465890596153946429292,5.08
128439230948031526018870628448919011335113831354,4.64
982186779679921264382302278258996244694293520132,4.92
388896928583136200229013789057398539898466147453,4.86
327485420866273922064405732312033365386828204546,4.96
1266986770477559437030323460590880543782676612710,4.9
771116987903853219381329586582678858670994191090,5.46
1386964676812285025248913189591070538991220572804,5.5
839286248610899441085217198965970502020228330782,4.85
1019426532762991913529700784550113728679654708283,4.39
622041329929235657536354664479824328776399876760,5.3
720563352612844074123409929780729910523703431201,4.82
576607023430758704861401424836308974111287020326,5.31
77789987882480299915577852758551383140615948780,4.6
1273357140976057333360673700324311734390750332542,5.79
1362440958752118156312688670018876875724287742960,4.39
693338960492302975758490075255023319114804394875,4.67
586975470263195691426602495480867549251190600600,5.09
862990544095123780674764112491922420194133787443,3.78
269744715027920286072906198458939431028484554685,5.44
417964859146832191568424614673595291768765315559,3.91
490074019461166955034843824075943166042041404662,3.96
418557892147418301317967842624968531412134741576,3.86
1044001366356089466372179347460964083014948907681,4.26
150390357208741815983773131930723190100555276693,5.74
880135042008135327107777451714171309485194110832,3.72
409464766434334306802290041903995299895925820106,5.23
1179062748046396222852866873780939240272344428777,4.84
297777077056870086128523021100650691195059427551,4.04
302068911940997552197238491035426806667253779108,4.35
180552639891866237407664383542591423532968956088,3.72
163937213420182628754276339788907922881670092316,4.37
441300164932979022707913672194635624985539772729,4.6
856766780879271691394745624676609926657887723396,3.91
7726677449809634972118438795991959516135331646,5.18
1021808782302207535482308308783986015096724861698,5.1
354913966493408097596803761907001993791164233973,4.39
1131930137836690341103243244888999807728749432480,4.08
956566006326504488445906565147716199136153102709,3.79
741312113937968816681618082998186246052193784799,4.46
590760220631358108688662307475280907789885334337,4.57
989209233160729102275271660604063064810667244254,3.93
394954629049896640280552756445422073215251621166,4.64
1391068149239483520740620731345492760438198255929,5.03
928453021908248000646648912114122679698856485963,5.19
893748645678696210631382936796201136447264640632,4.92
735219174770402880086891062808328447610997354503,4.53
1210269951516170479179497746096118997838978698086,4.01
879008450784805792369194322997913935882064994309,3.72
292095011456717799394818100648528893161197792855,5.11
695517409587828234244993007872757330112201899334,4.97
678488805219525347003196375615535046008699459361,4.95
947981667395506915043338390259824092854250811541,4.67
1266752490855423818689032236177294731414100229414,4.93
749868907970826549959172656463760624284311325169,4.92
49099829342563274053425422806630146565354163696,4.44
593001578167902752923945793023184868129986577709,5.25
1100469456423962894746757306811219608761590187622,5.38
4046001557123327512883246953245461869066165866,5.11
1163393167167813620047915258486716928544011196429,4.84
191991904965755903861275089364494860333354542992,4.13
1099753500476101355392382106599057104616335529630,5.14
117293079204534456655896988979299135436363932957,5.69
1051991600656506123064598628450978871677771578738,3.96
702703257726182972836329586353286660298975799354,4.93
159526983383781556634435744022912064868101882631,5.17
311729667422885663558637760582397852017923447826,5.18
735562425434661001022713442758263247664368250152,3.92
925788153756444219932101124826062056947869773063,4.66
449636842078368071689180459920544192669020711585,4.83
1241020370190440489272723663247753336300721711718,4.86
1394404741860127654645271569328889023656103093932,5.2
130349695440523901616418552309199433053286170839,4.47
169225874787235862259955567398109357809597962401,6.04
1392797045721205639934918576039032769125525776676,4.81
1376843232759672672273397277787350078324961077003,4.95
68909502250038620100738190852005745825859316036,5.45
1003262298334247570409556904364245049834600963902,4.19
35980901006475385486311271160102951455017114027,4.1
914633280764941779010778160683812209080488538166,5.48
195332330717839197264085865747654727855261338953,4.52
437239197358011059410553732757133750894531348802,4.57
1238198670589623505298505359535566859270457343039,5.44
6959239954219518698232195133473286722126010911,5.26
732258595825181147316145058862473742098873420593,5.22
1002027559573583970356282603392109113130747774039,4.1
1300161408087910143492119242152304323709524613323,4.85
614638072765041374576180393546209708270354764541,4.45
537878379234656441194449307736107309495277078234,5.39
14638414850569291863365458306976224602852628680,4.58
696829495738246149766843190987059727547643023111,5.17
247651458834445568911577146853267749661006462954,4.89
1285322086526770096751580394549979963382022640546,5.37
1094448453456276629000380700163928484495244642921,4.72
668426492303206460491545642428021007298305465453,4.03
1438416568317574695656073280887680002145843119704,5.53
236557665490575354664418410045840602127377058983,4.94
1015484041982895268125274013019970525797161396317,4.48
605161531415544182086503434538132927164877092665,4.52
1166251314451169599761295311705546601223733401189,5.54
1265076470203771156622754223967575614970405774464,5.28
683819401491357077843966342497576767490328083722,4.75
1310580652398805136500154650372710701536172938359,3.87
113584317700349048619547681634929031832650681748,6.24
551709857373175834372966882969578186470148196541,5.8
677344183716838805277953299956561241989065664035,4.59
507658752780575818782230835470343838892493513468,5.63
954325830629688012768679344603636214909057555883,5.64
284256779463806036482465138436616830620142018055,4.76
521851067668282266432301315313082806412570192632,5.52
143883563085028320743068649055824211782393937386,4.65
349477480967238340387070025440769845946460402717,4.4
268182299794601164124158922310733612991165789305,4.89
639995983329569528990554266841817998369829056153,5.43
174222619217847661963334733030436486800438800598,4.62
134550144538281978653753831078354308040836768343,6.09
507640618047677686256083603976373330991229920951,6.0
24427575538074423667314884628923479953112300990,4.24
58512640141712894598023017245147758759095061413,4.3
1160029042864403848002998757731820126712244832932,6.24
761126366410565316528503029452337027397217476470,4.54
396425639174202253376427628194007301134948770308,4.21
590100805992324877201640981084401817078968378821,4.53
966997818267120622243947293439369783379306213126,4.52
1367062435570321481484253669167219064255071001333,3.93
53689696040635064080946418637473656546391870515,4.25
462232589272630041096987891502701855308464789743,4.34
369797236850744065931118984951485087597101725545,5.04
1062098437584182862534786532706532016224277387799,4.65
285113623989596489172662883046895147036347711651,4.36
1320004680121230612831610140373210811334850662292,4.22
601524744607836451447907904445158219950035862903,5.21
726728734069226654778676453202118473957613613520,5.6
981307475694602821219584579825406435257330690723,5.08
1340532948707802093592010662472606799858103549594,4.55
1035451893782269535215669005867261727252462776699,5.35
1153793473007179557403487651592053762479164985193,4.83
110866386859347321566143206827382806592014183092,5.49
83886372259354815143144311637167945052908198461,3.8
319694844384742747232565055930359726120543601431,4.33
573971566715188702281059094491545138126750028454,4.55
141780760630821737354309041541362041137842621418,4.6
55512813439348007345290672646855146410623037625,4.77
743260346468348881165834912560064205638148766078,5.66
1362002976988882794407974047802321112745988118083,4.59
502950280876747708266350510540580392705380597076,3.84
299688666147152618874303496308604917488822215436,4.84
556924794496544367912350772796358733822625978686,4.64
769424475996900034599098756094862575285896000263,4.75
894113205441299712316439858240669821419173997177,4.92
960838923480906440919442393028707981768816248492,5.65
1416171920530853118705908508887652658274064014907,4.93
1057210316282649300820189507344581584527859843093,6.07
838696715260799278094912528954401156746024976626,4.65
313498380195628315759500540119355655925762770843,5.5
1384666779654576551262355165328594321788138665539,4.26
1320198700479404701971718816143277520771419454110,4.62
551995257140559552175007166597235309119208846327,5.71
935459087445449523088568383556795306810012844267,6.06
1454880114036056098399235847338932622345570409966,5.47
459631486826631298472409489632210879028606730446,4.83
1035357200077069642011021296752031835522264999194,5.59
715908447790472890447109783232715700578536048437,4.27
565122066327102066573111556323488363298547475838,4.64
879464720787984644718028541906248403682112071025,3.64
222390165656451474809783702711600677663027154614,5.21
715681676833992578184968333278115759433445751670,4.36
465438120004224650841540223251219805796825501848,3.95
960675063840845275203116389139795614256495667456,5.67
455051036630117873612905947641931373421879730300,5.19
806451629366261579201640198815225996248127999033,4.44
1417240344200466771392941289761125585073720508752,4.78
670485483476709936065980943051963472434466611231,4.01
19473959250431253152736276047641381922861044996,4.71
666387442054380018620171900977039524015028490337,4.27
697155739768179450865430420009384189872572233641,5.69
937624719458932713943641409230866287741335586498,4.3
451028040282252276890335317011739978863904675895,4.6
382904317434404153134342437338551535666294239762,5.73
1274343936043800059908580327654659628882995402047,4.51
285095905996789524749766402969744938588012688814,4.38
96059241994794505797606195827005436739269757475,5.27
958734657567049582246226469412176492239799347019,3.97
368373855281245486625654581572304126187176451488,4.92
685084974201264758724623717166958095355196078857,5.22
169105109464700305366223950528786879390956564481,5.9
1192037238847951218411127575542246113824726761239,5.01
477804537971209529794785284598505346202400468975,4.11
644492683147652947321277616981161520806719604828,4.13
944601958986714563092945296570490729468696071364,5.2
1247313402365802146775398947700064940346056227469,4.45
1243174221928678109481901652832042971756141397493,4.38
571106367924421037345355006439188119195125625078,4.9
800335390928723950715897805672610390996968469998,4.8
1153380558370543435925421953131516348223376901321,5.52
1051358610340049482696758287083793639008999239447,3.96
748219637517926447519658594166970255487888075345,4.22
1330608218671281878638822279621618016205424655719,3.96
457013987168604556449965563419795074728099462649,5.69
585020426523647099844820534913162679080239761739,5.14
1208803154507955110855900206492070620946830028126,4.8
883839310194107299636661801342373331577098637702,4.84
18710120614891056800512063037455269604770705370,4.48
1117787445552198272666540487340638344140926492523,4.47
835748924864855555973309163839910357432592526930,3.55
1108599517843557166113508073037274870033309700430,4.02
1152889123613659668165811800725170950520045035054,5.31
1118117527371869986812484979612179644619810488065,5.11
600607221203744219317720517207247003215955835998,5.84
395600346402313772522236441283519615003984186706,4.09
819127228143393225148557918960597532805609257150,4.44
340544516594303991854161432921395583363093854745,4.76
742210976612488607066348554432959844249562086813,4.96
126516325289021284571285999970836144271412744949,5.1
1227296264299852003655646221303930388811029240408,3.66
645412083374186017170860077822021416515431949244,3.91
365308822924657070419866919974335661397803542676,3.78
208730434049428808202829023471242435148866244051,4.4
906461314780324921661680325166401964769787400910,3.72
783583554655523225706154878319727708172243927224,4.04
905270591760162969607709732788674468819430313559,5.3
275293309532225763078766502971360041310311026880,4.81
358380265993337196286257766298485960699753332186,5.85
610449444384865591084861472156246970299630956531,5.63
1157112767999090588147108952412750407212068120203,6.04
486158561042800872982266496267515113596736856248,5.95
239803599380899499856696764228668615866440272178,4.61
1241951998428926075566594383186381256347162346604,4.8
1045089405414681292416729718692644588779280974525,4.2
1149186945626987470932771064195142030425049465544,4.49
189728664448287968644693051958531624156797279174,4.75
72962011993617933241730931542179238699630602989,6.88
559384266541093438954913221565519441978240568307,4.94
1315156191748537844205144011069591253002622001373,5.36
978596084770607616754221657045585633033830896613,5.36
462715358006511070546153048498241359776568831653,3.96
672589853464099626022133185717377573644360956409,4.1
1178367089370280954354270698562379088628684453272,4.47
1406850681953615873495677229040740324663917692346,4.06
321090634313818044151915330453721616847781897338,4.93
913284960264959141208869811097094520226336803571,5.47
480526104690468653734590487086454624832061681688,4.29
1382473266145641849725764434854059482952361652244,5.33
1174121033457857583208075145338814082009685870712,5.39
227505393652844786867482913291455175952970757002,5.12
1291167983326516018144664707964117198083133761310,5.89
491706631434349099704688671747612943435917948905,4.95
437791149151417709267351558187373027489538523802,5.19
1085543751598488112401197604693425267987337268399,3.63
165753932971040146188384718019349139663044334473,6.13
1148197870687335386949541354414958219452448005074,5.17
631694918033605435407964836093859672855013327998,4.28
417201786836754743850885812195903939286507329047,4.46
1144029221975089400730337470481263754466642547482,4.3
802523110953392970502875157216063714627892169563,5.32
57395262675920282572472694867771542457706568828,4.79
667311050084925108725478452504934727029731175014,4.7
171923556794394806510917471462436370668404220384,5.03
138497814551869431579572357389119134343731357334,5.22
1350184020873136743946381999097034541846634900256,5.3
254820809165019808533196485538282101445026351119,4.78
499992091155678444665032617382918488674305328537,5.39
529429918543438778472361455143044989585270992963,4.79
177645976250237642433860269815059352590640910907,4.81
687176303011116015749226035748612874455632237202,4.48
494481697737816740844672197368066496489260580905,4.67
1162726405931119269012703923775871322188159334394,4.76
657365462028440973660694512607727139844198780386,5.06
878688499765861560912514078283685892786113696931,3.87
992452981592783774584724917537988374402083432349,4.28
75623036398834501075711877706751937263624329903,3.99
328215357792673889851105461018058036860125300233,5.56
1255572309800427893204851887227822728483943642285,4.92
680296295098982885165047776983938031049840794203,4.89
1390523322254417348405494617868583063284042464939,4.92
1025359883295070522657599529667966605045558439137,4.63
510222749118634281049040647297927532869091427744,4.27
276597565504077697890006714452479847684707579895,4.98
186271357933780776843758230575673142255681200273,4.65
708180320730041222607848991253699168294155720542,4.85
649737566805153505579313199992422512388369378406,4.63
1069286760818145145759644162632850146570731934855,4.34
1005071236680017108864757887010463120651462224735,4.56
851101724852849510343504244495962297940606909536,4.72
1272438248635649482753146147223086738712135221814,5.94
249559468090738687529610516705908508613138971138,4.03
270283908107769847604915142160654109417811538167,5.42
1420742789094037069879932503462166361082212871971,4.78
612866378656923163093097513897693107887748095333,4.11
996761819442678307659040140147723157946857882075,4.81
371468226692350055727440634218854606718422474554,4.49
1352352529901584730976715019980560664997200148589,4.35
502863315351916151922261947579459415602252298003,3.96
466051005117467930269982663944826647289328417724,3.98
1237696363287543679789465781368665706623548259142,5.65
151995339172795844115173068132380946673518493010,5.58
1387273927898204384779788083628303165714388126916,5.71
1146937132082347261583105947190083607479226776900,5.3
1118137458708004519806594512759964398974595398640,4.87
1130024425548251456843573497360792605429291006303,4.53
1069831025124529670307862047192145643580612559548,5.41
155339417070268952620061782422352248853078987960,6.09
42330258666353274191006791637122785959731444257,3.73
1106834741622251800507164845760168040685257208545,4.83
259484870960437870804844148043249214158496232834,4.82
125074035608441511022972974006290644470308391529,4.15
683933374281783671581339683223780720878159869625,4.89
66393480393396425480903336384027833005547394284,5.13
754685063270184602679432968786909117591980669873,4.6
528396916345568019602436936901244419405729806323,4.92
