Request,Average messages
61107807776556550530634084237703121794502718385,5.04
551824055105031979200998592993845878488839594326,4.46
157480415464840725135169117302208552818565484773,4.94
836028451306741801831242863329842503922733345616,5.6
617229351146079621111541877649108354154507008907,6.29
712248017557505253890438441787252981202580408965,4.29
645496424979238560056450465948641163399110852411,4.99
444229494525632246437285407277176587769024081011,4.43
992472103572223208034158553539810488814063217304,7.21
1261082372111060071597664969341139669753536782363,5.19
1204879640897782409098592075987793228959269296575,4.15
1320966490028394373188305560141669979549687776375,4.83
530267887448882400623446366812462093697955669451,4.82
1161855462381953613593891151251019265099012239878,5.85
552563787936710368022630998085294979360849295163,4.43
1425893831552145113180104793386571988314712707,4.86
965677129804706739978346310382653771147364053051,5.81
1108340669538885424886241072091523995953507055465,5.28
176780085825985337712956214565780006877331479926,4.32
568768435040529885889630611155987465081699017360,4.89
701097228298546859188134051418930131503247465058,4.63
334246689471153732973577271960769265398066657800,4.65
673075921247005993055671508740812497696569677916,5.31
899558153989613205999077325417363542729759074675,3.84
105841887536780188618966200872771452635434373273,3.98
77243265420153296276840614619095643958353001981,5.39
464631134789173225460238677023424919814738572366,4.58
602594142630074931639201306577584147434311922013,5.82
1258695053143346239571868508663590884026155918010,5.11
506448071216061678648819919252019678590420333408,5.1
921725803717762628929024906000848457085716592554,4.51
719590227971674543719237691841749898170432246819,4.56
1092993966953015597607905433585861597387008899877,5.7
36487798092349366256137501845010792019425655260,4.71
500606409645588371083954238105905189446525058349,5.0
275271183683725274872830470986854938174472339078,5.67
503841075470827534842126991488895605082154360013,5.17
1273154306710848851566731126436175122018810915665,4.55
833841406757243644314292781285615259639254794586,4.57
617485962809160829598267230650335051540244904040,5.89
743444664619274037283181721368228729100090268762,4.93
749022269340394014087914287579513247754760945076,4.44
990917904222732545596665294662385363208632096253,6.77
365936318196101790406395052124374644936679421173,5.83
442623044594782970079787526571383089361761606033,4.67
767404328819916802837595482450565239884231854051,5.58
80917045556827563882534820928403260746931209714,4.55
1398336818227453841837642557020664357098805957775,4.61
947740054526930793276483464655103477445096286854,4.25
241491336612993757448413575699139469669583436783,5.8
294879094697265228847144875408782066720822905244,4.18
1361811873377768050190426050110901160025618915084,4.07
426264257840914543828160400482639386819491446527,5.28
1342113523080715495070233963520295495762751071644,4.98
321700993627381782454817250024222503706692814588,4.63
308355799059209234258589057098186357789819649497,4.53
1317451028477960063051725833476881915597429276973,5.09
580097295987002165845186957824623446176695951733,5.24
668808956641681689635038259326525660850181115536,4.61
548503187345811441610634942031423077204254897947,4.15
1091727426074664613000469729756861178106788286186,5.26
590756096719821840393977571627669514264086924376,5.07
1023259480976977435036522116876347640013570052771,6.39
57506020013753301580088853678260553532025549627,4.2
1154503062075690236533326720665864515070377017776,4.84
222309309176427676704163858869146913079234985355,5.65
69945991403587693278545317205311956345864354235,4.99
760914314352835721182730394870657636135482702886,4.54
335011233301366040682001251112252151936409428805,4.51
129905026851126805759655370449216745613360699764,4.31
775334082788358981321090051465758497309163718297,5.09
829824050393665282697686653584905637225398538470,5.1
436901795313193131951663582854057206748107669128,4.52
1089480831699400381371215196737677760641252713045,6.02
480137322778350024103363699603322832519760661728,4.62
646143938746992882225075907615716271284370263679,4.8
819987862776938849546447617543348913517317136087,4.47
894872150500103020437000729287701604410363478054,5.5
16395350909482815888130166224549948926911372452,4.01
684508519204018729179669551607058877396983531628,5.54
1429283380606127132857131032071627572156759448495,5.75
550507256950065558402234853948994522949907457015,5.51
845294185665329403451223441698347602559239541423,4.5
184989888338411307878695622995582451018636478338,4.55
518785429692103800171097582600528023503034995658,4.12
626212803892618633283107973719283719321986205091,4.8
447138376755204387665306733877240991556549760504,4.52
246089743974948532983381633037581519712033807611,4.86
1131069234633941023925742832660294928155574947130,5.86
1312518148693967864686872609504174506016760415874,5.77
259074185964361329148694056195037164683260647218,3.84
1430920245177594061013973388732197291531273245599,5.8
233140142261184835496452346863564503758910152347,6.22
1455401687431729471508403395321377098703538801275,5.04
522547054840742760647460520320471345405306393265,4.24
1141018894526444963864829925235718197010949935984,5.89
381037022935310007001967461506674671973191610806,4.43
986931014316071448566603827593946225334338529231,6.79
1150140788459042749883601545618564826335848518104,4.68
547384966136043397463749533566783169832564422423,4.16
1163543070013024710078784689444922381305472417448,4.68
603918974919764133685571368484095135816801475950,4.27
144054027511530699033326270787558537175997972919,5.39
457273834170178188880127063012015683255727474864,4.17
1126662570114937415328595354998850102367533414240,5.0
906877906636245632496469597079674981939942359737,3.88
391825928350696195619702423387249451093116719144,4.45
1033211414999531932033114657764446471662219608459,5.29
1329690108158139825999367755812800608511349561746,5.44
617180836823482921365686593942369487544241299996,5.81
1071907567191378751600917939824450160666481410354,4.44
1316416052638057228583459263237664036182871335534,5.2
682672496745822509321660569150598676311353326423,4.0
710279888710548318091070251795626291510813119615,3.54
1034544123529983579624180159091315324989807830113,5.33
1096187978887061376847433240864663437997400908517,4.41
1125536491186587814701051375831758243716373118474,4.3
1121858465040568465232637623982627088418594757793,5.78
939059498858034834377992043202727775949712671171,5.17
956185212898223652310829864602950133047120539731,4.86
1196962157799873505360954528229864661666191769050,4.33
1265566545335113721747601796019107804500876453438,4.65
703500199827940413988225930747172947131782372185,5.5
1448097494968836970261085486042612231658214374018,4.73
1056214714633605301333347929518816602510872348001,5.23
78785357346852015892051098430925981466615696393,4.98
750171561994209893121514673506980699739333066470,4.29
794104834303923429743322412112630099898458875041,4.45
498487479299481729021210180083511754865985808497,4.73
1361003321115148071951454644287529392047691803839,3.94
593046360768464707376427131067759734902878076787,4.93
872857948869609033197611301973358064026610681817,5.36
863224565615634925902319281817447001086052742923,5.4
393104006059261824266003420765884999737737919566,4.79
630745914780082803169007731078582494943172142277,4.72
574571090500347174501183064917994994798730917457,4.99
1153172708507357539094110676203379089922804966305,4.78
989937653245469062873170862133009056691510125250,6.83
362526517651784829528086931814370184897235333905,5.73
508774336246925798861956965343956255789811477420,5.26
942163685262824566539198911649784612157166916610,4.83
890824358697457079151691341970453340184544158143,5.16
538881821239017876420531034589722701351887000422,5.52
849495618232257099817288274234433187004060611713,4.92
272714690162573674056739089965272329671245289567,4.9
159576341946428471929717558396830854824735708732,4.54
1415094646163183514478389618879819966712616646287,5.34
1106494939274889195265076319808418568061070062567,4.45
100500957621869011829426040443921770380242702871,4.63
60790840275502360596844634571787930708215311140,4.45
499404409135029821416751123693806290504956792253,4.03
1011018240431713375280028229071381602308550405419,4.61
983294649719981822007923753392930242534362402740,4.12
252445564558937237063810856763284277150735837245,4.82
960192750071191254464412393426143728141018271618,4.79
134514101738854627216731148996507997430910961192,4.16
910766005363008954990418144116536775729405514161,4.44
1416828257543852405266970197863646570844218274316,5.03
826229143906242000480904252893990867997099189564,4.91
405558014209236763622828524196158383272686130925,4.86
882702040722171357494936542214572713203086914355,4.48
168494887479549755591729821493373157767107963115,4.33
1393423704489288064374000385991044918006899594439,4.25
356144005107541226642332881970617231304123692955,5.25
795258909732863582098307603013932018886894649782,4.72
43314009120685263264537691758666514347095246619,5.21
1067669985226545306863645554664211844322609666938,5.57
661132521088814649143985214074992681666193955232,4.43
350765797368281884631327655335985408907417584152,4.16
152036674122878581225361823381126457758389360201,5.67
451184484217826413435144746672434587204426027093,5.83
483030932599290514312776432323557641588310620666,5.15
702846493294113528289055134923480780303068081240,5.55
510181276238189423185443987517025236577319935666,4.95
1191549200075556731921186403797614577573332949321,4.65
54032559989169284745652803389257348520777420677,4.3
1427649519261418717468926432603034408153340152659,5.17
647540306812115025087862094510610690001052866968,5.18
625241510784987364924703854399874425455323708194,4.79
821398734290949177625741259368436822316508885631,4.66
14208195777958556143135836851855081387057004361,5.68
1453763270788753715727955905406338533144559338426,5.85
475828240620183606156114836564611918120435533474,4.5
892605649778783669342694981907588796511691469539,4.86
1384967948244318891531161811828540265839099916348,4.3
849130398425461139809068335361463244796356449613,5.37
358872939651304031111192619303188564252173398419,4.27
464077400950694357275548118272481820903029640194,4.3
335175634519286939337922677881805228787560129254,4.16
174383780002242083568836511613352725416368888070,5.83
1435639764914361976906485054263945453584696719104,4.55
1454602388306515538576242106283159288327000003677,5.59
839658794045549153058034635805370464251867829302,4.52
559626938924327764632680684328365927836607673622,5.13
1335920053422427979697315800150715659028459067532,4.11
561456019089486774175079281250201910491737355408,5.75
391548772624884874288959542594463580385380976489,4.46
452216163253837469643967032057634457552303211434,5.93
656514832003548397483440497460732540021879276268,5.09
1144044741255544098171072233774305408028837461200,4.43
769569743914483950065826086145958899270045851455,4.3
404627781693640314847310051674337113828968098080,4.87
1319637321790843575800318231810293638279871832677,5.52
1359219851594364715168973751540717672155929764998,5.73
859288315310327756458932370060056386761946656264,4.92
441298282617666138539660741354783453136106026452,4.8
274686301721821519429692201475223604966673795409,4.79
38343664832209193677177779263623974219118767272,4.75
990531598141004962443657417311922578660650905728,6.76
1303931886094764436817057609274149269393682041441,5.29
610831111026579861425698023552738307288625483798,5.26
892372073137941605911500058260596675046061979797,5.0
157417812454481765750156939393047468491878378141,4.69
774849485717354950246941356110803619092373435335,4.85
1361007383612237135253848358858497491847414178506,3.86
1146746140557811725584907589446687318548005649427,4.71
334840644153802436693760691628678137919179974683,4.34
481244235618604083394917441950791952553138680696,6.93
152887703022530350069583752587043591835372886235,5.58
51391589780086710651438848669826784262664737678,4.11
177269009292276990733186741252759286839646694483,4.15
1033737531186334309955356071325556019735607903504,5.09
135415736827876757809747943940161080742179072014,5.03
1439434965811600639438599804526150371230181394366,5.1
28124240228560588755806083376422746989540251182,5.38
736593408325978118857912495819455332480496986526,3.77
1303884130408025266799471011307209787190180103207,5.23
882086808281837311869404476898723362998120151616,4.67
104216697694895830195178185012462177995680905071,4.71
76295699250902623910460407003890091934907129409,4.82
108647827302368345098327690366479785215146397305,5.1
110186337823792360147138082835128022983582125618,4.72
427885342126565903217845153298774793010835658342,5.71
209443643382063764189271295528970981961879020795,4.7
681188861434204727997998281610874550729499994436,4.39
492895801652787704096703153551997418596621467991,4.43
1204384908507292452499413917814718074933731993742,4.45
7771540550067529519500597434127425092325588680,4.61
511396974178333694904608094884857147656302201008,4.37
924832825821789595282804940674187883556013814067,4.07
726670728494309710852649891674270886726293401272,4.63
1224696938237035652913159037949579925933266906911,4.7
763183039710293736738405429979832121185472898848,6.05
778002647280368640543706074298591748288060220342,4.4
671833308592672624921390455103240433482649463620,4.95
126518997653578231471326144817378081321352062874,4.16
1305561473333519254696822927995073326856656680013,4.04
923336748090863049244947933862326704362380445125,5.18
1382739464043815235324994490404441984055660931332,4.32
440648867495651088077124426324230951737494376997,4.54
761164519743112677018055811804989718005774412443,4.53
1187847894683268872939294631930189966742649108515,3.91
1153473584884172844196533318778503154838200930577,4.74
981890269924230226281319778205681712291820112475,4.25
462558039968671155072875106483259411019865202494,5.4
1153525451524061634688192206337267727736719358101,4.45
1176948067185795607326542520900100379536112331405,3.63
1239114629987952954836369689037082578917009229411,4.58
1410554588329662378408664699507165660454147813265,4.76
810581622276615020083969255141534595203538218445,4.45
854067809774344108908075836473281743046088580655,4.71
664795769071840252039696758595270877618544223922,5.07
90318324415969590260105930768777967283536117671,5.1
1255476453022248876740904847182237310615219641200,4.55
540895946715826727236667669909018424471140076573,5.04
203634787839682968807080164541769209941225095464,4.94
1106745782102323046212895153199998973974284139555,4.67
1360400525636192207854219725475569242403378317083,5.3
1457164690531316218945948050251937195690603385888,4.49
1298286903302118022308841064095809919667876644262,4.4
469105276465659886388976504414128612485247684437,5.2
693932441944186006809009752434218096049572522784,4.56
689932450284192365840387670572512809907251015214,4.7
1384051266509711547430776857912465905936212807039,4.24
360662931332491109786365787869119235961150373703,5.06
1001099185118392029356739695470706689617259625092,5.62
1423177712875072959393090800996058178120316888196,5.93
937004551257953925374570310411537243770837168086,4.48
667847466810017691818984064038420733995947209362,4.54
1358568148020667045934693860136561510787655974343,5.28
285201979042658007278168255865413596832655969967,4.38
770950656417705152644292885240585002764263622593,4.22
1331862353786420257736914865708155896350289084410,5.67
391852738498855643684510912794860902318393281070,4.14
82051918408174103640903963627028149766544048161,5.3
1034125068036441654217048983802772585345150198571,5.39
1245143237279281506053514522692971980636640787555,3.82
48351199430216767895619804860937504497834562151,5.96
788975239454503812805601038630291292105277956954,4.77
689971597440551576700804328837624613947120031173,4.64
1162635662242273893474651538787243499884265595657,4.68
850968276660984704290113600499797741585612607419,4.4
163968805147123829716385509003640203049326371692,4.54
1187388272649981172183084444570486030588395562800,4.57
323996487867159615069482419829774641853771105102,4.1
621652051428731961699534331871891064038472633004,4.86
293668229624137847118984459758566212494764381330,4.3
132108973055404658456403453597925996860765453889,4.75
482293842669762184030529771282793897068390409381,5.36
652150391229733531001800498567698342641062492187,4.91
913033942824615801891791286455950454428641339420,4.68
844875745229768043792871398036981749268816103308,4.31
965742373876564147498916619013322589730974110902,4.86
1319983883252262339806896427885131224111403939777,5.88
1186916777054774844001722989189212738545393190729,4.47
344911670383663100442524253583579950190386383482,4.74
1212379205189293483169256043619053188475222501487,4.58
885283756275492418926448867105442551757580778106,4.49
296296069516337446662434482190911759507149380423,5.49
1159166607904264977958993632609135876970957195990,4.88
237112180812921301060758228677143521570174329653,4.58
700895941015374932668599895190608847256490815647,4.96
1242831120619284713131179257813079844990887457098,5.7
196828656069978930231323749627444312116288203823,4.6
1329777359518441106713888355917781886870886577918,5.49
672967664593962764530445848892256841897386427017,5.17
1442006161131953284089190955352003694078978725562,5.0
1397996829253667193193879789356755827601491502113,4.48
126709411728481017664336716037076770358708073714,4.12
1283873892673797388109997890861139916828352339197,5.13
352568895682108015810895475377477516646181676448,4.23
997706771917309092742061921679761241004650000531,3.91
912580265648184211462669259300019578055969540573,4.71
178239095405506301808524004888734502973858550512,4.78
1274462921414549861896631354227518414197767192770,4.17
1019858633596513087228550550433896766285712430365,5.07
979509497767513723544153406338941358981284251065,4.44
866076377062088955252198784924152096869815216636,4.41
1219670795168599684789091472447635103551757022637,4.57
396729802138250366085181080751743649376596445377,5.01
1216291270956774629548403267071936137782890005808,4.84
596422961206481612024867013694424903023247000892,4.73
1438502916080744888283977986795559165798429182515,5.25
682560902225754295378446721909964362128705242693,3.62
1008557565647110004493868196412202257568444210602,4.95
691820897478774760034355305087837148948587513209,4.81
235088344168188961210561993593215351436595057774,3.61
151043041487668424667131523194373213501526853378,5.05
1287994794617713130900005481777417364084570011632,4.85
83704489639858009483988007445021546010190052285,4.6
418545396045016342979292893938157847095481015448,5.05
208882601609429625311881873505096364135443177388,4.95
188029686021571457235367627782832925383904060497,5.4
890014578003742180589423453880177665094039635981,4.26
944730125897535761570155018945813250836045012199,4.15
337437882128855184840788352511959499666751789133,5.38
929624704233910474696036589164782070413149840142,4.48
922469892368809994847584175485164178666429801432,4.9
1378484442590619022108922029860057775157056273594,5.28
932254549981069347131134797071271743946756330485,4.14
390514777977680987105293158924354290002992196201,5.77
264011716687430330920613141878333847233837684304,4.38
657241990491949770920996673147213886956302300420,4.93
426221580869289544015272285584888877808687017609,5.14
796122576366580044131322652492761535768808187672,4.94
1197341063343857512569170660967712259091813500042,4.34
139260016125377511354047786776838910154395502636,4.11
723417780151118893860703027802403666149636851598,4.23
926085759698307041152066624631761578791592714394,4.94
1191298634126062435238888903179236851789102483813,4.71
757160827169396187975331075359277629392287442576,4.3
159714564296577893927308624000103905515631238305,4.58
680160597610065957114319213432630328832556517486,3.81
929826831564151543656777558835944908775308294279,4.06
423761198055477507884198581287445290023760426618,4.31
660631132613354810887555612962081073627740236481,4.0
479690159800113331893786776363311424461181822520,5.26
442023819321525178481308949079575200569214624978,4.26
352740280869245148062308715019008366525468901177,4.8
587478040772422888352050834177175774520664414556,4.98
168068251878099686622159013660137322463156249361,4.08
1407802883622923901732382695629537847913395703615,4.33
1251905609164165154181051656944274895445049815483,4.73
848839512665139641653394839611250060904315195143,5.26
984997725182078380348497441256849100571216622107,4.7
1322029512196848600683385265653810128430876826331,4.98
882924166702061876811389498775528836882828835788,4.44
1257097858268177796439005298991708911505762719710,4.03
973717542387545301415913926239319500349663062332,4.8
913270479288776239686517932979226439250372921413,4.93
1084732066308850117596964413255760983123449765088,4.69
1255052215902389592478994032291374381596027906626,4.5
40386582394273297919273428234952657653354795578,4.66
465191618002155671257677073884184520090543832362,4.13
1239364741992049564178260954206848626542951681553,4.77
268883273306373921732428774993915383371378416871,4.65
1362135802953647211621339866660651336255296929155,3.91
472881238797363676899060106378363824105025146782,4.32
324138015940361303968050865720419530475265537292,4.03
679384226048146043451477096992234997911832660470,4.41
365596451463296334401984141634489124688282212868,5.31
929447127787847747142131781158026140263497363428,4.13
229790808178948692089622272583447745946546284550,5.64
1186696117172126603326946132572856071275337465511,4.42
944268251686969540153175879113441534751378641271,3.87
45037984212230457516541225459992097007307512502,5.28
675038116686669184103894184448263437989187326736,5.28
193850779703184221728611608445560257795154291527,5.82
1227023929605190981183035260992341200038220034892,5.0
1376844282178969349500969332985303740611816478165,4.9
200530428174083206488110652451723709784503119075,6.31
649161750138078972730488391208142788063003719698,4.83
23371454828978041340162061455969457459828593301,3.91
1391365258123573700966557597544359052628070710712,4.36
703849808176922799193631834730673642396935695934,5.62
1415064585168041848069572766579129441519173628731,5.31
847515904816538048134400565459437224830762419287,3.95
428727901554286084270248779196224416128826224363,5.63
383984954295979949092063665264998889195626859663,4.59
935520677061655699980993532984954941360993452013,4.22
50687138326714241719265899564208063608559572862,4.35
1333076119519002920835502321695691647248464554135,5.53
6429854357499157507359049654845457670802341265,4.38
532157127636777353082873278500169664938950373410,4.2
115836899690871108141913234203533109637127975439,4.89
792096075697912369223930030873266659795504463148,5.8
1443014340214382021809988075413508187477858493949,5.41
447108348388975173868755431482030497356146001650,4.51
1402039784086543060325802734394541317381561822857,4.13
1127381795618767491410633741090397429457745808016,4.78
51403586145156421792462206317013536775173863363,4.3
911659601687618253647056595417418968113838534671,4.6
1320441957985207107159608165047451035119281778326,5.73
1333263941338932441286060164646172707006090611620,5.57
448471901795076969805229173475440539909368853601,4.78
1388081551248018082107144690572622362790771169448,4.42
498285474292949402888156335862304434051312878106,4.89
31880781788649502389858046686506842091368652069,4.1
220670734748508950157921450709998670568070353214,4.25
303489192511785849961958381295882738243855969192,4.7
910257629472404967941807936063745909089150908105,4.81
1161510925585759098448058828207770850662893608141,6.0
631029989489270426762063160431462419888976618268,4.16
1134740726293005178276728973128674461234446333659,5.4
223058299404485823501546183237176430274119301064,5.55
951815959050959718421149729486849433504090528982,4.35
1095461921074268276985504631475215974553778482928,5.09
532264858396312902936193050157655988698556999862,4.09
1006189401256179407579768254342397580898462553516,5.04
1380475653653279807044103053519022915894692697999,4.03
110334011412381002406022881323117985793326216594,4.76
1445675621493050348774393047750729681206092592052,4.82
1352609397146186423497616783733860966292336462260,4.33
128267762904589159494908099979888530655290984721,4.35
378716006460120753105561048328025456145438600640,4.3
238314827474352436852724587083175129311909904716,4.55
123602948051058619302383946273164829044549618623,4.81
249022254669047095133406877097756840148356913296,4.44
1186331869546490509937679634535707573058920785986,5.04
1448055316291217087987664513571339590687760725809,5.05
681701720301825785025884756893748650723974189997,4.77
1003746493199250794793329393408332461409614623515,5.26
857687508327070127263067441414716558103012992737,4.82
149244953908900907522655491659570552527712193687,4.14
133902621563651477518337763367276498384728046701,4.69
796834537534467530164122455253232489145327592418,4.22
1198759908692747576227776106856419550116320962348,5.13
649846936891228617576647996203757684214665413343,4.88
795012315555090130827021194145515452812110058368,4.64
1197528474183347642837040213095029942415074206241,4.66
661749811907704711385391001689578917791422418986,4.18
193423623321306859035693748790542078275064837651,5.73
190634069998482055498021604345590400398586356328,5.35
70848109036589124361535491080481722532412924027,4.64
1228492784188383457882148490332557791381676832822,4.38
338089963139767512057900491182611236231552933661,5.37
252473076380163634735484654382262524435380969051,4.61
94289334476925199798978591293029710795015360460,5.67
57790337713291907031955956242616584213262033272,4.78
1149065572355151463286292764530820427635853893292,4.3
754591958728948592703575626799803277024616880651,5.64
748551220131695235103117442644056307596873028692,4.51
510095758319881254080000090312878316446541847824,5.14
1247317340179330529890909216326168499315962657183,4.58
1282096013355862516838120628395246106343295400921,3.76
1224339801725584433948502844317589484345086579832,4.56
883871089065216738613860210600196809643280509804,3.92
173300999745570805659864798714597993289093547865,4.53
712993405454249198173357300450868256181861143253,5.31
1384827091673457789681694598233663052221627388057,4.32
729749641726695577414044002602487147298868562503,4.67
164651124742109157284856789057694868599989588383,4.58
1340271991115028372090576448405146716874237308804,4.93
496366108923015344341108297714516650661027508318,4.51
1304945197278379528547739492960198626946601856930,4.21
1271773221489023979488362790640356870244505018380,4.5
819043449916567097414088560420630561857454065424,4.01
278150005753460299646478384905030281132612182015,5.61
900596721236366504318891219805224170442272453559,5.23
1137433427904820505941518532609443262317635540483,5.0
673924826503592566829157459581088185247065835031,5.7
1284280320596549969594739114757725565130575698708,5.2
230755062069384691125981473188255151994042769634,5.92
1122206797820389692739428588703871174274329501711,5.68
501722902210595742520381556750620193409545629557,5.54
215939406686837965985695741195390857322344198139,4.36
491325763477362902904807168568785616179713575961,4.87
572987685651331961615831824187685044361448996732,4.71
451658639059003752923007810129239595121165887436,6.08
389424980332467772426642653866560594460870075974,5.0
60852937934728537950569055438991373281832429339,5.5
424113039353006559887894459406626371782543586499,4.11
1349960961261127761788204875966685793581109762573,4.44
68747969466946336676683699559502042742588674013,4.48
225103499681275737655025998073706994901207769293,5.47
1026512107316542526643631741077371469867965550070,4.06
898948852812786338023793584583627081892351576150,4.0
990193768216184883630838829403287057986448087186,6.65
899383199449714100464420076771273779884819742703,3.68
559277156749375154424209507641424959213396048318,3.9
425819298362908673839975674523235025173231673751,4.05
23604931456919962938513854883402363165734571859,3.97
939260290595701572246173476173490663604915021556,4.97
640384508188261775975065987682267303100865394867,5.43
1159733607701839252704237277356209002345462859949,5.27
511824166839836712291302306508676768685789696381,4.29
894355000724563788092994316475713487208043142353,5.01
128614820832777975512360849239741998109860957972,4.34
992406793658197797882139585724960651458023388350,7.05
1080195656768625720730529688570661646537861524430,4.2
890554875778475260756120712191891054389734197168,5.17
32394099274172528128044999808034331587805329975,3.96
497065749830672914327107305388506030077493735097,4.72
1139125976136303508771800488433285901466132725161,5.18
565564705557922030771725041319077380519116563015,4.9
1237771818749200306117819643827762112377558831358,4.7
757450804738353114184626046310892655694322800303,4.27
1282675246709965617636140213409104117626034495701,4.22
1039498935233261051677872646503830655908424584172,4.29
26867623420462968595227361511130711883861921159,5.48
187296724796196768741349577363693598962953946551,5.17
1095432577824105740810711647139686667934208796077,4.32
10301204445596964203332333985414452394123135713,4.76
1445579010815386343425522362857218528671797220743,5.19
455355333330217153272052809039136644151498497931,3.8
1232254075187681510745141886525959761017803969741,5.37
527030672410386893310746849857543118545367369266,5.59
1368036269575973310115329100099057333280571835184,4.33
993395919084731313785072394337560012274931491747,6.86
607397125538866737384712110887966706760061147733,4.49
530366071408886098998926563461851745695913256047,4.54
670621289217525365336484995615811014928524380210,4.15
430795743614473331653784670093067614792483767486,4.91
1451527943421802771414320320117102627560845798439,4.19
945971448233842692718096229184949963267463528107,3.77
201403853246962883123803818787360412048792974392,6.01
333503428682394350755656946638772901759233256484,4.94
1157849357662389079405572836335246953561511810097,5.2
322560256397924891862196968958072627882867863446,5.07
1023687460476638659707900270033673849749578124410,6.97
1301230712634651406912300279398668135757133205843,4.75
236923230014499377802698681047556106098129303933,4.8
823048492320187270955323479487451426512549836250,4.93
655814763955834263601998977792082369767524282659,5.24
106923135830359701030881246818186792451705727568,4.33
1433262270065633130450781725259594147793050881893,6.0
1029215583878652972664339572945458726429083891808,4.7
762441160233626203663682123699590502924792713295,5.27
753276281608194685512315131172160767689637868551,4.88
1110999224770599524486997236935776363427659049394,5.03
1322661729219861644390967861293283409822875373810,4.57
736418618465572495911877476050700499298211690990,4.22
952380848880775660942343908294793002028674019988,4.16
998578101094332441203416907595465734942046005709,5.1
695293828631974575135432609105736104425704374962,4.78
843805694559907319029980869522360260541090204012,4.75
573481561608530837866963199086153804812901253656,4.62
921919563043370536435841221141928361145440534349,4.5
202039795761690690880647433652302425616768463808,4.44
749989451136790583102961204126247071634039881939,4.57
6755884008757680655257366509382403818925099865,4.58
904984535515589188169316805229182905368761068117,4.92
1236465779832513328675827910277931927741846848975,4.12
910206543178224221388792609463926055316601582025,4.64
162824850985047398676339730130268790479140792649,4.82
164973903311157294463791872777414979020144303224,4.37
1316671037383757814817149352527687625802498734372,5.04
694355472148264679405762173273553648015062559014,4.66
552887714747901858609848196124692720179239430790,4.91
70841058608426152218550048111903795585999792705,4.8
617462958904509200436339609188190783607632367994,5.52
102341249412524682303884763645322929727025641925,5.41
402298557891204897870236548052116510565940607393,5.03
632317274753665884354346376478110805654242325069,4.33
454572410702978754286709111857605503092860715092,4.09
327861961179680821735357543993887872236971499920,4.03
337637776359812943294738639006926654302081521640,5.72
1003105245006252341392737103292272916322666202270,5.77
95051059988203002245356756271143260466590549579,5.39
