13671,2
15721,5
28011,4
21869,4
4669,5
21872,1
32114,1
15736,6
25978,2
21890,3
19843,4
9608,13
11659,12
28045,2
11663,2
23953,1
13717,5
10137,2
28059,1
17820,4
11680,1
5537,13
19875,3
17831,1
7592,10
3497,5
10823,2
9643,8
30125,1
23982,2
4140,9
11696,4
7605,1
13750,5
3511,2
26041,1
30623,12
30123,1
7614,23
1471,2
32196,1
24006,3
11725,1
21966,11
17873,2
24018,1
22435,5
5591,7
1497,2
9691,3
15842,14
16076,1
19944,5
15849,3
24043,1
26093,2
15857,2
15860,5
13814,5
28152,3
26108,1
15870,1
30212,3
8790,2
3802,6
17930,1
22028,6
3598,13
11795,4
28421,1
1560,2
3609,2
7706,2
13853,1
22789,1
22055,7
3624,9
1578,2
12551,4
20014,5
11824,2
7729,1
15922,7
9780,1
28215,3
24500,2
5691,10
26890,3
11839,2
15936,7
11847,1
13897,1
24141,3
13903,2
3093,1
26195,1
20054,6
9822,2
11876,5
11880,5
30314,5
2663,3
26220,1
24178,1
20083,6
5749,8
12262,2
5754,6
32383,12
13954,5
7787,2
7814,1
9864,2
20108,13
17582,2
13968,2
5783,1
24218,3
18075,1
13985,4
28323,1
18087,1
9896,1
24233,4
1706,5
13996,1
30381,8
22190,5
18095,1
11952,7
15305,1
30393,5
28347,5
18109,1
5822,9
32447,2
28355,1
28356,1
26309,1
5830,3
32459,1
11980,4
24270,2
14031,8
9939,7
16086,1
1751,4
22233,7
11994,7
24283,1
263,11
28388,3
26342,2
977,6
16105,1
14059,8
14062,1
18163,4
5877,3
26359,1
5759,2
32512,3
25899,1
12037,3
14086,3
3851,6
26520,2
26388,1
23854,1
7958,4
29657,8
13615,1
32541,1
20254,15
3871,6
5448,1
24355,2
22310,10
31109,1
24362,1
5934,4
18397,3
5939,2
12092,6
14141,3
26433,1
10050,13
5956,3
5959,1
1865,1
32591,5
18256,3
32601,2
21135,4
10076,3
32741,7
10082,2
5989,2
14183,1
28521,2
12138,20
4223,2
20333,11
16240,3
22387,2
10100,2
26601,2
32636,6
32637,1
3968,6
18412,2
18071,4
32654,11
8081,2
14226,2
3987,2
26516,2
10133,13
13379,5
24900,3
24476,1
18335,9
10144,12
4001,5
18338,2
22171,8
20388,6
6053,10
14248,4
26537,4
17735,6
22856,3
28594,3
6068,5
18762,3
10175,3
12226,8
24515,1
32709,3
28615,3
22473,1
18380,2
26578,1
10196,5
16344,1
12253,2
10213,6
30694,4
20456,4
8169,10
6123,4
8172,6
22572,1
339,1
24565,2
32758,5
26281,2
11661,1
18426,5
20821,1
20480,12
28674,4
20484,12
30725,2
11,2
12301,1
16403,2
2072,1
28,4
22558,16
28703,5
24608,3
20937,3
16419,1
18469,1
8232,3
24617,3
2097,2
12338,7
16051,2
18484,2
6198,8
16439,1
28729,4
61,5
10304,4
16450,1
12358,1
3084,7
7863,1
14414,2
30733,1
30804,13
6232,1
10330,1
20571,2
94,5
28768,5
20581,2
19473,1
26728,3
18537,2
11392,6
22641,14
8306,5
115,3
6263,1
10360,2
19235,2
30843,1
8316,7
19818,3
22654,10
24704,5
12417,6
26756,2
20613,6
24711,1
2185,6
14476,2
18574,5
6756,1
24722,1
16533,5
150,9
6295,1
28824,5
20633,4
29722,1
28832,1
2210,1
20649,7
22704,5
8372,2
26805,1
24759,6
10424,8
24761,2
26655,1
19851,1
15392,1
12482,3
24772,1
8399,1
208,2
14550,4
16602,4
28891,13
220,1
22750,4
18657,16
12514,3
18659,8
4324,4
26853,2
24806,3
30951,6
8431,3
22768,4
16627,1
253,5
10494,6
27982,1
28931,2
8454,1
263,1
30986,4
1751,3
24844,4
10510,2
6415,19
4372,3
2326,2
8473,1
10522,3
24860,6
22814,17
5168,2
6434,5
4387,2
6441,2
20780,2
24879,3
6448,9
26930,1
4404,4
10550,3
24969,2
28986,6
10555,3
31043,5
4421,5
26950,1
737,1
8520,3
14666,2
12619,5
333,7
4430,8
29007,5
29011,3
14687,1
14688,1
8592,3
8548,2
22886,13
20843,4
24940,2
2413,2
9277,2
6512,11
10609,1
8562,2
28177,2
31102,1
22914,4
388,5
6533,3
31110,1
27017,4
22923,9
397,1
2447,2
22928,9
14737,3
10642,13
31125,8
4504,2
6555,11
16796,7
21573,9
12705,9
29090,8
14757,2
2470,2
29096,2
25002,1
29103,9
14769,1
27066,1
6587,3
14785,1
31819,5
22984,6
27724,6
16844,3
8654,5
25039,1
6608,3
18901,21
20952,2
27097,4
31194,9
29147,1
16866,3
14822,1
6633,4
25066,3
23019,12
492,16
4592,2
12789,14
2552,1
508,12
6654,7
16128,1
12142,2
16902,2
17836,1
12810,6
25103,5
6673,10
2579,1
18967,2
10777,15
16922,2
31259,3
18974,1
10785,1
546,5
2139,2
18982,1
27176,3
10804,8
6711,1
16965,2
25158,6
31306,4
19554,5
12882,2
29267,7
25179,11
18533,7
23136,1
31330,9
14947,5
31332,10
31333,10
29288,4
2666,2
619,4
17006,10
7069,1
31345,3
14962,6
29300,1
17017,5
19067,4
2686,1
639,1
4741,7
8841,13
23320,1
12948,8
9326,1
17047,10
23192,3
12955,1
15005,1
15012,2
27302,2
17065,1
31403,2
21165,14
10928,8
27080,3
21709,4
8307,1
29367,6
21176,2
6845,2
12990,9
23231,3
19459,3
8992,1
29379,1
4805,4
1825,1
13000,9
714,2
21195,2
17100,2
29757,2
25295,10
19255,2
17187,1
29396,6
2510,1
15063,1
2782,2
31457,1
29411,5
31463,2
27368,2
4220,15
6890,2
17138,1
18558,2
29432,7
15097,5
23293,1
19201,3
31492,1
8968,10
20348,2
21259,6
19214,1
29457,3
8978,1
21267,1
17172,3
11029,9
25366,14
13080,4
11033,2
7576,1
25372,5
797,5
27422,5
17184,2
29475,15
31530,3
4911,9
21296,4
6961,3
4915,1
6281,5
31545,2
13115,3
17220,5
25414,10
4919,1
25420,7
847,9
29521,3
15188,3
17240,6
3556,2
4955,4
19294,2
15845,8
21307,3
15205,1
21351,12
23401,2
29548,1
25454,1
879,1
13170,2
7028,3
4981,5
28467,1
3170,1
9086,6
6293,1
31620,6
901,2
11145,2
11146,2
15245,3
7057,1
27539,6
2965,7
5015,5
29593,1
27547,1
9117,8
31646,3
29168,1
15266,5
22342,1
15275,2
23468,2
17332,10
25525,1
5046,9
11191,17
29833,4
19388,1
16885,9
17347,2
971,2
27601,1
15314,2
12527,2
29657,1
7130,1
19420,3
31710,3
15333,2
17382,7
23036,11
17389,1
27630,3
17391,3
15344,4
1009,8
16553,2
10604,4
21498,18
23547,7
21501,7
14355,1
25602,9
27651,4
7172,3
29703,4
23562,2
8023,3
1036,4
1848,1
15533,4
1040,1
31761,8
25620,4
30553,6
25624,7
3097,5
25626,5
15389,1
25632,4
176,1
3106,2
19494,3
9260,11
5165,13
1070,4
13360,5
13743,1
27704,7
7229,4
25666,1
1093,11
17478,14
27723,3
25676,5
13394,1
13395,1
9302,2
31834,2
15452,6
5213,7
1453,4
31842,1
22033,7
23565,1
23662,6
27759,1
25715,2
29814,1
23395,2
21624,2
31868,4
9342,2
19584,4
7360,2
13442,2
15492,1
13447,1
5256,8
19593,2
25740,3
5268,2
22382,5
29847,1
4292,3
27804,1
9379,7
31910,4
1564,2
29869,1
27822,2
17609,6
25785,12
7354,2
31935,4
11456,5
17603,8
21700,5
1221,12
11463,1
13513,7
25803,10
13517,2
3279,5
29904,4
15570,2
11129,5
17624,4
11482,1
5344,7
9424,2
15586,3
13539,1
11493,1
13542,1
31977,13
7402,5
7404,3
7405,4
26618,2
15603,3
29950,3
17663,7
15616,2
13569,1
27906,2
29955,1
1284,19
19719,6
32009,2
17821,1
21771,11
25868,12
13582,1
5391,3
21777,1
17682,15
10115,3
23829,15
32025,5
19740,1
6362,13
1314,2
25894,3
27945,1
7466,1
5423,5
25904,2
2491,1
15669,6
9526,7
23433,2
1337,1
25914,2
1613,1
5439,1
3398,8
9441,2
27976,2
19785,5
25930,6
31970,8
25934,9
18317,8
1360,2
30033,3
21842,10
9555,6
32084,6
10126,3
17751,5
11608,2
3419,5
28002,1
15715,12
5482,4
9584,1
9389,7
17779,1
32116,1
19689,8
3306,2
31637,1
20374,9
23942,1
32137,2
5514,5
25495,1
18460,5
13711,7
30097,2
7549,1
30104,1
5530,4
11675,2
30618,7
32158,4
32159,5
30116,1
17829,1
13736,5
11692,2
30125,2
9646,3
11165,11
7606,2
1463,1
28088,2
9657,4
32187,3
26333,1
27553,1
3528,3
26058,4
21964,5
7934,2
9679,8
19923,4
28116,4
13782,9
17882,1
5597,7
16485,2
5600,1
1505,4
2505,2
13796,3
11749,4
5607,1
9704,3
24043,3
28146,1
30195,9
1524,8
32245,4
5623,4
19964,11
9725,1
1534,10
24070,4
9735,1
31660,1
3330,2
11790,3
17935,6
32273,3
19989,6
3673,3
22040,1
11524,7
17947,1
5660,11
1566,1
12891,2
5670,10
11819,10
30252,5
3630,1
28209,2
26162,5
26164,1
1589,1
9783,2
3643,2
30269,8
26174,2
13889,13
17986,1
19382,7
22087,5
24136,2
15947,1
610,3
30287,2
1617,3
4707,4
28244,1
20053,9
7769,6
26204,8
11870,3
18020,3
1638,1
22119,4
26218,8
3693,1
15982,1
6077,5
32368,7
30321,3
3601,3
11894,1
22136,1
31084,7
11898,1
13949,7
28287,2
3717,1
28294,1
30345,4
20719,5
20116,8
7829,1
20118,3
15641,3
1689,1
28316,1
20126,2
7839,2
13991,13
20141,1
11950,4
22191,5
5808,14
24243,9
18103,5
16059,1
22209,1
7115,3
28358,4
18121,2
24266,3
9931,9
26915,2
3799,2
14041,5
20187,13
9949,5
22240,3
29649,1
7912,2
12009,4
12014,1
24304,5
5874,1
30462,5
20224,15
878,2
15915,2
24345,12
20251,8
28449,5
22309,1
5604,1
24360,2
20268,2
18397,4
18227,6
20278,3
5944,10
25703,1
12092,3
5950,1
26433,1
12101,2
10054,4
24392,2
32585,18
16206,1
28500,8
10071,7
24409,12
32604,3
26469,1
8038,3
10087,1
3948,11
28525,1
14190,7
24552,4
26484,2
9534,1
26487,4
10104,3
28537,1
10108,1
16254,5
26498,3
1923,2
12164,2
16022,3
6022,5
30359,2
12173,1
16270,2
16707,3
3990,7
1944,1
18330,2
14237,2
30623,1
31728,1
28579,5
16292,1
10149,8
32678,15
1692,1
8108,7
10159,9
30642,1
32691,1
4021,2
24509,10
12222,2
16319,4
4635,1
22465,7
20423,8
1992,2
6091,2
32716,2
4045,1
10190,2
28627,2
14292,4
30677,1
20439,4
4060,2
28637,4
8158,3
25936,7
26594,4
10235,1
12264,3
32749,4
6141,3
10225,4
32762,4
16379,4
4093,2
30718,9
16384,2
1,6
26627,11
18436,2
24583,2
4106,4
25602,2
30736,5
16404,1
22551,3
2072,2
20505,11
24602,4
2075,1
22557,6
2078,2
10271,2
26657,2
26661,2
30759,2
14377,11
20524,2
6189,7
18478,2
15709,9
27027,2
4150,1
56,4
14394,5
26685,4
28734,5
6208,3
26689,2
70,2
14689,8
30794,4
20559,7
24657,2
10325,2
23225,2
28764,1
7866,1
26981,3
26640,5
8295,12
17084,5
106,2
8304,7
8308,5
26743,15
4116,1
4218,1
6847,3
16510,5
18560,4
14467,6
12421,5
14470,10
20618,15
28814,5
144,2
9240,9
22679,4
1391,5
23237,1
14499,1
2212,4
10413,3
11293,5
21387,11
181,1
18614,1
12472,5
12474,1
26816,9
4289,1
18626,1
4293,1
22728,7
8393,3
16589,6
24786,6
28884,3
10454,3
14552,3
2265,1
24795,2
18654,3
30943,5
2272,1
14566,1
16616,1
6377,15
4331,1
16621,3
30959,1
18674,2
3145,2
247,2
3077,1
8448,2
9600,1
28932,1
6414,7
10511,4
17112,6
6421,6
12566,2
20759,1
22809,17
16669,4
28379,12
4388,2
31016,6
8489,4
301,4
14640,5
31028,2
26937,4
2371,2
324,3
24902,6
7785,1
12618,1
10572,2
7565,5
8528,1
20817,2
338,2
2787,5
8532,1
26965,1
18780,5
12640,3
29025,1
29755,1
24932,6
2405,1
8551,3
12649,2
24940,3
353,1
4466,1
16755,5
2421,1
18807,6
12669,1
32491,6
10632,4
27018,1
12687,2
22928,9
27717,1
14739,4
750,2
22935,6
10648,6
16795,1
10653,1
24990,12
31861,7
27042,1
6566,8
8616,2
425,3
1828,1
8619,1
2401,1
20912,9
18867,5
10677,7
20918,3
25315,7
4539,2
5334,2
4547,1
22982,8
12743,5
31176,5
2505,7
10698,1
10703,1
1443,1
2516,1
25337,1
6619,5
28658,1
25058,5
18917,4
12897,1
12775,2
488,7
29162,7
23021,3
4449,1
8690,10
15785,1
12795,1
18940,4
7382,1
16901,3
27144,3
21002,7
2572,2
12813,1
5208,1
21014,1
7257,21
14872,8
8729,1
25114,1
25116,2
8735,1
1456,1
18979,3
29222,1
27175,2
31495,6
558,11
4655,8
12848,7
2612,2
566,10
16137,1
23097,2
8762,10
21053,5
6718,3
8767,8
31730,1
23106,3
16963,4
19012,10
31302,7
4679,3
14921,10
29258,1
20919,1
6734,2
9997,1
32184,4
10836,1
27229,1
25184,5
6928,9
23138,5
8803,6
16997,1
17169,4
19048,1
14953,2
21099,6
4721,2
31347,1
17013,1
23159,1
14968,1
10874,2
22634,1
14974,3
14977,2
2690,6
19078,1
25225,3
29323,1
21132,3
17037,2
21136,2
10903,3
4762,1
32538,3
31390,4
3526,5
13425,1
2731,1
4781,1
19120,1
25268,3
18889,1
21176,9
19129,2
4794,1
25276,1
10943,4
10016,1
4805,1
6854,1
4807,3
13000,2
15055,10
21201,3
5751,3
15061,1
19159,3
29400,8
29476,5
733,2
23267,6
4836,2
31470,5
29425,2
23284,1
8953,6
769,1
27396,10
2823,5
21260,17
15120,3
21265,20
24707,6
11028,4
14127,1
13085,1
11040,1
2864,1
20955,5
25380,6
2856,3
13447,1
31534,1
619,6
9013,3
19255,9
2873,4
30579,2
6972,4
4051,1
21984,4
23691,3
17220,12
6983,5
840,5
16184,3
31671,1
4393,2
7008,1
14480,1
11107,4
29540,11
5265,1
9020,2
13162,1
28135,6
4979,5
5144,1
9079,2
25464,12
17273,10
2938,3
14826,3
894,10
4992,5
4998,2
15241,7
31626,5
25751,7
19342,4
5009,1
17299,8
23446,12
23364,12
2543,2
21405,2
7072,5
23457,2
13224,3
15175,6
11147,4
27565,2
7088,1
12104,2
2995,2
25524,1
29621,20
16201,1
29624,17
17337,14
9146,4
3646,1
7100,3
21438,1
15295,24
11202,3
13251,5
968,3
5067,11
3020,3
21454,6
31695,3
21459,1
9721,1
24740,3
23514,11
7131,3
11228,2
27613,4
12308,1
31711,2
16548,3
13282,4
3043,1
3044,1
7145,5
3050,1
25579,11
1007,4
23536,6
17393,9
13127,2
23540,3
7159,3
29694,10
30208,3
21506,2
13315,3
21509,2
19463,2
23561,1
29706,10
14167,3
27664,10
13401,1
31768,3
