Request,Average messages
450011434159279472816535689544829493431405567071,5.29
313653535439059686430036673372815669670178112409,4.47
1027608477123736653017320461038067912528671550033,5.57
663804543705625139521506868891742230522994818232,5.11
81269124958622894725803621013208226100632645322,4.91
166453845268625833011211220750948310878320448319,4.17
894285820693388031414459910915383141958837628077,4.71
751310517508502729771996877571484191254057718243,4.71
121169260198267684377539069886926262115185734716,4.14
523991919368665331856853665463068776912552633779,4.77
862805566454639777790966984631047213656153704999,4.55
1184269847981949447886298028668174455940682912856,4.71
1114199993189247044962992181522772600124110895202,5.59
612507999839139166124195991551403341140309567083,4.74
1290850307634983262812590685092261466201873111883,4.8
1454830077818909091914814243504636693316870347509,4.64
1413157890318528422921688909149018477804497737628,4.49
13196257315714227233080614771623760423774183648,6.07
489200292187330371049530862087278065829941075535,4.45
371399701547691472026685214867652653000376729207,4.46
628070907004916083111332322024033748186135895386,5.94
116371651251703959035160553767741124905359981095,4.16
1197366128313610555409086617430483710076007879598,4.33
827233678197320382634521745695045084028008608325,5.07
72542471773666504205623647074793935288580848491,4.13
76350497158124805808689185525578074972349961038,5.06
1369193356842542619447612941320288258710157540451,5.44
1138177146733700148682389665990601194815352353926,5.07
160302073173244387293857838788491500836473895972,4.05
714021287361133931346800020062128927345631377359,4.35
18888396779149035594310709995398953265731442911,3.5
1090897326399277670778311935218569307031795283325,6.05
241654731995163562532491483518675964765689535334,5.57
576115506930673381658257936764555937687601494462,4.09
134831440804438375726309000686945658067566865923,5.18
1088552226399770200053050354555059274133700533296,4.22
353838618046244887103926163851156060353516477786,5.2
1395641080611733061143947812338611362394639537906,4.75
458070793516914112626854314985361646368084278127,4.82
582831480713890644947834876397928716849150463545,4.23
1296626455260714463683256086425614965960554367502,5.03
336792266693440496926401994798411173721564120100,5.06
237193606433827356859576600284360478907646794238,4.07
1239387495547282678012872304061487931493009859679,5.46
135778555850656977337866779107538594743280848723,5.09
695401182645491981178356946099399943723106273296,4.71
877074122104064741921566889751964281480701258249,4.34
982434478462888540312223352270409917294847318822,6.53
118722524183186547984914158869506858831448289621,3.96
252116959231047580719461995547167559370781419983,3.75
745236415104997805542134729192520150149205540134,4.5
1457258941644121795502659313042275577316011874226,5.01
570588155531205448681851351566146062365217557619,3.94
904327340082335592264958189251228581988603209214,6.03
142939224417169686525715237376947841272416843212,4.8
74265790184109189698529742618883826376316619144,4.79
1133407982706243757811769665160715666368497464555,5.09
531698153407161921238378916367881043195894634216,4.79
322639676414107355969462835137865775496328003105,5.38
482252714935054046369482323417412551969691184727,5.7
780842708284897111011221304134448798041503491412,4.36
1277255693559197919741037014832757442695084004774,4.71
755855473765846241155723620898004552755458965909,4.86
1255270186504404013061828408451698678533317507332,4.57
1258347858106788892375681895134927823764937280342,4.18
1400127991314378737845512977284618338837364495266,4.02
386668708621859738142030755008801160870850847973,6.29
825926407320692529257141378957622707013702697035,5.19
1360129586660368066435394221454805565769775913111,4.65
1246113520079259219093380313238027055309719257532,5.84
333028065484195422230619496947524823729485938467,4.92
1352663595621694095116142399084891694177576299868,4.84
835550334160694485676410205710587239292480343537,4.0
437158721416955271929531655639544214666683837008,5.07
1078399119181641567241644099176900971020706889967,4.46
1185294452293711985164510762485624431205745003885,4.89
122408388826990074091576123552474318607738794904,4.2
1344252971141108033653829007815806465631009019729,5.05
336822915491428101791343813606525939809751605898,5.01
292306836639971166078467263674872528613099369564,4.13
1189068023042714316289578657728298844961351824036,5.04
906370691899955054019018225797933683209312033531,4.48
91635106618680065053022932876148618140822571257,5.38
1059810628778624108301061786576275109728879580594,5.41
884351499624540556432469533755498638472283226658,5.57
89437452220553961597238189773886058244292625464,5.12
665057319865828584633334868472171184510989508511,5.67
761795995242722531236538071353217045449682261005,5.02
974774619794176669254407462517555330810538270507,4.19
492272977812088632978532473981706122613514522482,3.8
612210952058063764133369551663798823386449285717,4.25
59401452655201385521019171531503861550263204454,4.61
565682668425241223141552511297991999455335574171,4.49
1440468312599035526445298586211676418686037544743,4.45
185782498780906847460325905987965619747536576618,4.51
283834406056354992158264503162973955570841311173,5.51
858245858912234688253328012414630664854491433645,5.2
440217222866879718490975010823860196985293857730,4.64
207680034330358729303288217434374402794030205150,4.74
1420084052593530922032954494874151627855183549570,4.59
506977758296848758040882888348029901128104715689,4.72
847573811769186013015678488579275888137420869745,4.62
528028084679438726439692184466964609031765734282,6.21
35764235833119513117074503151982817955276291195,5.7
187509015204580494591883407872653992742204916306,5.01
210073030790549028921968251782792275443066859574,5.62
358645904647305370492148124640148945440496729242,5.63
393098570700105614643766294363594250199627264942,5.36
708248869441093458200585087623243070618938142978,5.2
652328928778198255830282516214238912824264765122,4.31
986460082864553256373949667111827589777705932097,5.2
237511621060102654138382410623854354042262529852,5.12
888991378490414793251380159513365265000493513833,4.28
1416105062960180748647953091181994977348939069404,4.23
231956097841039165932912345433632398691126312435,4.26
249053338955887077928374947877914588778613284484,5.0
1450003144201130861157931697964956389936258275706,4.92
445900520549683784358991305753671601652007714556,5.78
849812893064089329997956643197324465507830500198,4.63
186944719082162148838922432232902716354018740489,4.58
1138548751657561071629645429376143005741285420102,4.35
1007334615467125038910828704826208656743627886908,4.14
699394829020983812528732770333285510740740317011,4.48
704241533419430887414091765503133161032405734243,3.91
1461278541766151692434206829021089014084066063018,5.71
1242432162317367043200963447678004530958871971623,5.41
15698571167933677896752689029933894741591856776,5.51
1278147641080674394211566081817894054486874964094,5.4
474039323008136359881428324245142756115541428525,4.18
1267862629098960404445264443636214941819507526898,4.67
1201539693232185613488573280220158948554174577610,4.16
106456874533359481414449339150668472314491957274,6.03
497801823526862564183630558947395860558846294527,4.87
147951874212509069318610200826380253761690788973,3.95
695316922610118588048485536325816939440918040781,5.0
1327737193558165417943958677241535522083000028098,4.34
108531326968425766548943018666886392300438518422,4.38
188319146268213895788558958909683596271467720935,4.54
1166668117859054908775252655763992425108871389223,4.44
1357100739977635289439794714728951775182257597113,4.78
938638432627689862404219532917083332659691940532,5.62
63432440995028220228244332999572424084345156208,4.39
755297155178295510953302723377029727184164983950,5.31
275400391305076083904760967134500833998867894858,5.13
545899966559495110524609828887951204058423920557,4.57
65271249542931866575817266285773460883092575607,4.48
75662819027368227638518992596913658612817372771,4.6
283191205988356117158712029141100928990113427404,5.44
195139250131603095053490100676873630649554648043,4.83
1122651158094863791452063042657193863580495639572,3.97
1409884064008175742983413440625562984020629079638,5.04
205354279503792409269280382247715046788548438057,3.98
193274517778685858545370108114131734144075353050,4.29
1060333034159891846013062031920574688483070148958,4.89
1182009408100967877309975904271868452646907648794,5.54
1180654382344711140183245784452454368106747242265,5.39
440585052959151476595716934139837454578288753369,5.51
191334194141845758988697007719637795378359381428,5.21
140998976822475057766626640806721185787417773536,5.8
536355800001289153092431661187195944108326973957,4.53
1351583201511678487135347769603566124350005111529,4.94
49319399172749048317575388643918401728727239001,4.53
56970272409548714846802693140281161258600447484,5.61
380035852690145269781102033054409212901319758297,4.79
100949678779558932831774151322351668561663455222,5.22
1399355077151933339617219543970494921296661387821,4.26
1195930264397215428926437643184111546884160803688,4.88
546819149269443285940334550752318968505602216168,4.38
546113538132325713505823424815757659601896456609,4.64
1237679406625628267200188799609648274601199474838,4.92
887265330800686991486174443633374073770801333113,5.5
255529970760899446228054746111914692149148022780,5.03
1363339367876359765307526714062244103909361056862,5.72
1077383403074709307355257194906496102307288598113,4.91
1317003427489881442770765918355059923217320827908,4.11
1441479149664656684255588272098399085853425857004,4.61
1336059622224438409423610178436007602546946241849,4.87
781060259305559594799944530155441692278503281179,4.51
445648303944925241647763757584459154861195020604,5.8
863391141201499016360650539221612573521745723412,5.49
541312779018029630011469899031580659803754902433,4.05
298380857519679185935392349067241850678845927355,4.65
1231573905100726590444489992379993644610062598846,4.94
1282756169116960496592409416808535302738658945577,6.2
1271724297056038968825804392350377247703600849907,4.08
30300421833637049894208253019551291120485401206,4.3
1305351870643867466814007663661953619220517876997,5.45
330144336293996360360360619236587879965458929239,5.42
307588737978513143331642380551320532965400200385,4.96
1003003750363004430583511481558223172865313157023,5.16
1428114466685729089401588338403774656770431480413,4.28
707926505935136411329310273410188997542751243403,5.59
513594668618150686682672037181389470137011169706,5.25
525741546469199640977535537791119037009491570818,4.63
594354736553673573182810162704898807893038843396,4.45
663132962605781917243280605768212388467142146134,4.67
289717895483467841199230469346801731712936187169,5.38
1079576401159920963739810780187720149893296777567,4.4
550946535421376313344206571287166241490576266596,4.52
937593887382617188782626385308081328360472365857,3.81
82772800058294406772290267396729739834359387719,3.33
974338380719427771312131515421651600776340733278,4.49
550302290009857998325908910547003631822347380564,4.38
568884743938673621917274827213228378268805446791,4.0
1333195845899631673230239531580661643866326506093,4.92
141402235946143975072484581015794549681373010287,5.13
642254565934189397013992958499873464257793886762,4.44
670793651049954148611554893991114787218000099691,4.69
1107724559061624495003836586582840567443208030789,4.75
791387408751143397993180988863534398623929764067,5.86
395002083804635525007595726574677565852846759162,6.07
1215439736437875376669939839342665345713837143724,6.6
252124327208387846386975314223673925981083394818,4.57
898589347561724888547575639476483945889913217854,5.24
486184275152088380563958655924459276333764774348,4.54
137194382620709093577686957937575769948850213187,5.48
911464155809432065957728321476413901768575200169,4.77
277247779670260548386833494891524587648482172271,3.92
104451798726703090806108226535321033158440697693,4.37
249413605309289533047092863257176955306351357175,4.23
506567391930282991376912415190231025621974377938,4.84
313623113162002512116891341677268499073083994719,5.46
607435527491397473816079943710340630800440045108,4.15
260156481085558185988475715276269828090282652258,5.04
497356710732544962791308974869562948804139850420,5.85
462282507400826759430654561305063027390352652807,5.1
1172075167350942229217594754910107437648224199782,5.15
1116018483230420151074289587168303847870291097410,4.9
866864831557059937889392060799519307671900711894,4.54
1271543183718719730134663848424717769463880152092,5.08
202258847113613595596424344487404852175289394797,5.78
889421360907985692968019041853730887549072697727,4.11
1420954236335247383272484729203725539110104774786,4.18
592109484305451884331743713037917683046211291622,4.57
964902922986295640696940193218506526755510529128,5.33
98228942084033696218089128357651429021145605880,4.75
351427018936382270886090324546082124593044750423,4.55
799899320314833774798104637002631655515767159659,4.19
926113733637809601803860880359034667575916822129,5.08
692737734701713398358194558820649875511634791970,4.29
1441873916680253662585089503802490297025757703358,5.35
819974371956188926609855356203807645233464604005,5.48
32434834909924072869617702241019741097961557805,4.14
1189779228289364436817060421687861755905263489892,4.79
249033526499662053730112817862156489969036939610,4.72
630500022430824805586262359520275426206340946007,5.45
1342390846119396473486986321712534333137308495347,4.31
815316924246927783098296010596415109396980096527,5.15
94348535132244004583918636289070792995290943514,5.22
1430678713676033385360034578981836702611381737769,4.25
341384918117833369394523497945603685440127141533,4.88
845733388405539863978071566690400323875389421338,4.3
1317558346882202482448906184716384678352595657239,5.22
65558216754429363824977831125057312841246128274,3.88
704745018991487340983619307864909342868470029088,4.44
143984875485097972614686139964982133287832442132,5.03
982002984198532156830156454631148846323145891368,5.59
1296876274777626130462085610857394724223938704357,5.2
1129810084775187929805841893268577098222763217036,4.68
1111766587793429151608544798220233391978019736566,4.75
998488372231933331728296165534054544928399415563,5.09
201892310439711465166341592883539708228334702367,5.77
328415222624639654659165955309093597247771895246,4.76
290355082594798402540397301611009358759544423065,5.01
775065270209663248494287490289473851724570578543,5.12
206511831508356598902399039628804614662296349087,5.8
1006873742977833444738973208670816108170663274876,4.51
790030903066769236732620824569251793749767761825,5.61
615122572382915542234318566825838557046720945794,4.58
212708265585493419370869067936277566328990173079,4.87
128928938553567669379937968870841644269395597805,3.43
1164833231647759747609211820536589186934670814911,4.2
971630494588987493225901930321226337264372105146,5.45
364102098847871228778034306449882429490386245227,5.2
350282976202313919044722797769535759599697254276,5.11
240483562151956997467242344419939050666401637115,5.07
944734545155022763555774704800921941547306268799,3.97
360610110417084628678932889734147158091955277012,4.75
1286266311475945419546472943660920749405337904903,4.19
721107557315897083702179559256000162992328559064,5.05
1331019993408281471171644959009813066679469003515,4.94
151304349367638684270795390607449343230529933429,4.01
591820086791556517820532109716008249277394055583,4.46
1068860274541339179066578385670131986637454321774,5.31
573395443401792725118723016870248720888164985613,5.02
178189167980301807062740263908285673886818733959,5.64
1083509552120761121140452136786104878916181428641,4.54
1267266445006468704865609079252134535730483705577,5.47
227052366148386406647935136225301237922481044207,5.08
956236740204869772793835680075702169314530118712,3.59
1020893356138489854378327684248469887830237829438,5.44
1233706659406649916107800992799092207734595802857,4.67
1000037615586692133328397751122772415270538499532,4.81
650615938838437941316551125488796504636886700005,3.56
1176087587533550096884743290915505870714018442597,4.45
368173664825759661065912317981713005163980619518,4.3
166524964898189584356624774355439631524882499451,6.42
297581417586749712427700589920774280841543061550,5.28
1412150271023117130850013484139225018476238275006,4.22
208789698571317308825285475190590360472810765206,4.86
716846278354022352428357875214511536235357356503,4.96
886319898944094057965284222000598362260067209729,4.34
1322661751765915140582297906476742781185603068472,5.38
702403761749102782250441299539639925475611785995,5.13
219001233222452132295558950559271375367852259924,4.4
48202049418725297428082403448530619023216917068,4.56
1348116661535470783133202770094947169557927061389,4.61
493433684973797969355631381084933201847963834702,3.89
85437972232101429161586907558581365898391848248,4.6
836994603851969803841002648474784720634878951824,4.92
39527614965062980056806787205485384443356021747,5.41
535231691114213372743304030366726540660220207394,4.39
1432594968915257813122781903901816771050550073551,4.15
940189600657288664386077462085824489962845901793,5.44
45827030596279760868674417826618958802404639184,4.85
983511194058197783258510801961891544425166033999,4.85
129449616828534507625299263356400708220689672757,4.7
1143354524826297151901028459506346631997920929451,5.07
98649262819634962726194396230146449489011729509,4.83
443628799293505349416304035510135036715912753542,4.55
799566441899520032933103952535384412691238981769,4.81
669426186705803784659020336869098084528154967982,5.49
480565900185733093231332094468128744203072322162,4.86
204083916596477458977646704320260819294975287717,5.29
311732552451775161428452504761510014311763875795,5.87
413855966141520789938595703314089370779676483336,4.74
1363628355016561088138295726084532795776390102588,5.32
1201264684832697588038242676780108520917578115377,5.13
119786382329877879233459671989299547187125940371,4.42
924454279932911775853762418209862398726192801570,6.04
31141473173186493912399058494006467462512305696,3.57
732117761118862269715924813637071254900255441042,5.38
827432410052167577421424283654747512587008916530,6.18
104003551719552764317882352961443727975820769853,4.27
997414809260967213811029099446520846604632892079,4.14
1052299394613093833589530536554403189376999358261,6.6
982475765735209066115755158645609013955727701448,5.43
559003005936767474469181567343545195891941627935,4.52
259039321003616943335077788189602766277710456532,5.39
439043902574721920298168173317529375741873390443,5.25
1250013601776166444534445941939678319391914931021,6.0
1014242679732641566414874552393669643538890360306,5.35
1113161802192165854648561140302816773970968296649,6.33
815026066579892589894695378447999690357719469159,4.74
673148559011963692756683244200405455661131201505,5.0
810822734766951577595909790470355032921837032995,5.07
901763157299720914754944269296733764006000985137,5.25
1177544792172503757109430209488583809559867761088,4.3
843116932347598508473719028974501359223881947198,5.39
1323672142937325356849820914030399101065459274666,4.19
206948205783796608758416779599836983662034924553,4.28
1254217806593321952410967111710104605900405151702,5.68
478896622460379074354248406382326638186417422697,5.01
348223579317018370763461528879716384181284105609,6.34
1337945353868096462717204105479993291865526955168,4.98
918876263142075770085236666010610083444591831604,5.46
225465428992138506269843895138268683892552940334,4.07
525620205705603586833462720256504498205016764038,4.77
267546076408172521583461820184432858286031721013,5.01
228382318369994647660635722634482831460574258084,4.9
363369604477869487125498546775339888181391869078,4.7
697474915106180419942156741660722305712277571475,4.63
218541505604277321280679142088373066958364442337,4.22
157309994978270057165990552731366215231601927039,4.48
943276203087375677441500333900441048350177382973,5.69
1296786339617721013799178822944456114007269848,3.42
95955286507833752137780309971902309207235750091,4.53
290221171286042152007367873618296606648284052135,5.09
1253519686773276540456382674260383497053711064038,5.66
1377269999351030189181577964108147470648205101624,5.2
614802876760819258465929473153583167652239915057,4.96
6047046843634722049586483523546865876188394575,4.0
501570525699156247600447493393187583814309263639,5.2
885180715128149733555777420684134809483906125974,4.22
985796039190109913587238827703330256654585486554,4.27
751742100904654039515615382533149370886993185483,4.49
753541865697858320190927165612007743312450648220,5.17
56683510069521449073257342983701301840337788439,4.71
913834640795455610882305231813113655110731414028,4.2
191709145197034538114767930691961642388389720655,5.9
1199956856835501058847449498443773216646551973804,4.2
537185214119161750656520454540272188943482726775,4.48
553017516520774325161005568275554150043636631413,4.64
784563955595369290404578306389494136698086294011,4.88
907899089246606112779586427220722944595777959664,4.12
644933598699346429693759943043057272224572520231,4.53
745138996538651841796838338799439891496499949561,4.38
1126509110571058282599701837932982427165191268656,5.58
263920913371030578157096326304389952167412511364,4.07
