Node,Load of node by messages routed
508710226424043291515983394341864688636465648798,322101
1261897520923892823772219096756447144137924029505,292022
600846031378571969119199416494630363015898624950,302564
822226766206855974468081364936093629475817258732,303646
297430885562907839588759475271139703304585009296,301373
652442291069136157835164545213367913060839300904,306311
20851288427158533745166363432924699700447957285,310652
630243521674830329373229007483207983556738268827,309893
1279700244004293542670975355782264793983156473105,297307
1397845151821327565375217440068223906039531700139,272456
477715030215499398281903954832494146731898862937,310803
1176779053574183839174587481221173353858717902052,290295
1029247968805144662062280726544099746848003745999,303922
465724118005788734882823564561421183166728537298,303190
1452129724476493443798214325758592722084364435602,286491
619703738290084914038600665511237427901929388070,301084
1199933629377704372902196780974375225443147896688,294415
1140531397882016924155550507839520755663170297341,292435
132535019556791301489509429987104766353248727540,324128
928513189547315151568534449869741415533120968999,296846
515231950368312818951299979415595230397847837417,325298
685802857560694292756297715430814835187761722515,311347
286839695432769766168867226346999765683731889793,299656
1249507523254356106000585576048888669871941379227,290858
343088512079435632741363547349296887205085096084,319336
1456147209452723053851206740588989865255996025885,290790
1126774027037460446900711644335155768961903975851,285729
853742725629455612513654579078684877643815249040,302455
99206286016334068721589430906472207836975067131,333247
1457928173500490052409142085101940323024572810365,296143
828783183048973198212737612163126118143186618035,307544
1241546543817313643881366268797672556674830401384,288238
915653034614254435691009679748993448060433629204,295112
1442737021153465862304606566541982120980367218873,284242
369140579564999868787552979034387316712163075641,313798
70862442752391210702599838519762476869761551869,326623
952028244030621856709690741991167739061471172245,311111
950765017666586537917968638483281940704835788643,305910
1210263654579289132785261500540984733942786850726,295848
1134782394270514821537585295559324603775503170270,288451
673236671111772981463074586250856661243413534631,310176
494229142071864663332829878859504646675810757066,322815
235148195339455964272491951920299466467062331811,314472
794822613491940939708019322805062653521901270874,301891
1272476205381314025952104140864859068168155355994,294065
440206609398319665654275208834455798962343314509,306759
403952578393404796559176709171212780553693034634,303843
1314106316062339921312356695739169465175872034386,288305
210473816250250676806832027423146193129381946567,318382
1402669830027505009307405964625053849496017702914,283134
621226647844034359794510626233569800613546368958,306478
1171054301737468673435607938226850431306746625199,287678
1192766675476434131608437995334591282377387683050,290474
317757901916173059022192724257159255337678323132,317336
489569597085436974070864117101354442051842497405,318871
2475856232486751332413922561425011313291186781,300093
739020346565749968585990176945230630234954129891,302072
553101814629948877409177592262398380579643257885,318156
993449939290528479391716583692780418789533727749,306418
309619369807931139143881162776486678779371497961,302792
184305207082110579766758149235952747438519518960,323757
939968006991637891003034120423293381420133213943,298559
311193937042793052020057860876899792146427600161,308286
1389523734224020247636068708338506235108297894155,269423
961854216336194712150873134230110175956843635967,313374
318363136509791748525892926454485105565503959812,323399
60413851279806787075195605548363882178216642735,325336
1034470319165348542497304590671407890898743059514,307130
24667715011471373994193889051431411384177580419,315094
136881446764720634366813737409175373245150278010,328379
177422661214520170333037534818238416955555914467,315104
914618854641548654372134439010902609842612779642,289248
814244953575684788606585832568264583784348988349,300967
5250679645893598541266423447628366751605369442,305121
1400087203799084105903595128881310611406576283644,277780
1066313681162120362599124135693223191788018750960,299110
6629042454735718364648580028674950062164605842,310784
775555631130545521674867348061346262365858285142,305686
428495512800088593355202853487160619526694967385,306048
1439286944629849387310640009007679318696409419785,279524
468797356673470228362755581942191228357451413195,307581
1077840988216915817463711753739342372238383175046,300315
93731782466803249035982615626016249229632227229,329180
1006397793271869815802774804198227892313184178847,307666
660758043666663381766732984493356882685771297067,308623
488739917034937441621068813235893791407595539280,312948
71560887473727495335310081691518890654312990884,332225
860245106133402345009000942328920924941241149654,305856
754619894930371541576650385035415888280702155301,302438
414563772486094750911776875148846657550066834150,306478
178528923275947472627382069620502241513608651702,320518
28214057225294295584410417915702282148795358492,318990
703872090729941547270794594388112116367525806249,310760
1409693303842207941433821389739152275563269537976,285860
60201985719152968923586035996119359427197966166,319111
317290955563698460899292891380695693588974077664,311664
940667460159851083768974259563948724786129039376,304319
1371691697942923990229702279723314735956668641335,271153
32846039040866670047370576737346002056093945230,311823
575136499275586784974623631554670580548209071278,310989
1156569061486981301311075272900294963355494926706,318377
1021529655947214185534801479353286623620855435891,320394
352785654292705647459828402318679976461974315552,282027
546202400781902392056036804155715445084367550955,311385
544036315166427377116957610337916936187988141108,306569
1141504612083858285284962507447925910918329966331,319525
244175481053083095877061340148959820926655918601,287719
771961586382664199387537662144923230462132950429,329966
469149178967951973898548521146555303506928476669,306865
666957720793127893129876053082724728100707869567,334259
1071150692015510399188415619568788888369864843602,317105
886021718725627567872472560052193408725460425751,312504
469509150283824674404647690549731708479728481429,312906
246365460256697533012704108692793150704859631539,293023
322432882984733421125148684336136717392459643510,288194
851104872907744572421315750671194100616532769445,313710
1180539791528338934271696025275697642492170090746,320540
356982904524699604516002398925580107815375138673,286484
408649751491493080480745666074719351458170522625,283821
1393202526508006686764994998042085674509228619912,286284
647851240281421493360777991607646206953017129550,322677
234522052840449163015628710062257586248281467450,285230
623537707897468378479072166791620139960678107510,296392
177649272511087155300197457678834033080218246773,300303
644979248613936973021398797639546734810807096106,311498
752532819774044020389824999159600835453117334142,332113
1388883190233213451973559311517298859840392588349,281119
1416444345363830742354855304072083828287146786037,283457
890142543170167407277306997399706469813046008715,316589
433554680306827050816872543323958201058556436810,291350
275859686402698281083421557943043523132386111239,288697
489471227593482456222253132061804878081829134170,309607
1372417742652044293799620073577339926382655577151,269343
811362880595649809739797109894798246745088317166,325057
647330373642189831066062717461408845712666195063,316658
665993085387672796219749434346976713766694406245,328134
277764761945373414682862639622501910181925795615,293966
405237903900660486963434706769711597011219537853,278290
1430395478730093799510523646387217219148567578323,295513
1374710714934724874625766286152417457608914966987,274789
71077491856583221700129086683886094869167019368,319054
437444295668795680876621475466852007328683489096,296123
1172619364288436434107810129640244535939396920505,317300
66475419940183217372138851894061164799034384690,315197
1128996569396193087053540990686199532874843189197,312338
642967187424700778983557042839116328561180148006,306388
1419688916737899067203427754307578729919166835617,287672
1438906828900196706805673232540758061103071510242,305403
448900990096566337886003147470909808771932884726,304448
22612340389698796550976523069155174501799574550,310382
431897064461408492320707838426141968517847051922,285697
992803524348600841761903111786443358574484498239,319430
456891634444843591031610389062521293052955700619,307096
1377243706802750582854601778424596465936529576726,280055
1102976500232734365292459761079564881001049129625,315049
44918271975664622955679028722361303893279471007,318235
387739686734508763346176542642151525598970532782,279318
970354502797298637209077264337533058357158785466,324136
1071884116895473222295915119774000266850022766242,323055
1371767895889206751785068589642002878557700226400,263737
111226185203534217756038106392185718031485941623,309041
547019720688563231026122364827390072245106572045,317021
1306192749373235201091819337130943461047673619488,272634
1137383510715778815395784615727032856109815968388,315599
1321267733546702916671502792238309489033869142113,272215
430269201925699840228567975472843967653874019360,280227
167722715622129794412423270494347240757929948012,291065
925824824481567959781504067961400657203207640637,318574
732968468432323449455926884850657262669666990440,328114
748675407975065107049848409433321726985853526931,327153
712237321103215318960142068667298272470524980735,325829
34928006341554688306889220781803175543806218850,317431
507564031252313093675301446901681110492642193463,314427
791255478258016117667283258272463730033093162724,326869
304384644812962382255869612023186313542019447157,290433
1420761974236022081055916284549919985571131340380,293489
1430619450046454776269127306097950675937760952187,301719
662662247174378463821552007870534437167703630484,322775
16384644666788052376630441979192682520387819494,306934
175742314881273662282059792075609199319447107118,294467
1000909592383837108209543304225870957389490708261,322890
1045648821332149638271425512189100174743293285062,322583
637239655915486816628625989257459182716518146364,302847
447068776913541580072241403679347919165794913545,299355
1322371388031141876978838047158477676572236313163,277885
490409740565813628249232750852526827522618589204,314979
712676223749457171545330574800007708438577017561,331574
941192574724360990026689298352246144823983938619,317891
1022000109589259299327100725485769078937340030551,326102
922013494618864784768514311348266882607112763892,307601
624832927630104422677397962009891434094907109051,302052
963611606524487820703083052932613959758414332858,321153
13457341596815859432838642166639979840486999118,302706
675985019574522252665352474224942526470477370508,336382
924301074726537690142509580815580073396333377536,312788
1440210830992892495092988955857445715668410459945,310953
957955046382267594560838130587186736595317098481,317429
879223958825844243746942656228350546452887424175,309000
1178727593262012599704167183568759971569105022011,293731
146119782860514670903217512661403163507116364779,302953
1254998929771057526482286130647029171262976642323,303119
927065119862921267403833860117281062231788261938,295695
1196244824058974850387101698585153386536098999303,298381
1152628402772451957170463077755572056178340641924,292696
1082914111281089939375081759123203771702583299467,285782
708421393222276059834446141525299445425092219161,292038
566122230965805370354395042083383692638055010937,301006
207774101153720733074758232140083670062759204171,308452
1238281386105542206168595454525132039393877050839,304359
1232057594541761649671843343392091694370169036240,293831
70885778713521735674358428076223426240675935915,304303
877110662132505141462741936969369000194842192031,305985
546138429074220644266868359998149152079671854293,296426
1086410869437664926811121176342852181545279569122,290329
1264281902433214404926776424822270271517925487836,304866
837365429322150397270208797941895855588475253910,299316
481557683710265758382987146185430321289316479374,286757
1278147081089592051932789337604210371741827981686,305892
735049580714858957764940550567933352732787767489,287135
1321778950142775147875636600107362856189716176362,324676
648055171133736820808173051865501507732615310057,297515
1189738542685743785090123128544928827203946703529,295266
821091379997079940016846383657877182283997164042,300278
1279603092853426794248123294147428153492484073965,311769
942400070451053512676470123986406121753803420497,301752
1102713002694953981418893155873302919736476458723,301157
503494338020180780296398320397213162015451680203,295237
804752610885788540894728854391534691640141468988,301345
108932481857068590867920160437060732725533442995,305943
787744540227540046204002326241743098531979993945,296104
1099332559673918460149398369038710654148776548256,296399
119955716359116244773811207728023823557272958318,307105
221980051768956803501736908719917355801435907844,327429
346297651798640721474289067915811711051089636074,318277
1056140896508350245079301439819311064871682944578,291125
335251569003802301807160434950837892542541596769,310767
5153956084093682201036231948364428113649218537,307384
1111857140368564446660197517627729180259705950709,303194
262667327219318506250015711083716630366222327299,328882
378868980581163363943839738027540898633496358671,310790
273926854917770372681249551583634262493423299642,329802
638615320619318348023059836182763321154660384728,294720
176476892252570830767565143731467206633786770746,308556
748018236841065361208463120888522921240937109815,288646
620696442714678453136410475432888785306625111969,289297
575288336232237014430455842456306313103732944297,302272
1293895386732416776747515556104528457011428322290,317798
753560258430890077550983795568596448753459528107,291987
1235257309961980306722570651709120669246967492182,298851
1023383936281053475524163706831377140612060780304,293508
398787506489872971258680537830729041184099511572,308185
780822508287821553728549543167624141139106347929,287014
53260758514421451572776570144708060756718255056,298976
1285689953067014641178222727002524853876728917185,315185
154047659397341222005282285299467657712317480537,305232
1232045181332692014009423986915741489503540093449,287881
651629828197144864048769376096556958221365037362,302169
233982525090986509264396288068277668519133002080,329344
207876378265566687386387306123530270836390556883,314451
250216337750470584597949168874973559874953763220,328656
448077635086365436300110226910458720590443609706,294443
1165932827998346496537166908691103070354294100564,292717
199116741681270143602680460612367522174402966765,306465
217839750424013085147780613776837020272122548510,322596
62855797167178795441318413400582667108877169824,301545
982686669378626901885126847552375138693589333369,303351
1393130475223083958228796660263124446740013937822,319462
503919518540812189004682851506517372786993558821,301168
1086588446041107244624184501132037576126334700627,296333
921243678795775080346931242393723773100640383429,292346
157253066847938502760335773713179690676197847315,309979
28485176204953108298496210228569415148590278049,302489
74841231050221997609237471742967981376748210612,308492
1043103839218843158199585586804970335700006490346,291475
212857550637406878185222216287222794234448062823,318339
781204474047900713937791525085401814146879428401,292554
867980145199353104062526486425887343605394852583,298273
873873227730092211707032644456811578544865445635,301747
963065289911488039486986327427046519375232576594,305362
846211844023860550981611956877094400523386841990,301469
94896056241169614704437152020912845062979087864,305217
1328499422857601152697310974457153846385627943076,328232
803241828558736108887101360068965405839775984075,296046
678523834260218762461074220793731492606298080228,296504
1354093758786469282954212813687256425398790105488,324163
633375244230487229504599102230721019077661479255,290476
482422090111721871648506157786004953007844744236,292412
560370662203550839530193024535792290262162093878,297633
1311639215542535860993624165932160445301292303690,322798
939781142587195135450664688893794390401839598546,296717
1367436469928206371118380761964730133392281799447,324404
528377559542972715237629647031448444830658500797,297632
1441987316462839371280904067730449025575627562203,310996
950594021692371977361488608695108183609799202175,304200
337815302545904577587906114041720957773026999998,315041
502153123520010427388746850315155678359680262254,289804
1400037106803840324629763420327512265036246702175,322721
1300949128784575253869776954322250412404862995388,321016
400329229384183581282542948152580097783771206290,314769
337192833465348422208174449770044077756231176363,304045
558027941733376912407220288576690307244821019624,322627
544274086294893210258822883059323365367137793558,315252
386088626059853020046912948648642152405372636753,303097
1230980654586639885890735753933935710204777694893,303175
544425530050060480797205183002846941551182344306,321374
275848038602322171970063912917086268205510315514,284397
440441942815788660030962690876972209020379611995,327144
897480941235047591565296775811578478542084384419,303645
675417960926731180560320326113948079876548038811,334461
283592343109184084727323744096670868431565614601,287102
601322212269890845668781123240477032138249311497,322404
588240207478016679550885956902289686207895944468,315831
1085969871697200369201071052029856752561170294076,302611
1096161445188724541733909611953875891490976820652,304580
252589809494189909870763826035828068358927469908,282177
291917039884631375935891219229949668314473527286,290081
901329582382086615106097841809444119787132646617,307833
1303678536090957694257692820471603966148041787751,284658
1412428898951255490965683750406729535101254145917,300306
1228312784836493749703723468854491206312931653422,297917
662591141162662506612040845106500577756103644197,328238
629437951938251262215898614202973776110546170944,323640
1358892638670274503936680982232035595398249551059,287500
135285394431147581726355363071778957601690811640,295822
588961936753434935120232509962547769498993240984,321744
776162301348417511645961226712889953500881776320,333621
428732733982313083624412573689521478726436792252,320144
449968762010395182798219294367558129853261697365,334427
1996736276683713810410681191046139589722611070,313940
223711912018424260955771886317462972071380712507,288095
696554044859145723507329657880867148603363569003,332757
637396238953467647641034984932049152917758820899,325652
958127706930929000379380540047975603871435615382,308709
438181614693439649091581073428222531867847804474,321831
194679272525224090164686861196804842809319069120,293990
1454764060806562921503477575257316110517906166094,304911
81339158236796257001280499378789109508841554873,300894
1188041163098844553365634952281337381411285374716,283533
325022730613612531035998029759717527431833275566,303042
1046485211167465167736318015161525179027550964698,308299
761117244494637327315805433298900961934046177555,315522
766107607255583988971101397747565647466584305737,325384
259403160585672289512279138424794341890312543556,285228
763370269217833070714602388754457765500472744083,320138
66160849401854826337977447266695855933977975241,301185
1011885428784530237955192648818619292403584345599,304022
1203879528117538630637461761911073924318292328760,282482
1355181286551074817539403823743753027671980412190,282730
448541734934707531080991404444833398638201931796,329146
378955185192349016177863656836071429716216662859,300415
154751002842191403637823332641572089982732289770,292229
604887594888487025570442529052685034274745174396,327468
982336616276387119734822202533907497720352008842,304256
639730181206103047368298497029596623330318932827,330868
188891349254745900297333195879931783354245932092,290241
298375330412781204406693697576594174694511295571,306810
11924721021581347540617950935818646259057515354,316010
909064330520157462487272963928062174314664766200,310076
1398092736654712592946430072510217204405337184709,301107
423246751509004621673915828888727450849743134999,315936
1015982417598244260920936491785549346056028175159,308883
736867317585579553079134339102309878357941201027,319807
1422072663706663331410500560855377066086544411626,301303
1108699403495198954244471338870825782685143251582,304693
1017868275068348185241417497776635105123723370410,314524
404346557130841276774747927647924497081754182509,318876
939898477938978546324379436278822269901391417084,310375
85195293693231918762779792071564737053082343929,305840
510300165656554840835073120078596719831039924234,316521
664906162279016021107024061817693793886664363770,332940
160689927811944540005649387728584031947977287034,295985
1207987310273244993875656347605594351577185854330,287531
890977579655282403562392600820708320227480264199,300841
999102616198975757374795682813262171298285817163,303247
1343150254303747965242476197195790135588224244696,281227
1449602730074465254555149572229931830462386621941,300705
1372836930990372622037687702536381505577424541328,294185
803105441172812921157625638649994068743820773189,329209
354844088543093935682509549019564315178926130537,303093
1134858103244682803000100156252142125149050354484,299494
1333213334037106673166448139973534907831831333909,279066
1377296306547097285011610824462614864078207555123,298546
87672769698867931007967854725579970368513873940,311311
398155837060264139606702854597269450916642148269,309468
770044072340257318196175530138143046794137060959,329979
391726929684993303634534528130637588792353116458,306238
1210622295393387970850810351037595966590010534296,292589
914026569337351151249809946547904337511592861754,314479
1218346400225437349236249618105310873719179095528,295839
1064610331329640578373938558996470701834654927649,307212
1444251365192265231000124110907795029978373591068,297901
1389137255534662857989299322634974191684119037109,299137
293428816828208859018775475284877958281921473630,302158
1247609414416325063787967842287124001433770683899,302625
1360912066534810900588189817197814562603220107580,293017
292723651556501049003495080870545694144059641278,296076
1455421547828956177263472104635023085675967587203,311160
528509523956219278053326574349826734020501642080,315185
