Request,Average messages
303729204129190264628952058341743645049523682762,45.08
1376908075289741638977566724297426599167841747085,51.56
696601092276787560801591851774421166235011379015,50.67
1102647188915703212499157973609788328157280519714,54.04
596395282861140737196391538304498973616719241950,54.68
493411633156721028906965974046787169670943864287,49.57
407313810256839632813045914452103570337927702730,26.25
345836183820054530345657410861148580341366676207,46.05
141163594948236568766796348256287871819397543759,47.93
267624671702441511701820414932652202653033530052,49.22
1214916948771703023545957960193338976233794899495,50.05
753952212061773963011285692029163987524557133893,44.67
819466991198646905136101194254885805797098807244,46.03
178668732307932408510666522145254767386186978408,55.03
1335229256327854321472313225427857900573988881759,47.53
760242864959607277446342435153158650826070703746,52.36
96456696170510358677873307910140795405269678637,43.63
621147455589536835921782600020920715335982476553,36.36
667404967572417401515415374522347242244676131266,51.19
170816144051707393684104863933773300628197552831,47.75
663043474629997600052968826694734799446898618457,55.95
347941401546409669997576164097867215040519771061,51.41
45512300163651912060331892650402393737209419874,51.74
748241148589100093410949248131518120402189274089,43.47
129693247500705042301568859276091083255187288476,49.12
938875415441433122815574510775623156642098652531,45.85
1083184910975506314706176027870296387723743163249,48.19
687488945940440504218495845581394591873318555513,41.63
1096125249476479980358866435710667031551765048119,51.0
1185973701241249082816897159843632795611017854487,50.53
1245214357543989497488989519344544113862855193270,50.6
1331065554407584333008252821484641992801003482982,50.74
1309190836374812206765973030087425992845293190107,47.2
224790796565384387792889777827136861750645146902,49.73
608868420495981579654373824404148350078279848768,56.88
1045444866239848843623776783750514517725134772300,52.3
848269356991719692760629521160699900804368310226,40.59
244048440487242792627683217404536098991424055636,46.76
103104167884450879959811174920502771694049412494,38.35
527885197845056380232718615945883710864050228618,44.09
1272261280592473914738962621279592087256126795612,50.88
320179581619747909060056520692315114319259739692,56.7
659420508065789691102420310189184967278584702658,38.24
137070667028213919939820080924804194308666127725,48.25
747214197011230172581985220005003817568982583653,50.48
619850713052721172065307569413035068600471905247,41.2
422988671197048198599874688872143374357871806580,52.17
177009573096061726209141475942233561298487729167,46.62
516807377539796262069847624379784589154991722065,51.85
1054415777946643908896414192372849049412333934447,49.92
1001700046956792169932254140127055371568173589621,49.53
1315959042354935457806139972912328825051922381808,47.95
1299731757683124523301743926860461521071925112357,43.29
213904002814154176879836903702831496714385885204,56.61
539040397580509817586242921633113177732974723414,47.79
563376085138890749812274615786979127064743091272,52.2
968798669187180237113689960130916605745910976188,48.61
799076247520271876015265608118363657853139710715,49.87
528377294672761102516122635831070303105188492445,44.66
921001634648531837055833620917871766301568765,47.18
198574107004695779153319423137647009613661373,46.96
1064792172808808769389524356725975233706158335354,49.85
1368805539893654756322736574830680587294661141501,54.95
241491336612993757448413575699139469669583436783,40.65
1131680631323585826833419000826505125111817049875,46.2
1268333485121086805418781049685391035806676003892,47.27
221944770701983627597315552418435548907954168132,48.62
1321677479109774230156586092393128457288381721592,52.73
543243820768754529407057048631085758034955014463,51.94
740161785412892446790278022484591313530590949578,50.01
451808705881557122589322621114029607737245113003,51.8
117965269709935908719868366406727257927449964505,52.06
1139236382822612455461043399076519232490509261329,52.56
1079458764620259957458310412423929734506097625230,43.94
1154503062075690236533326720665864515070377017776,53.67
3654761643046382907981876269184220202308939454,54.4
1231643209170899374396219492837379037157628850777,42.33
632021659091195095979666177707556843150892264420,51.66
561337971794113659621971385408786657697470099625,51.68
156575701854527205489843734768775829830065134925,53.62
404747452137704872236764254368882023528855787090,54.52
867157494703991509579624924195144164047698787749,38.17
761404675477410639744794246536457700485021736212,47.4
1422884680279232634367652641763955078262634822589,43.45
614733396175406901021697903396657927059813801118,49.25
442714438795244275205371461375581521512844190952,48.02
926214828371398362208405036212514079525518550737,51.19
973313185734853153709633249603116920489325575670,51.93
375403765039652588412192559750164402138825003995,44.31
835190466530582388751860955105897902922616861485,48.99
1343280877608656987474572686284020023502152233880,49.42
994092294255252930417266927295719434728569198240,56.05
1293512555130288792459504713299872390948258633648,48.41
1066751800212456053639194321318357166614716189780,58.73
289409535375231238234132923388307267598464432900,52.85
295466999116812719761730711826141423853206169241,48.16
1129199672144097139687061079452968008565261843005,50.33
508927916500461917119604699401819514055697866040,50.47
611690418205413199945453511101390597830470532812,49.1
776579583036480061300175072266600365185153762506,51.66
139936045143327287860708930167522901890414918306,49.76
1167208980939744286752042960991799243862348266844,49.85
179354841551130089372737262710630923022433128301,49.03
417271209831727971985647085090210316216547200062,47.47
1217742281766074338974940683778589225780017414491,43.15
1349697622076277262694534855794982259979657409840,49.28
13039363879405735819934152104137390481039940877,41.77
472582517343950385983770098925465779405832745739,49.35
456721441834651737375721635022904359878071021554,43.92
879312119231673457782397887815955015745803909743,43.08
766990179692001827769741654527926425902380335883,51.25
538774290136110130788327175375216975976663763510,49.18
697629261027716998181778955965398890038147287847,42.41
1405968435527697358746496791522097373589553472223,51.65
425650754630733901326435740582113456931611127003,47.78
1029981108069055076858468464900753589245416533223,50.15
1045849207106388980827969390687160747395445742805,48.73
985679069710597712827886404838163767862863874508,44.4
403000695546523991357421666258068890111615195320,47.89
1414531044289258051752476854024990199709032038764,51.51
51327752308650053692263278224350732603720687668,54.27
1118064704971880739999247818098396268779269968396,38.71
10957199921113786807655231832719457137330300506,41.9
943592175255983899912236175725579138112209816441,44.54
1449281415353135391015662333409433362862725191146,46.82
474863754871766521004379985783745783385518399782,55.54
1136195464143586795615858931201293713643366666984,47.63
1007826500864938045584476601672979677286798642677,46.08
358380733670792214658721198173613722259711852743,44.19
516760350878485464332377615632859624153619972218,48.64
526832713291385448641864879981359133179774192518,47.0
501942679468175357886892008851608470268296788288,49.33
454019871994509818291978507113879914785109995365,51.39
684102551292093071630275164190636465477482781523,52.43
1039848346446238780091583729576525597072755160877,49.1
1051056003623908911398333968982763903927589411666,50.22
1375890165826578024126240212170998298504450305887,41.58
875965516141740925959292762143794985750392306413,45.83
136754117004105856593574644855516283754370445908,49.77
1096335705149203489500549208873997489424908580031,47.26
185300485607961464616203342332070167912136609923,57.12
609093305600585459637576564930703482114029701680,45.05
270547670989663210209308433632804603054022591730,53.62
432655002381275038278619072413400530625737668203,47.05
1098915082531693623660139710915112550292006285912,42.33
703297861807300474474713574329590179626215696155,48.49
993998118020062000608406436908143711613596015701,55.0
1331950711661250014827172687679957086342881413622,42.0
301685284803188832878663300194176062712981081053,50.2
565107149851576422734702203560269107626530833062,43.67
1349198178436081352314524620704217310398601587975,57.14
603229070461073408530069427298486614714586847263,54.23
764363930077065507194167016053985623337835346047,48.79
1059333325612721087286611746289308183715910575871,47.61
997220379065733837067310512241564941702719820559,49.58
1261218787778770175932064600263158188721979963909,49.09
882195043373857767966938661115738730809981802690,44.34
400049740374296022824933815994286293261311560736,42.56
202188732873881430205708604719969261669589235993,46.1
328435595651687764044875813950598269677458616349,59.23
556735357934871210728753966610693843882919176620,44.24
407209465324340871743707104832550059518476891029,47.4
121204844761305184228218469693829066814639724964,54.57
1267420320098639788897971686271751155680859603229,17.0
1228655672358871218045168518665356257200475234056,46.63
593525585079615311312573349311202156360273123287,44.1
448468054209010443174446378707997954874157584503,44.98
578671942864060978720792956795150573171856517830,43.23
466310070315827795156968809619836133499979661943,42.63
596232026356745480934778075671674239066477990025,44.22
662194937940119862146005761571646139917854849189,47.65
1085123518191953953263787827035452256958132743850,44.97
691316939654055884708406844243699460320300065918,50.55
471467267673399618516568000186253746583949061668,48.08
416049635078293671526169621446532147628486617615,46.35
947704248423306472709561325603443350795938475720,47.61
884134953055747739967331093409613831799310391086,45.16
526160006067210125550874877906642455597113911334,41.91
1083062529115594331979057495658602115978774370446,51.6
1415815937771150265816050364680938635962082248354,52.09
731864741058379703474456185367755892284927904722,54.0
815335923638607866243105824639059377735921069769,43.69
681006677717281483745056423229659291334489954456,55.24
412931519587246140744783189380231710293846972162,49.06
19640685614077449862257576045040335308443397557,48.02
780906390362491699163266852527856023665657091108,47.06
285641720405475544981119188967418780629048298075,47.77
845635108854413583695470712306794213574221811199,51.92
49216856855231397941814896542910244262453935776,48.7
78874744700300412714625503555800992829636577803,50.56
787735842860272111349842740299735522958870347700,49.84
890608779103713572118355693487746586024624332567,54.37
558782268979515521586530165206579204139814162781,41.63
636490985198536500056490027662213572509482809349,48.81
1160707452498498947472941326696543954413130462425,51.54
104555392664315318949001651734662683933791339325,49.69
251164446247446885954068119414930866841826241920,53.5
880400875085033332548526894452933251174792918816,41.53
171496781377038746334847279690893681185713754029,40.2
481244235618604083394917441950791952553138680696,42.56
1322228617179613729018664648498349946329543856469,46.38
463637601488571970555995502571714569643022759626,43.85
445878546312257262967145058775646960755080398665,50.28
193879838284979531830510785455771468246379186964,49.07
1438427580176017274039230161442136177577795158360,49.93
563031257090259230602424325102945446225781092209,46.36
536196819389645408494199254031690036830601845826,45.61
55440039970012532086493493108271574751758560707,54.71
133592354814948508024774207564238565346165074972,50.24
69281534719075494683571864770183199480166777175,49.83
1319974540273325203823858675216924047898222067710,45.25
1218991201686331189544585363460288731178810460851,50.08
401646037974642802427169600877047491289436626505,51.4
1307677483354117410097511435779465533780216934796,41.65
956443711143984408944745860165665250164495548411,50.46
1030659782407686888132229094397614155327232032080,43.98
646193671703657511734840594709358344494658319138,51.5
917986043798721034499349723228935498648056040205,44.22
1081685103439088490005907432537216536232136533353,49.47
420514051250121595678402959342389252538229323169,41.44
885852847321750991498643159734981913400229304825,42.19
1079506300280909594796850966710553911673947811120,44.29
818352273042648780345485329120401277378903766584,53.38
1447227465351734477166405336691020336770680520433,48.44
341657066993034580183402201065294012602479139289,47.06
650229252215501517792502313127970905534303793558,46.39
1448460070650645997990507628964960420242902209628,45.13
263996522058214260596062210583571617485332905201,42.11
1156539910286897210821877666846596574362656165891,46.67
15410466974323874604439460094624121905918871490,43.15
26475181640509943034675153948671108401985989798,53.12
1090706230707688896091928438479757428182670562303,50.68
1391942921986399641512145908461869662147324933794,44.35
1419112711153113580452580282346831409820889172719,46.27
375824507970063995902141161151028830462492747200,49.15
130963130016649320748882732407527919016944549481,51.45
1117137550973649702676269786931679367462744729353,45.93
971898084583580248254666056961774618387393243737,49.48
662991854401220056327642393922239130493785405495,44.03
1384232638260547316528716408326964572569301698610,47.68
1220440535630695470714201803714163579389635521038,49.95
278820558680230465161499272812346320300948035996,44.53
1303160895680338616922645944108253573050131407644,44.63
125127910983917121306393199881697170571166170056,50.12
1106745782102323046212895153199998973974284139555,45.32
552267593745164179661908440564391955234551347754,51.6
622829233166821070468830876915890589875765622722,49.6
749562256976040172341863055142978304344921203724,45.04
369471031574575070291412790264468128081842630492,49.11
1386440897676609368818868627003169065002962416798,45.67
811963954356303330291507136548910712635593833599,51.24
668417697834770617447357367152865705216274540970,53.21
142316927727140789737616645624467875274688807754,44.8
557336362636999612834160619367114662931004981313,44.89
1455120009189848055602679584327590020765916963318,48.11
543753502704667206152922997255120261563059283519,54.11
359614696604313661978035076442261195690426007261,48.81
1331862353786420257736914865708155896350289084410,58.44
287610224511720200093723987993535871253455543003,55.62
1347620987554945167323199120814858355610322104215,41.67
320845038298814557240183271937831087410635473622,40.72
1224112721412499440524419411980942192775931397942,50.73
847193143500857889410132738912539564233422243087,50.84
550074245428101036262825974197758442082723916897,52.85
48351199430216767895619804860937504497834562151,49.86
351318368725619370826262379691497974284977221825,46.98
568697489111265369203159211195250784934236580039,50.6
341389819005108482985847813255619847598184149322,60.48
1436952487119984916879385146330549660927736499321,47.02
900849007013978091386446109902453154597806439437,52.78
1239733172496983570632181753129816475178910041455,48.48
1384418214182191679128379622521240537479675676787,45.99
1307479513835715858120611710165470408908442407522,51.31
652032049736426093883211543642609070443956343699,49.93
1355564169406268771027702078368033089654887498669,53.85
1045920542729830154188934065268062150228907533391,44.89
1101405276090269444789526581410836074066512532726,67.6
185393958716786822109724748278063950328496512594,52.85
678065519268282320350415869704837471673299167719,55.84
1144463252370959206658166325116365539276453329882,45.93
13952368050204801815682591228745090673554092408,43.79
1427360741064337619493028411113416453665188911716,46.1
380198196553756588515467716188589144611876683697,53.84
43255992252226355192715219745466339232767337338,49.81
925604310861368584809694001423313242631729227414,38.5
1171679230787258236024374136394423605320204666926,52.1
172922365517903796614248697581481313495938790260,45.96
532951508953995507248631466010137513113806395663,62.2
287815857239004036542566855247133244446228439972,46.1
1247231229583313430687382263283842827264675960862,48.95
1387771019922579511441072781898779145929535428448,49.62
641266286840413316365526593474766604670206452595,50.94
339789121202810665505563667350891450127554476760,51.63
125611029124600649554227943037247886257585385110,41.72
91343266572452020829144347400398081244710163838,48.99
298139597034274812321975662393248409835200923113,54.51
32516039588165482899252959258948286961542638369,43.41
1273495311304582781763661061973211378148436129368,49.21
774768611358568146400786628837341739264542991145,54.37
496203799208258484770193501404420994358877329541,51.24
819866873895026290549338507396307170739076198819,52.88
1211925560085103868136591003255368582675780963529,45.03
511218056849350545615653995993267607742394830763,51.73
1216100703620295805144040038287488967009923340598,48.1
1263643849964102699964733598321798993740315762263,39.12
960292945428864142656596490522093342573780167189,43.88
175027941425744504592825430443612334175808995188,53.58
305388452333480957226605134826017609434655252241,39.87
849190827613695114906409156608277882792058984092,48.76
12736540912210268883554068592471234352994377155,49.4
397080886201137332569758201196949786402338259877,49.94
522616452401566257469300633933489654054309520836,48.91
1405717202078232899009154077540029301242941500424,48.91
587790275818283219520225221941832632795413949680,45.74
894591477360429762566822477325666226900865307260,48.96
669651674459152132666395330489014304665870815524,50.8
509673741670212431424902435532875506758825577369,45.35
877557754095931482978141418595952595129222820800,45.98
417524737735763178698199713864944343368656193937,45.16
796810350914013604217063593887701578280492837353,47.07
1220807371854872629141958633176013389480385663203,53.17
361779158135352895212234320895546314037008140465,50.15
1199404915418156663778057374536659022581286654856,44.23
300128158519954819508642423239708399986211700500,47.46
882008298653652171420618388686519205398809477951,49.0
741572810851655355180949249339342831194942594158,44.41
341501339053437319106007904443393499780709293863,48.78
778489128268322810657673156954178096873940860989,49.44
607603969610001814441109637097032155394116697279,49.3
100374442681285204304184942976350742642701906580,51.91
225523709649251238627266631345912705437120258329,48.01
885967952190110821516965510044326715437459123502,49.37
276245029153208518976033624046189157617008688624,48.41
1079506184741103671537803723358147461569705436495,48.21
244116286686983523202032258551182547124881849664,49.52
66430010748893980596908611296464645561325621406,45.92
389173781322663514755379522129004869406074197683,51.07
606513090175659478331042079409212757165748021890,50.73
538204845928837124204852410314424178213055280290,48.69
1033224294711713760257144504998511050079281766694,55.6
747767672734667214015037797855985925104819472819,48.06
489656259818493817622314490112519821803617882677,47.71
847288871892330269927383715233829762495602330281,45.44
457463105781897052321872142200368994464545711170,53.82
807970097054214791198421008239542070930082788977,51.9
254558156740531632883239199422043757093986454233,50.68
889562316311775239546077092107867152717882219708,47.38
799367549888289378733068993886919640905284346169,44.35
447838000186191419994850976705393614944156645418,49.47
1397426026254845239683413041152491411794815635014,44.44
610398483431910651070280794897836382711654374124,49.0
1103951188371282562113758700744852016459439328317,48.45
252172860134946501122160279618876899913480179609,47.44
681961067502507066703863828888506943414637504173,56.2
1034432129978550956951466583747465859055852312516,49.8
1279691630243269267920531871625299747778878962171,43.96
578266362590050127367019138544636032496506270490,49.65
541109857604639961053426608690017814073561347678,48.29
1073105954059494698471256146971733277928085723293,50.43
1237927684022562117873841081901500750242177907716,52.22
1286230349207188578507046081057371135794266111013,50.38
1325574927678418157028025623635491578301044295127,51.45
1177885867121677809845107832551683635386743084427,43.18
1089267150424679152959963662544012586109016830975,47.76
841468072782050827906682347348628105397655419947,44.33
250506854657515466050854368473902576401428747794,52.13
520606622394422633294821433065930642589680517087,48.49
1188217426464491294430760204244027637378033315708,53.12
295571608173514822372838501079070578549415924912,51.34
1328283680346211574079325825584443881706660187575,49.31
1460224442286999391472861346310948440421859490476,47.91
202754378431731914956765721684876466296446247404,49.65
150655603204159746892147566055204140016246541768,47.18
1227485015288243699695991445514375530955411345172,49.67
322837345789917530656936710976350573767131710841,51.8
481782539319330879407701228383370376324426796593,44.04
290570554455226021212931901081228268449388180683,47.32
971264470671993314939538391103231714440319832824,42.25
1133473163732013181507333112158177838610306476698,45.43
474625800500358890917240077044431879786663648727,48.19
246556401778684233169659259739917774990150936626,48.6
238495703675469848365683627237052805435052166573,53.91
1065067872321123840459738518205593995123386604544,54.48
1008397758267981348373871537326802453977185129317,50.35
862266200893652908889755517001966184502258707502,48.35
418561301553702228630595821179411423733591130296,54.1
910110126652854644700082484449981213135584723170,58.39
1107033190532466642780007528199520099324880469126,43.4
335426153864407852591285711271660456897198138472,51.34
1350454762026082443953141501863399683490532709626,52.01
772694061573341460123977610592863322908308714183,49.04
410749252365799646680966971327532469991869790148,45.92
1445675621493050348774393047750729681206092592052,56.51
1352609397146186423497616783733860966292336462260,47.42
685876291145077695145531441668307751265964390118,45.76
104576168453597579104176399484661391636633701081,43.98
285194763322506072533551773425341075576937379354,45.45
180650650148159871332465646605009592121102647552,49.09
194993110445403889023370813435062853574422283609,48.38
1065392624831502848001265163047130459065265724894,51.66
959892612160099854866906060607009622285654730968,46.8
1220791011610168879737076909959885996605910095993,49.13
52491920816039052157751875192369563220023077346,52.16
403742505969916070404551583004309101919244615080,48.99
498542107848164679397098686877825548194183686163,44.91
813891455710616470436772614502695994162543479212,42.13
1191627490502010340227710692640270357972470053349,43.48
665432820297138740647043339152636856166361125985,49.31
660106344191882859334833777019362429190464197269,47.43
380306935135003512665101000993556231622621582948,48.3
263264424188431974878806033208291182894998530232,46.2
1068242798593339974714358498608725288674152410969,49.07
1254517882497026235260223218306193408901821173499,43.25
576444258282191011702157968147803621213490039478,44.07
1302561265243653233473478536282971951181502086973,51.05
124554318527803210329225709026427838280616400868,42.58
445381734227512847560954364051137214195589273877,53.88
1414555325189113200549028276058808497216463826565,47.08
895259044470974380283917411645564728548360103390,52.88
426787886723125585814302321662054194937716397331,49.08
203124507337630950801627524091509106967992403416,48.38
58072695104449755490133116834801851854937895569,48.13
331060013461239225145778770881497810566308548899,55.05
1309214992950120277080337239189358791115181301736,46.03
603951493664863591220278446624839740197966500534,57.33
937211829409396268687911668052768028068750592341,48.0
951778105062778294759416940844381303674233540016,47.09
1340313845531516541713125284879596590209267122227,44.88
939736761963957451198190659563564996529254330868,49.57
1105154016560341675154934133819882648501003225706,48.8
40998100668111796631218628013456036814244828297,30.32
1457983118181690109706789455578683841139660457131,51.25
92217129003990138780933319958580769471018080554,51.09
1215353520100715034282363004075909893395034595405,44.76
955190324918222507410403001570517285121993351833,36.21
803324026045879071587762867678705201853110764900,54.87
1367065828012555232366318968326385798180099341260,45.13
1167973250402193666155563496557889962392912810710,40.4
1377779521504871170031029676403662370563126300433,47.02
976619880491800526186938256990814232550483610069,52.5
1353300895039055859031711507929842409186419192554,45.99
892451755666228973750877124416005949672373418933,45.49
496366108923015344341108297714516650661027508318,48.36
56728899040378243794266452454750539042077626534,49.17
553392452580426181642242267053265205726210919266,44.39
505693974199565114549862099289322364432502641006,50.2
1023884214625595557001069709651884559428377329472,45.3
976151832457534642092114355042606127587847895336,53.29
546065221932118829727777999762773923039298876251,48.29
744650134541461291368254331358019414927237862527,47.56
523765877786387173709173151876350518158038911444,50.08
924765422034577767590844039494337504419407178474,46.21
1212792849300900468058096702000991268055472006129,50.38
1201359384232389739426221572596272495480559228102,43.87
855868176119759843546420024394698837702923944232,52.19
89643875220199150861260828460039561853414393177,48.14
1321424462097625242171980988103670616885307981875,47.75
344954871707522539075341860224274226908695412715,52.67
1348229136620371898783126537928967461488664516740,45.57
1137976588459616844818714364538381409560951414949,47.39
284294843899583642541359977404651998715412944934,49.1
77465209924944057509390098002714613027206659167,47.57
787767953544071424941049903561158871686719700506,48.89
990193768216184883630838829403287057986448087186,49.27
559277156749375154424209507641424959213396048318,45.85
46861612789362851827018805259723571511600371442,53.84
52047763810611111575497011999801188844079396210,46.07
1263393061959033183056449075017164238850583838480,50.42
1434559481493161169212756447136009990251260188767,47.37
55694965567032172521883962530894659809213451376,50.6
1305214159091588837123060962577213548040272610792,48.73
1087101887120903766281927919832921860081676982109,47.59
121056495587728499448829587401704679765653992776,47.19
1019020592353486922376172585139748096828868537256,45.47
411567404021372631969242168800022003905397151386,46.3
1069454211762614130690624873557887118389291276555,49.82
1187539996273756160949911384929896053267760904921,47.82
628240195483204719158683302378587326615619509307,44.1
431307635358945846145880034747859441848919561392,49.53
821024878715183948167068196871990544055888168949,49.28
1192524395376263260704952538468958867096574318533,53.26
372407634809184990020522897897355905740083521777,44.97
1322899007439595765509420525753174670619721281505,45.16
73545097208392348396385692415938726775626148442,46.81
634241934358612097486667053752366393419285224232,60.0
711191656995430349868662719103222752864865634024,49.63
502552032053484415005212582416293139368293954351,54.38
1037690211677686780670065342176375288913573179674,51.56
952834448479470104352098612931409451530487611433,52.7
1193469568370680896077943801584814794540428339907,54.14
22672170958095147544832703689204275062866996228,49.61
1296595324222795696170259386116139936809132849277,45.53
413486168541061744028681717311303851666956883572,51.84
856941847519077220465742654631264321367439735028,54.54
30791561770660921153211366298433204097656500917,56.11
1082946898111160049351902306463159333863641486544,49.92
583411355235637337972640210441982278676572180253,68.33
472334325109668724682862228588357311121106220790,43.99
1242747057851453003079331792760394782576247025590,47.05
897655463937470157402754881745525596990403534893,36.54
237342299539597350197758526094124267890413835192,49.54
152227110984792771480967228231454044662207085764,62.07
31947448432071848574400734575533646647039452975,40.6
877395892483748921989287369335874464006567106762,50.69
916890932652918411245705415611458864620201026656,47.41
444977558297510840308185075029729609105159200076,51.9
1133014508702341081244312179745732333999744836803,48.38
294292672243796302945389780774392410767728269401,39.63
1299430915258992288263086995894543415943872532090,46.16
837239611933167593506722088872975267147314076732,52.93
1111499065727252860002776302220870552643954925566,48.33
1280365554858688981735630072945397331580394458746,73.0
703158760976795740479407324419151764183557308648,45.14
1385837342937713852782906718838760065109368593831,41.17
472709889163227342452115910770735567551841582147,46.53
1340819735305600484315735683390867334653122038195,46.22
718934354531581265564695051816104469441922565876,49.14
841849246670415394116811273366513368026676214775,49.96
1442668547588841879472106700477253741381925183952,46.75
633387777830196170958980246557603781045415625475,45.2
834566788046466288053146542731122976154392376542,50.19
54055886262139850076821070771861533068751693076,49.46
745702736047810292849034664073329996700551408025,51.54
572848311069302027459416930556475039416859837781,45.19
672478079012991507031648931346272962251589730388,49.0
768673622067457765773737806074327682626940390976,51.23
1229741014416610410757861318368268874947406635474,45.58
1070996753246763489862009029285118907559538950761,52.41
88920633257487194143837476319894953032451489296,51.65
573876654503313899236157523908326885192079280708,54.2
279444523083676257206159494656292372577389557124,45.76
923230548923151660716797540256358761851652996547,45.53
1032971749478766833491256755330119805915367369597,48.94
252356667546165461154531006387770078321746823744,50.6
21827423498676635130151480336713212657206700632,39.96
1264581904997221768795594328525186003895473254776,61.92
689114509605219358338608631256753659934760434579,49.07
389035240034808519758773233973874922119773416749,51.41
134073411117935948720263195004266311288251803874,43.8
46662513372593669060682744310069814278986457599,54.27
1070992333164450967642389481254380610327745183017,49.56
1134565741104148867063289049831738135823307484440,53.74
947982604398039680480758368583590442976715343331,48.91
1217543379959084467737960754934428050693999282220,53.43
19288854920413488165996521492033662836789092429,56.47
1011297557659857129715060387050903728033286500508,54.08
546371245913617619255007511972588475538233766016,53.84
115559471350460757929151904526673008686892742119,49.34
692399184691512099849945805225030628197157567623,48.96
1300167484291775991045797464001374859525669426155,55.36
751360365735993414902096812910337211074859225280,52.2
649637870182800415847131733060774502434782457406,46.54
1041010307163983416717019225414906239078254005791,51.41
1100562544810136481727161843099705233615978019666,47.13
1275514003525953800186622208054453829490829237601,46.2
312504477734842949312834738109371016540233998310,44.71
1439441433319679159888360846619420817633362970376,43.81
870819859581808454490235696863206794495600405353,48.78
1239930739880237471316172194558571839459057576259,46.03
1416377348586600802184449638706630772177384946444,45.2
1153309758411715096336640697097399485088498223767,49.55
656411249663532147333013367551327239868907712245,51.71
973366058050138684011889324230695541635842913110,52.79
123034861625076538668855535969130023326818453683,52.06
292119407480513540872778017811164755530264046133,54.15
644341686404455119966839441980600402989896721855,53.84
1400038289571154691130097935398277955573157926708,58.84
1082270528342887901270997899908602615588362446834,47.92
975340669875701502524159381127772932342312837664,45.94
1047970261104739501574996045466306165080262906724,47.75
1129147272407879929214098310342017833118102337843,41.19
250912672758599568464309475102100217088696604416,47.25
1093995869705278290137950227422070866528822116706,47.25
886556741004316572201803873269236719688287405296,50.81
986886829239097508107450085907446965383201025320,46.8
607436876745508314269622735646284484304076591973,47.22
527758076132904358082445829768057723201548082659,53.9
1151098289055616578361510155255576295256694700426,50.7
1144576438886373568504625187090701234302828378853,51.19
1328789129581722223830002077743784857824071229936,51.47
1168015874223338401720991240923307568104035970130,43.84
319458141629601403632323789155731948949415712533,45.54
27743722296655884695530710419236013133962016928,52.32
699616428573412242796726499333782488882170375809,47.36
1337615160709587962401656681190161896981645972792,47.84
908756930084272321713672331758183802326415845659,44.31
184836408957002696509093994831265160499048089308,49.51
337006460533575574177462835746185878870153008108,46.03
549463004677814060455536850556262398800950645317,53.56
311549714607955320563469646199755748336116935667,50.92
440216440227473485036640623089319058484936126458,48.48
505191565384689025435312089245787309393718059417,50.31
511184518984099415558579223195857431119345409525,47.02
366709006005534619806409093039946405217822912046,51.21
506298660683880488748501164963452508160783959903,48.33
235870752126561897126202589535165513073150349073,52.53
1300034327621231560860214155613876547218781695517,49.06
398336972176190588578947853595582990351562571170,48.33
1072738805585795792781687332595834469374813318514,50.68
1390939536150931500760452095569991700062340750406,50.55
204765216219828589940522101734420266055001496691,44.31
54051025529641186085208142101943184996795842725,49.17
884206547775071812055145459967436885052337653738,53.7
1269039473733309578808515259586253270496704045505,46.98
1106801182398016520577168206652356256641523586024,44.07
287310042442264104009029225398518600893868742604,44.89
31335433506921991339693962911745386696844800928,50.8
1110504901262502626515436539064931636996567214021,55.36
1459134368727586816601643593955470503170919413677,53.79
