Request,Average messages
1139627024965622346761800066615424256604142798173,62.0
126964736839416288569538610481085677321869176108,44.54
1285899839012278378376512704143991947869979131546,52.3
668002209365936417575326433438026946828363457425,45.54
1176404773495659692980697200872057917422423270477,52.79
485008055002295537368040319355050954131569968461,46.45
1401969508393454411140858925268909175344520025896,46.66
1381999101218251325022854781158797721441511811371,48.05
1081053808584239102263145249815082425388773609868,44.56
171382344261733263205305069326491302012458605233,50.0
657995663685529818714866995439218967841520679419,46.56
791984419741917044787378746540392861390113229838,47.23
1178596752482130989968767473204568880912638855891,51.91
211409127410636332725651997151928433008416285818,60.83
1405028224228155430087654877751305201954222026961,50.72
1169294883190830622631531709332273445005059016212,48.78
1271934754370737975364510463042361737060466515473,49.19
286831169728787060517473803730487592620959947896,48.74
1405740267646306152065546941334022774052628624081,44.02
448663026765744999060198598834366237393006877850,48.04
515328711148908884379919060374987299142752580121,55.96
785065199195451171624189698723141674286968074357,48.13
351036955105519927114569164163859903924162909801,52.92
1150753863975834786590408667065791629574155712884,41.89
1106573341503009594140338558506857038448714932151,51.91
1419992881225027071501793473607342131661657006687,47.47
353200927359513175087642875726373251076347839834,50.09
1401493386031462729512634614637731390022162699004,44.69
1438376774540340839648472638147016880172850362044,46.69
737786462622912900630582408068973393311915184954,52.17
1290931738204232016994470272446712316949676516493,47.81
928351221518744463551593637705483367869736274118,47.34
867388209683726954635172400455680602928038749097,49.46
105069031904891477633378850975259752919638294431,47.43
979120102629818184269617685080134851509433198647,47.64
1224374858151773282444340453358348477579690273619,48.83
70455784987485956944139149280409690997719706698,49.74
397780299366988772350058232199650936715575854628,39.0
534613570674496288045421252956861269309636092509,49.04
1072670302338838119179202566492951480286981227016,41.94
1214054131565395776117734066329472798290161422696,46.33
831196490583125307283471391016504241078022769116,42.83
1041618479534416782979067071142928761143209487520,39.67
74783039126239795582709630918251266577134364779,46.18
442128728385436496379772989662386795687530483026,44.85
418472503882088077712619241689402211159672739265,51.91
1398179205507257866976856989663694313821718264833,46.97
1236115536105787926520849255926857947363899390558,45.9
167056905471274056730960857314116866448359639340,64.56
822684144763556302493252837518679816652894331229,51.73
123831380324128165776190842571147411775142802798,45.94
9201403575306833176251761581601024658771718997,42.52
1089049892472036785765791553860575430008998072088,46.67
56893701693613290780648221668753607512324886103,46.21
363189668949093532959406424762542730330807052744,55.48
1153525451524061634688192206337267727736719358101,48.13
1258049376616205522249498305941169200861687901497,54.66
1181412729486363580817104854439751116090788237853,51.21
561500044777771199823888801763108828552794484135,57.1
762197810467961254927932275115101590197874445896,51.62
1401323010913416067238212040202794474905569027365,52.28
635491007053754916874481246990146591204482070205,46.52
1215052597597375651150121104202806578077706681418,51.81
582432186099194705967983474584125707081277874867,50.5
150806294716502049790424273481004017396978059433,50.47
1440152353813616593542240661713205829924868405110,47.33
596987698094243083349964823236245754459889733279,48.47
750285199569221186128938076626000521180407650932,41.09
526732134375963181400579207258417345409470340501,41.33
1225662843436738350691673743371672577056977868886,47.59
315515463955661763860855944740052372146543256915,54.5
968054673729044193263823624441867103973809447169,52.76
1063623461341835842975466025741055260664017541430,49.43
950884992844571537766577711794887289669297797905,43.14
787526263161459300638113634682509165825383026171,48.33
727633736677398168453526349833445814933937846590,55.94
1009353951266182037487952561569372155620825733602,51.78
1260558729931338716878507338410425679505209782752,40.87
87930350425594912159094695940172175049287647705,45.48
792477307493805644021093937314729178692526588695,46.35
319165074780731213501063524815293385624979746040,44.84
143701280988112092407485736888371972147519623370,46.5
1107564774601200887074068463401570339319839393551,51.18
746291224092196780411531500897322545662094713426,49.0
153539573938006320986704883713730816090918243065,51.38
736577212608328356087543991465335434090159880490,49.1
546860549763058188460716778045289164928920993539,69.67
211485803912808961446874718475076927607645283845,46.2
362970213433922208162663321477920526964227106134,58.39
628337918827204058439651077043960153227660078521,50.45
228402497683225008779389100734215339203086733420,52.32
852037037453412722635652366951059727412310474582,45.63
1313195366414999954939208066838328873289791057780,43.14
1290955886350958913502245825502413469975426955075,45.64
926940939409342625009931054155625095505868347856,44.04
1424417526650817195490638728557750102864463928318,59.02
1289409835075636786508878808937915385389287230221,50.39
428106558881501405943169050286663177536453717537,51.98
23973692982564826978943093674440192484364718104,46.62
1021508823628591439313257893568813000405654032143,49.68
418244499740758812765087674305066860876875779833,51.28
1270230686948109589588016005298559525556434008752,48.28
532129033074605735252428806388946935662296375506,53.49
437320212197721907823791001165165838116800778266,52.11
1366995983975345073565344030072725572748214986074,45.41
150202643079848607160505099916687458832790207014,52.93
428747476056680113037149879461272243507073697733,40.76
742182549052388210479206852120968213670948312258,43.5
480533092404453647067123833509482074488757805977,67.5
538856699560320934645737123920879683310181625113,44.24
448105282479762505109051792590343331342441998378,48.6
477689311001908335374774159862881317607626712998,49.88
1398038196483081050411680039632607888687186176611,47.85
966565960456094430821364552535579447453351886720,44.58
1189740025540630268628533744985732369900040393438,49.35
725718166359666925850477884487878697141324370366,7.0
637443774707728158691452823046669141139973479365,52.75
870459670658156732458927279729791875906429101838,44.81
800402524492982093172577749389916136843985507083,43.18
629860119297440834780219037928889335979214425994,45.29
361390837550043278028439691281725065426365979002,42.63
572152060676401305030913559438491563214625161013,44.87
437290896626117927811087996568071855869344987072,48.37
1367820098406251876517218978192952079106250756265,44.52
1097961373210297953085273836229519721894083790224,56.15
889742182481904744939688448777525220153498666494,43.07
30589530468962528907142678412561170652884881308,45.84
337624804294919015828667340174634595244369419404,60.2
410538177853929046158069549902179932796106974928,44.88
914228950824642273764597555337823092502941619992,49.48
656039581274706771912455966134584662890789757015,43.89
956660670084583526632125508451220939650611922291,50.72
517401027804906529768619537514448736805954291047,50.18
1115181540943618893348088372592178027974005413533,46.55
867987818065344895194609119444263424806853458078,51.52
1184655472997074246264180016786236010670038893554,41.65
509553663145321524324257108647231114682753000676,44.76
334270005267072294886766435448038531855933310913,51.13
1095631952354070824892740492570833568457557961604,48.0
1448896905117034795394129435324015998661219377346,54.45
503849364942601119018034020175044500520664810923,41.26
733832184222715654100719136720718640782306162698,52.56
301496702580926857763769430774597211816916162754,45.27
470823751525310228079923567116895615523429104555,43.56
664167817330274095928642890337182876091617871851,48.96
1386332183815342181473034816900209796028184766645,43.89
748213829345707545036385934043616892657955304719,50.38
507160159268698726049953774480414335918155576281,51.93
915341430216182878779565177985390876434813277502,48.46
152557099356494945627842014464187306583888488759,53.86
203520179239033023259475115215024614735894833340,50.12
98228942084033696218089128357651429021145605880,48.26
197580234198241912825856688567147861646104916549,50.56
1098961103925103715555441680372447099038315702239,51.27
899809706357244736664519775989695165400593694640,50.3
35467127606778226174783220643492711581779349568,55.13
417201786836754743850885812195903939286507329047,55.51
1370286246792584817277265321722183183945333876539,51.69
365449300230377288638781145408468694567923107953,47.53
1301217010091912966579385262224811588694060465143,50.52
62834879111083432132216457119826680788880319774,49.78
881955160053932548378429400647716718240411642440,49.28
572814137498048693811585283612781772575051273844,45.92
1049027302834190591910336559253546804380489749736,52.12
703666724783745272831055944026470016106384096512,49.96
1429384287543107062690133402432340476735666025240,50.85
465937586300144688557742656905000517121985412969,46.6
42214596726676739415638494145550473785670299204,48.96
1381680652280769933887302497080216847131086942584,49.72
192468811120986376911496431085899657514257524043,50.13
1235592721673701229561529310534636146739209731089,49.08
88628917857265431668563759749850042873848192817,47.51
635161839759176839620268246618695127043466169527,39.2
1127006463145688367489519446144351009807776872130,40.38
608072559164529132435505287862610374320688317765,49.96
435776257774482602091997812638225744045775335401,51.96
558846837275625996242974809337573068365223599254,51.83
273522712632907759843610486225453911324995385489,53.87
801954358195878482454943889336546991129709879744,53.65
932512537957620018656127247458401639882259508703,52.62
285965741858524732932807825410707795978629887984,54.64
1286594751677885593875335731789361052851994214331,49.75
277285135762050903271618667857949533236542417641,50.62
713769589661573976694328580457219636334259631592,48.58
21281598121140397358382522718513618440017535734,44.33
897961402151450470599384355718445076154645989860,48.19
365295641185061149090756717586100223272505772242,57.7
664200763341179938656435592723968413042790277398,56.24
98291928434811094302749553120750257428650292897,47.86
871094759155378907802773433541808808675500998102,53.9
384477860803911455918518014922950141474576621840,42.81
989119577010679219279842857604445321052016327971,50.46
1041986903967012622047360331453071819123164831986,51.77
364434639814282557811149267471035073009572711152,46.86
1088099415448183067487052892278140162071650312836,45.32
1208999592832728066670163041904071616580720242844,47.92
1025269283056054680504325776014856229986081192013,44.06
1404801025795027716779769258447103895087041366799,47.33
91894231555505552553425930526009131732764929834,51.96
633865832909139708504546747734727735784066662120,48.17
1191192188405592320238458203214630468329155331694,49.29
777833475802407305621037654461087530886639050914,54.43
233287463269289353939750240745473930791567981895,51.0
516004019566396195922592421526854326766448613095,54.15
